episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1485,0,0.009339559706471046,6214.5707374,1,6214.5707374,5,14.0649082172,0.0,0,0.0,0,6214.5707374,5,6214.5707374,5,0.0,0,surplus,0.06960668833474193
1485,1,0.009339559706471046,5990.288512,1,5990.288512,5,17.1822568867,0.0,0,0.0,0,5990.288512,5,5990.288512,5,0.0,0,surplus,0.07249187969149279
1485,2,0.009339559706471046,6874.5018783000005,1,6874.5018783000005,6,16.4983996151,0.0,0,0.0,0,6874.5018783000005,6,6874.5018783000005,6,0.0,0,surplus,0.052730815134069436
1485,3,0.009339559706471046,8519.5149955,1,8519.5149955,8,22.6812348142,0.0,0,0.0,0,8519.5149955,8,8519.5149955,8,0.0,0,surplus,0.05774474160995809
1485,4,0.009339559706471046,7540.0018348,1,7540.0018348,7,20.7118426138,0.0,0,0.0,0,7540.0018348,7,7540.0018348,7,0.0,0,surplus,0.04146540261600869
1485,5,0.009339559706471046,10422.454606500001,1,10422.454606500001,9,28.8433229764,0.0,0,0.0,0,10422.454606500001,9,10422.454606500001,9,0.0,0,surplus,0.03971791690839019
1485,6,0.009339559706471046,8958.4776626,1,8958.4776626,8,30.1123546524,0.0,0,0.0,0,8958.4776626,8,8958.4776626,8,0.0,0,surplus,0.05185515770724661
1485,7,0.009339559706471046,8440.1923478,1,8440.1923478,8,23.0642438068,0.0,0,0.0,0,8440.1923478,8,8440.1923478,8,0.0,0,surplus,0.04837407849323776
1485,8,0.009339559706471046,8527.6264333,1,8527.6264333,8,24.7239851849,0.0,0,0.0,0,8527.6264333,8,8527.6264333,8,0.0,0,surplus,0.06445411979720334
1485,9,0.009339559706471046,7758.6863811,1,7758.6863811,7,18.5558348134,0.0,0,0.0,0,7758.6863811,7,7758.6863811,7,0.0,0,surplus,0.3652894679067607
1485,10,0.009339559706471046,4640.7072365,1,4640.7072365,4,3.2741157495,0.0,0,0.0,0,4640.7072365,4,4640.7072365,4,0.0,0,surplus,0.1751197282087701
1485,11,0.009339559706471046,3187.3649425999997,1,3187.3649425999997,3,6.829613158,0.0,0,0.0,0,3187.3649425999997,3,3187.3649425999997,3,0.0,0,surplus,0.11610955291437958
1485,12,0.009339559706471046,3931.2188216,1,3931.2188216,3,10.3006167019,0.0,0,0.0,0,3931.2188216,3,3931.2188216,3,0.0,0,surplus,0.06053472021343881
1485,13,0.009339559706471046,5166.1412864,1,5166.1412864,4,19.7572565923,0.0,0,0.0,0,5166.1412864,4,5166.1412864,4,0.0,0,surplus,0.12815102036560053
1485,14,0.009339559706471046,5191.620585,1,5191.620585,4,9.3327387998,0.0,0,0.0,0,5191.620585,4,5191.620585,4,0.0,0,surplus,0.1031699232695804
1485,15,0.009339559706471046,5903.7482537,0,0.0,0,11.5925258263,0.0,0,0.0,0,0.0,0,5903.7482537,5,-5903.7482537,0,deficit,-0.96
1485,16,0.009339559706471046,7102.6413947,1,7102.6413947,6,17.5253020623,0.0,0,0.0,0,7102.6413947,6,7102.6413947,6,0.0,0,surplus,0.07462905572550634
1485,17,0.009339559706471046,7685.5945034,1,7685.5945034,7,16.0259296915,0.0,0,0.0,0,7685.5945034,7,7685.5945034,7,0.0,0,surplus,0.05791387109734361
1485,18,0.009339559706471046,7157.5830875,1,7157.5830875,6,20.6513565289,0.0,0,0.0,0,7157.5830875,6,7157.5830875,6,0.0,0,surplus,0.061769965466447765
1485,19,0.009339559706471046,7439.909261500001,1,7439.909261500001,7,19.3621607357,0.0,0,0.0,0,7439.909261500001,7,7439.909261500001,7,0.0,0,surplus,0.05982080739366869
1485,20,0.009339559706471046,7403.927344899999,1,7403.927344899999,7,19.993043426,0.0,0,0.0,0,7403.927344899999,7,7403.927344899999,7,0.0,0,surplus,0.07721804864218193
1485,21,0.009339559706471046,5686.3523646,1,5686.3523646,5,15.488606887,0.0,0,0.0,0,5686.3523646,5,5686.3523646,5,0.0,0,surplus,0.09453664972623821
1485,22,0.009339559706471046,5802.3635937,1,5802.3635937,5,12.6511781776,0.0,0,0.0,0,5802.3635937,5,5802.3635937,5,0.0,0,surplus,0.10591449741395656
