episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1485,0,0.009339559706471046,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10543.683256739681,2,10543.683256739681,0,0.17859745374734642,0,0.0,1,0.0,0,8053.289766500001,0,-5053.289766500001,0,23.3380661675,2562.8962762603214,1,2562.8962762603214,1,13106.579533000004,5,13106.579533000002,5,1.8189894035458565e-12,0,surplus,1.0,1.0,9.94,1.0,0
1485,1,0.009339559706471046,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.17859745374734642,0,13085.2833758,1,13085.2833758,5,8042.6416879,0,-5042.6416879,0,17.0151293061,2228.0350149796773,0,0.0,0,13085.2833758,5,13085.2833758,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1485,2,0.009339559706471046,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.17859745374734642,0,10936.70034076052,1,10936.70034076052,4,6643.0425415,1,-6643.0425415,0,13.1186220765,2349.3847422394797,1,2349.3847422394797,1,13286.085083,5,13286.085083,5,0.0,0,surplus,1.0,1.0,1.086,-0.3,0
1485,3,0.009339559706471046,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.17859745374734642,0,2937.576752949682,1,2937.576752949682,1,4237.1930166,0,-1237.1930166000002,0,4.1050115443,2536.8092802503184,1,2536.8092802503184,1,5474.3860332,2,5474.3860332,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,0
1485,4,0.009339559706471046,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.17859745374734642,0,4760.2424814,1,4760.2424814,2,3880.1212407,0,-880.1212406999998,0,1.6723739713,1392.8545147398363,0,0.0,0,4760.2424814,2,4760.2424814,2,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1485,5,0.009339559706471046,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.17859745374734642,0,5233.2602314,1,5233.2602314,2,4116.6301157,0,-1116.6301156999998,0,0.01,2015.9169020465652,0,0.0,0,5233.2602314,2,5233.2602314,2,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1485,6,0.009339559706471046,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.17859745374734642,0,6842.3330062,1,6842.3330062,3,4921.1665031,0,-1921.1665031000002,0,8.5127232847,1933.369501051541,0,0.0,0,6842.3330062,3,6842.3330062,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1485,7,0.009339559706471046,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.17859745374734642,0,4181.406521945079,1,4181.406521945079,1,5478.6554885000005,0,-2478.6554885000005,0,3.3112469452,5616.974466431163,2,3775.904455054923,1,7957.310977000001,3,7957.310977000001,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1485,8,0.009339559706471046,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.17859745374734642,0,5523.479082125003,1,5523.479082125003,2,6408.9831718000005,1,-6408.9831718000005,0,8.815768901,9334.795107568852,4,7294.487261474998,3,12817.966343600001,5,12817.966343600001,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1485,9,0.009339559706471046,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2634.3585298593607,1,-2634.3585298593607,0,0.24096389621560782,0,0.0,1,0.0,0,5345.7417442999995,1,-5345.7417442999995,0,6.5388474416,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
1485,10,0.009339559706471046,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.24096389621560782,0,1490.2871933613405,0,0.0,0,7062.354872700001,1,-7062.354872700001,0,13.2348041009,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,14124.709745400001,6,-1490.2871933613405,0,deficit,5.0,1.0,25.24,0.15,1
1485,11,0.009339559706471046,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,1992.391667550628,1,-1992.391667550628,0,0.288132259557242,0,0.0,0,0.0,0,7410.4363829,1,-7410.4363829,0,18.0887428469,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1485,12,0.009339559706471046,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.288132259557242,0,427.12699065000015,0,0.0,0,7508.0507568,1,-7508.0507568,0,13.5061499338,15858.19318960927,6,14588.97452295,6,14588.97452295,6,15016.1015136,6,-427.12699065000015,0,deficit,6.0,1.0,37.86,0.15,1
1485,13,0.009339559706471046,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.288132259557242,0,1445.3618438093526,0,0.0,0,7768.6145573,1,-7768.6145573,0,19.7348671515,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,15537.2291146,6,-1445.3618438093526,0,deficit,6.0,1.0,37.86,0.15,1
1485,14,0.009339559706471046,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,1642.7871336386652,1,-1642.7871336386652,1,0.32702400041043006,1,0.0,0,0.0,0,5495.8177092,1,-5495.8177092,0,9.3323459094,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,12634.422552038664,5,0.0,0,surplus,5.0,3.0,37.86,0.15,1
