episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1485,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.0221364845019828,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1485,0,0.010407463503589466,0.0,0.0,0.0,0,36602.10240539999,1.0,36602.10240539999,1,4013.0103487999913,1.0,-4013.0103487999913,0,0.031636982486831264,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,4.6224745653,0,36602.10240539999,1,36602.10240539999,1,36602.10240539999,1,36602.10240539999,1,0.0,0,0.0,0,,-1.0,-1.0,0.0034264278100541857,1.0,0.5,0.0,0.0,0.0
1485,1,0.010407463503589466,0.0,0.0,0.0,0,29152.5794894,0.0,0.0,1,0.0,0.0,0.0,0,0.031636982486831264,0,28091.068130099997,0.0,0.0,0,0.0,1.0,0.0,0,8.983273233,0,29152.5794894,1,0.0,0,0.0,0,28091.068130099997,1,0.0,0,-28091.068130099997,0,,1.0,1.0,1.0,-0.25,0.5,1061.5113593000024,0.0035383711976666745,0.0
1485,2,0.010407463503589466,0.0,0.0,0.0,0,49081.8269955,1.0,49081.8269955,1,11898.7402698,1.0,-11898.7402698,0,0.05980634865586536,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.4704366453,0,49081.8269955,1,49081.8269955,1,49081.8269955,1,49081.8269955,1,0.0,0,0.0,0,,-1.0,-1.0,0.015403835866393038,1.0,0.5,0.0,0.0,0.0
1485,3,0.010407463503589466,0.0,0.0,0.0,0,23041.7418373,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,27956.847096,1.0,27956.847096,1,0.0,1.0,0.0,0,7.8386869411,0,23041.7418373,1,0.0,0,27956.847096,1,27956.847096,1,27956.847096,1,0.0,0,,1.0,1.0,-0.13251108541166667,1.0,0.5,-4915.105258700001,-0.01638368419566667,-1.0
1485,4,0.010407463503589466,2876.6942533,0.0,0.0,1,46714.1317685,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,89344.15164530001,1.0,89344.15164530001,1,0.0,1.0,0.0,0,4.5421775823,0,49590.82602180001,1,0.0,0,89344.15164530001,1,89344.15164530001,1,89344.15164530001,1,0.0,0,,1.0,1.0,-0.21773491765633332,1.0,0.5,-39753.3256235,-0.13251108541166667,-1.0
1485,5,0.010407463503589466,4381.129814,0.0,0.0,1,19687.6321776,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,89389.2372885,1.0,89389.2372885,1,0.0,1.0,0.0,0,3.7651835105,0,24068.7619916,1,0.0,0,89389.2372885,1,89389.2372885,1,89389.2372885,1,0.0,0,,1.0,1.0,-0.20236903520400001,1.0,0.5,-65320.4752969,-0.21773491765633332,-1.0
1485,6,0.010407463503589466,6737.6370192,0.0,0.0,1,21765.4303196,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,89213.7779,1.0,89213.7779,1,0.0,1.0,0.0,0,4.4692129184,0,28503.0673388,1,0.0,0,89213.7779,1,89213.7779,1,89213.7779,1,0.0,0,,1.0,1.0,-0.19970943048800002,1.0,0.5,-60710.7105612,-0.20236903520400001,-1.0
1485,7,0.010407463503589466,9675.628385799999,0.0,0.0,1,24469.3325748,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,94057.79010700001,1.0,94057.79010700001,1,0.0,1.0,0.0,0,4.186906755,0,34144.9609606,1,0.0,0,94057.79010700001,1,94057.79010700001,1,94057.79010700001,1,0.0,0,,1.0,1.0,-0.12276455136499999,1.0,0.5,-59912.82914640001,-0.19970943048800002,-1.0
1485,8,0.010407463503589466,11852.7051943,0.0,0.0,1,17060.3888133,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,65742.45941709999,1.0,65742.45941709999,1,0.0,1.0,0.0,0,7.5661861819,0,28913.0940076,1,0.0,0,65742.45941709999,1,65742.45941709999,1,65742.45941709999,1,0.0,0,,1.0,1.0,-0.125122878134,1.0,0.5,-36829.365409499995,-0.12276455136499999,-1.0
1485,9,0.010407463503589466,11276.4780118,0.0,0.0,1,24626.738293799997,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,73440.0797458,1.0,73440.0797458,1,0.0,1.0,0.0,0,9.2794752224,0,35903.2163056,1,0.0,0,73440.0797458,1,73440.0797458,1,73440.0797458,1,0.0,0,,1.0,1.0,-0.14496678146833333,1.0,0.5,-37536.8634402,-0.125122878134,-1.0
1485,10,0.010407463503589466,13450.794329600001,0.0,0.0,1,6543.4527007,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,63484.2814708,1.0,63484.2814708,1,0.0,1.0,0.0,0,4.9145582545,0,19994.2470303,1,0.0,0,63484.2814708,1,63484.2814708,1,63484.2814708,1,0.0,0,,1.0,1.0,-0.07194164360433335,1.0,0.5,-43490.0344405,-0.14496678146833333,-1.0
1485,11,0.010407463503589466,15153.8282054,0.0,0.0,1,19373.7267934,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,56110.0480801,1.0,56110.0480801,1,0.0,1.0,0.0,0,8.3273378578,0,34527.5549988,1,0.0,0,56110.0480801,1,56110.0480801,1,56110.0480801,1,0.0,0,,1.0,1.0,-0.059013389908666676,1.0,0.5,-21582.493081300003,-0.07194164360433335,-1.0
1485,12,0.010407463503589466,15984.4490041,0.0,0.0,1,18168.3465367,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,51856.8125134,1.0,51856.8125134,1,0.0,1.0,0.0,0,7.3194453571,0,34152.7955408,1,0.0,0,51856.8125134,1,51856.8125134,1,51856.8125134,1,0.0,0,,1.0,1.0,-0.08471496803433333,1.0,0.5,-17704.016972600002,-0.059013389908666676,-1.0
1485,13,0.010407463503589466,15605.280979,0.0,0.0,1,16222.4555974,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,57242.2269867,1.0,57242.2269867,1,0.0,1.0,0.0,0,3.3068078556,0,31827.7365764,1,0.0,0,57242.2269867,1,57242.2269867,1,57242.2269867,1,0.0,0,,1.0,1.0,-0.06821038039266665,1.0,0.5,-25414.4904103,-0.08471496803433333,-1.0
1485,14,0.010407463503589466,12456.1942393,0.0,0.0,1,22356.7673368,0.0,0.0,1,0.0,0.0,0.0,0,0.05980634865586536,0,55276.0756939,1.0,55276.0756939,1,0.0,1.0,0.0,0,5.8731381453,0,34812.9615761,1,0.0,0,55276.0756939,1,55276.0756939,1,55276.0756939,1,0.0,0,,1.0,1.0,-0.05872772205466666,1.0,0.5,-20463.114117799996,-0.06821038039266665,-1.0
