episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
738,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
738,0,0.5076717811874584,0.0,0.0,0.0,0,0.0,0.0,109941.7228723,0,94.5045297217,0.0,0,0.0,0,0.0,0,109941.7228723,3,-109941.7228723,0,deficit,-0.0,-1.5
738,1,0.5076717811874584,0.0,0.0,0.0,0,0.0,0.0,61444.354421100004,0,57.1245720981,0.0,0,0.0,0,0.0,0,61444.354421100004,2,-61444.354421100004,0,deficit,-0.0,-1.5
738,2,0.5076717811874584,0.0,0.0,0.0,0,1.0,25000.0,52706.946549199994,0,48.9317389563,0.0,0,0.0,0,25000.0,0,52706.946549199994,1,-27706.946549199994,0,deficit,0.0,-0.3
738,3,0.5076717811874584,0.0,0.0,0.0,0,1.0,21913.5375872,21913.5375872,0,43.2083227337,0.0,0,0.0,0,21913.5375872,0,21913.5375872,0,0.0,0,surplus,-0.0,1.0
738,4,0.5076717811874584,0.0,0.0,0.0,0,1.0,25000.0,30729.3856169,0,34.4247518495,0.0,0,0.0,0,25000.0,0,30729.3856169,1,-5729.385616899999,0,deficit,-0.0,1.0
738,5,0.5076717811874584,0.0,0.0,0.0,0,1.0,25000.0,33880.7575916,0,30.5223718738,0.0,0,0.0,0,25000.0,0,33880.7575916,1,-8880.757591599999,0,deficit,0.0,-0.3
738,6,0.5076717811874584,0.0,0.0,12635.8904977,0,1.0,22720.7034362,22720.7034362,0,17.1024566151,12635.8904977,0,0.0,0,22720.7034362,0,22720.7034362,0,0.0,0,surplus,-0.0,1.0
738,7,0.5076717811874584,1.0,18614.680057499998,18614.680057499998,0,1.0,13409.026676200006,13409.026676200006,0,18.4076630704,18614.680057499998,0,18614.680057499998,0,32023.706733700004,1,32023.706733700004,1,0.0,0,surplus,0.0,1.0
738,8,0.5076717811874584,1.0,28806.1992454,28806.1992454,0,1.0,7180.3465383,7180.3465383,0,28.9747535865,28806.1992454,0,28806.1992454,0,35986.5457837,1,35986.5457837,1,0.0,0,surplus,0.0,1.0
738,9,0.5076717811874584,0.0,0.0,41994.7922604,0,1.0,25000.0,91523.28310469999,0,51.0748579501,41994.7922604,1,0.0,0,25000.0,0,91523.28310469999,3,-66523.28310469999,0,deficit,-0.024691358024691357,1.0
738,10,0.5076717811874584,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,37352.8890011,0,61.8396651645,47165.5310772,1,47165.5310772,1,72165.5310772,2,84518.4200783,2,-12352.889001100004,0,deficit,0.012345679012345678,1.0
738,11,0.5076717811874584,0.0,0.0,56892.5664656,0,0.0,0.0,85308.52933440001,0,45.7855412696,56892.5664656,1,0.0,0,0.0,0,85308.52933440001,2,-85308.52933440001,0,deficit,-0.024691358024691357,-1.5
738,12,0.5076717811874584,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,57.024584536,73998.4457888,2,73998.4457888,2,73998.4457888,2,73428.5877346,2,569.8580541999982,0,surplus,-0.0,-0.3
738,13,0.5076717811874584,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,46.5768865389,74229.1674355,2,74229.1674355,2,74229.1674355,2,70782.3247102,2,3446.8427252999973,0,surplus,-0.0,0.15
738,14,0.5076717811874584,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,40.6990524164,67308.8595025,2,67308.8595025,2,67308.8595025,2,58743.7322853,2,8565.127217199995,0,surplus,-0.024691358024691357,-0.3
738,15,0.5076717811874584,0.0,0.0,68549.9384787,0,1.0,25000.0,57132.8180313,0,35.8649859942,68549.9384787,2,0.0,0,25000.0,0,57132.8180313,1,-32132.818031299998,0,deficit,-0.024691358024691357,1.0
