episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
656;-1;0,000000;;;0,000000;1;;;0,000000;1;0,689197;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
656;0;0,562375;82720,284467;1,000000;82720,284467;1;10575,949064;1,000000;-10575,949064;1;0,689637;1;0,000000;1,000000;0,000000;0;51,193352;0;17791,051942;0;82720,284467;1;82720,284467;1;82720,284467;1;0,000000;0;0,000000;0;;1,000000;0,310363;-1,000000;28367,001006;-54353,283460;-0,181178;-1,000000;10575,949064;0,035253;1,000000
656;1;0,562375;61662,786384;1,000000;61662,786384;1;0,000000;1,000000;0,000000;1;0,689637;1;11878,444352;0,000000;0,000000;0;36,193889;0;28424,057473;0;61662,786384;1;61662,786384;1;73541,230736;1;0,000000;0;-11878,444352;0;;1,000000;-1,000000;1,000000;16545,613121;-45117,173263;-0,150391;-1,000000;-11878,444352;-0,039595;-1,000000
656;2;0,562375;34211,064718;0,000000;0,000000;1;82160,049532;2,000000;82160,049532;1;0,686214;1;0,000000;0,000000;0,000000;0;59,011822;0;74169,396744;0;0,000000;0;82160,049532;1;82160,049532;1;0,000000;0;0,000000;0;;1,000000;0,187931;1,000000;-7990,652787;-7990,652787;-0,026636;-1,000000;-82160,049532;-0,273867;-1,000000
656;3;0,562375;59919,735628;1,000000;59919,735628;1;0,000000;0,000000;0,000000;1;0,686214;1;15181,486271;0,000000;0,000000;0;49,755602;0;54874,770357;0;59919,735628;1;59919,735628;1;75101,221899;1;0,000000;0;-15181,486271;0;;1,000000;-1,000000;-1,000000;39693,284086;-20226,451542;-0,067422;-1,000000;-15181,486271;-0,050605;-1,000000
656;4;0,562375;35650,234524;1,000000;35650,234524;1;14222,932336;2,000000;14222,932336;1;0,685621;1;0,000000;1,000000;0,000000;0;33,159829;0;59386,885859;0;35650,234524;1;49873,166861;1;49873,166861;1;0,000000;0;0,000000;0;;1,000000;0,032505;-1,000000;45163,953523;9513,718999;0,031712;1,000000;-14222,932336;-0,047410;-1,000000
656;5;0,562375;32523,717668;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,685621;1;49046,645087;0,000000;0,000000;0;24,039765;0;114868,893291;0;0,000000;0;0,000000;0;49046,645087;1;0,000000;0;-49046,645087;0;;-1,000000;-1,000000;-1,000000;65822,248204;65822,248204;0,219407;1,000000;-49046,645087;-0,163489;-1,000000
656;6;0,562375;44386,001889;1,000000;44386,001889;1;0,000000;0,000000;0,000000;1;0,685621;1;21394,124813;0,000000;0,000000;0;35,706580;0;96500,948141;0;44386,001889;1;44386,001889;1;65780,126702;1;0,000000;0;-21394,124813;0;;1,000000;-1,000000;-1,000000;75106,823327;30720,821439;0,102403;1,000000;-21394,124813;-0,071314;-1,000000
656;7;0,562375;56842,586055;1,000000;56842,586055;1;0,000000;0,000000;0,000000;1;0,685621;1;0,000000;0,000000;0,000000;0;32,206023;0;104698,836656;0;56842,586055;1;56842,586055;1;44911,249094;1;0,000000;0;11931,336961;1;;1,000000;-1,000000;1,000000;116630,173617;59787,587562;0,199292;1,000000;11931,336961;0,039771;1,000000
656;8;0,562375;59203,113390;1,000000;59203,113390;1;0,000000;2,000000;0,000000;1;0,685621;1;0,000000;0,000000;0,000000;0;37,292273;0;93450,195250;0;59203,113390;1;59203,113390;1;47871,857011;1;0,000000;0;11331,256379;1;;1,000000;-1,000000;1,000000;104781,451629;45578,338239;0,151928;1,000000;11331,256379;0,037771;1,000000
656;9;0,562375;36620,984246;1,000000;36620,984246;1;5824,071993;2,000000;5824,071993;1;0,685379;1;0,000000;0,000000;0,000000;0;22,415278;0;88036,000799;0;36620,984246;1;42445,056238;1;42445,056238;1;0,000000;0;0,000000;0;;1,000000;0,013306;1,000000;82211,928807;45590,944561;0,151970;1,000000;-5824,071993;-0,019414;-1,000000
656;10;0,562375;53451,127110;0,000000;0,000000;1;47360,690618;2,000000;47360,690618;1;0,683405;1;0,000000;1,000000;0,000000;0;37,716014;0;131699,928478;0;0,000000;0;47360,690618;1;47360,690618;1;0,000000;0;0,000000;0;;-1,000000;0,107889;-1,000000;84339,237860;84339,237860;0,281131;1,000000;-47360,690618;-0,157869;-1,000000
656;11;0,562375;39950,218064;1,000000;39950,218064;1;12533,019125;2,000000;12533,019125;1;0,682883;1;0,000000;1,000000;0,000000;0;39,215181;0;70911,142086;0;39950,218064;1;52483,237189;1;52483,237189;1;0,000000;0;0,000000;0;;1,000000;0,028529;-1,000000;58378,122961;18427,904897;0,061426;1,000000;-12533,019125;-0,041777;-1,000000
656;12;0,562375;30266,934728;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,682883;1;92647,323186;0,000000;0,000000;0;70,715860;0;87599,988467;0;0,000000;0;0,000000;0;92647,323186;1;0,000000;0;-92647,323186;0;;1,000000;-1,000000;1,000000;-5047,334719;-5047,334719;-0,016824;-1,000000;-92647,323186;-0,308824;-1,000000
656;13;0,562375;47595,934186;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,682883;1;97646,148023;0,000000;0,000000;0;69,864339;0;85074,522327;0;0,000000;0;0,000000;0;97646,148023;1;0,000000;0;-97646,148023;0;;1,000000;-1,000000;1,000000;-12571,625696;-12571,625696;-0,041905;-1,000000;-97646,148023;-0,325487;-1,000000
656;14;0,562375;50351,890372;1,000000;50351,890372;1;0,000000;1,000000;0,000000;1;0,682883;1;38904,758900;0,000000;0,000000;0;65,703090;0;28560,647115;0;50351,890372;1;50351,890372;1;89256,649272;1;0,000000;0;-38904,758900;0;;-1,000000;-1,000000;1,000000;-10344,111784;-60696,002156;-0,202320;-1,000000;-38904,758900;-0,129683;-1,000000
656;15;0,562375;70071,985924;1,000000;70071,985924;1;0,000000;0,000000;0,000000;1;0,682883;1;34613,419122;1,000000;34613,419122;1;91,122047;0;0,000000;0;70071,985924;1;104685,405046;1;104685,405046;1;34613,419122;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34613,419122;-104685,405046;-0,348951;-1,000000;-34613,419122;-0,115378;-1,000000
