episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
656,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
656,0,0.5623749166110741,1.0,0.0,0.0,0,0.0,0.0,57261.454757800006,0,34.3645481161,0.0,0,0.0,0,0.0,0,57261.454757800006,1,-57261.454757800006,0,deficit,0.0,-1.5
656,1,0.5623749166110741,0.0,0.0,0.0,0,1.0,25000.0,52978.045251200005,0,30.452962463,0.0,0,0.0,0,25000.0,0,52978.045251200005,1,-27978.045251200005,0,deficit,-0.0,1.0
656,2,0.5623749166110741,0.0,0.0,0.0,0,1.0,25000.0,48572.4793956,0,26.9953454893,0.0,0,0.0,0,25000.0,0,48572.4793956,1,-23572.4793956,0,deficit,-0.0,1.0
656,3,0.5623749166110741,1.0,0.0,0.0,0,0.0,0.0,48945.1866,0,26.2788478999,0.0,0,0.0,0,0.0,0,48945.1866,1,-48945.1866,0,deficit,0.0,-1.5
656,4,0.5623749166110741,1.0,0.0,0.0,0,1.0,25000.0,46159.225735500004,0,17.0546806019,0.0,0,0.0,0,25000.0,0,46159.225735500004,1,-21159.225735500004,0,deficit,0.0,1.0
656,5,0.5623749166110741,0.0,0.0,0.0,0,0.0,0.0,50885.1937175,0,34.3634268644,0.0,0,0.0,0,0.0,0,50885.1937175,1,-50885.1937175,0,deficit,-0.0,-1.5
656,6,0.5623749166110741,0.0,0.0,12635.8904977,0,1.0,25000.0,43885.894714199996,0,20.8552701282,12635.8904977,0,0.0,0,25000.0,0,43885.894714199996,1,-18885.894714199996,0,deficit,-0.0,1.0
656,7,0.5623749166110741,1.0,18614.680057499998,18614.680057499998,0,1.0,24256.666892600002,24256.666892600002,0,25.583245841,18614.680057499998,0,18614.680057499998,0,42871.3469501,1,42871.3469501,1,0.0,0,surplus,0.0,1.0
656,8,0.5623749166110741,0.0,0.0,28806.1992454,0,0.0,0.0,99512.1733751,0,74.9010690369,28806.1992454,0,0.0,0,0.0,0,99512.1733751,3,-99512.1733751,0,deficit,-0.0,-1.5
