episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
656,0,0.5623749166110741,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.7044638632832473,3,5304.6647429,0,0.0,0,20.8781421872,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,6842.5002434,6,-5304.6647429,0,deficit,-1.0,1.0,-15.705,-0.8
656,1,0.5623749166110741,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,3,0.7044638632832473,3,7026.5518409,1,7026.5518409,6,20.595057945,200.8308623,0,200.8308623,0,7227.3827032,6,7227.3827032,6,0.0,0,surplus,1.0,-1.0,-17.34,-127.8304647301
656,2,0.5623749166110741,0.0,0,0.0,0,1020.2993699,0,0.0,0,8376.861299099999,2,3000.0,1,0.403983094052478,1,5376.861299099999,0,0.0,0,26.520843305,1020.2993699,0,0.0,0,3000.0,2,8376.861299099999,7,-5376.861299099999,0,deficit,1.0,1.0,104.37,14.556000000000001
656,3,0.5623749166110741,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,1,0.403983094052478,1,7755.676485,0,0.0,0,30.8903639722,970.8031749,0,970.8031749,0,970.8031749,0,8726.4796599,8,-7755.676485,0,deficit,-1.0,-1.0,-25.128,4.852
656,4,0.5623749166110741,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,1,0.403983094052478,1,8822.9964092,0,0.0,0,23.0655127129,812.4548826,0,0.0,0,0.0,0,8822.9964092,8,-8822.9964092,0,deficit,1.0,1.0,-25.128,4.852
656,5,0.5623749166110741,0.0,0,0.0,0,748.6019295000001,0,0.0,0,9842.6642439,2,3000.0,0,0.10350232482170878,0,6842.664243900001,0,0.0,0,29.219005805,748.6019295000001,0,0.0,0,3000.0,2,9842.6642439,9,-6842.664243900001,0,deficit,1.0,1.0,44.73,4.852
656,6,0.5623749166110741,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.10350232482170878,0,8513.025173799999,1,8513.025173799999,8,31.4110902755,859.0519668999999,0,859.0519668999999,0,9372.0771407,8,9372.0771407,8,0.0,0,surplus,-1.0,-1.0,-23.12,0.04456178216636096
656,7,0.5623749166110741,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.10350232482170878,0,8213.7126405,0,0.0,0,26.8391420149,593.1184817999999,0,175.3118177,0,175.3118177,0,8389.0244582,7,-8213.7126405,0,deficit,1.0,-1.0,-20.23,-1.12
656,8,0.5623749166110741,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.10350232482170878,0,6508.5962539,0,0.0,0,23.9943480086,1057.6595018,1,1057.6595018,1,1057.6595018,1,7566.2557557,7,-6508.5962539,0,deficit,-1.0,-1.0,1.086,-0.8
656,9,0.5623749166110741,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10350232482170878,0,6764.3784242,1,6764.3784242,6,17.7011049404,1637.6875233,1,0.0,0,6764.3784242,6,6764.3784242,6,0.0,0,surplus,1.0,1.0,1.086,0.05095506580455647
656,10,0.5623749166110741,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10350232482170878,0,4313.2734863,1,4313.2734863,4,23.4716603956,2884.0908619,2,2884.0908619,2,7197.3643482,6,7197.3643482,6,0.0,0,surplus,1.0,1.0,1.086,0.05032841494089911
656,11,0.5623749166110741,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10350232482170878,0,5251.4459861000005,1,5251.4459861000005,4,23.763911528,2326.3926446,2,1576.5876362,1,6828.0336223,6,6828.0336223,6,0.0,0,surplus,1.0,1.0,1.086,0.05963087384611792
656,12,0.5623749166110741,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.10350232482170878,0,6533.6845321,0,0.0,0,20.0567243587,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,8001.6114817,7,-6533.6845321,0,deficit,1.0,1.0,-17.34,-0.96
