episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
656,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
656,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
656,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
656,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
656,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
656,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9875,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
656,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9875,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,-5.0,-1.0,2.0
656,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9915890463767708,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
656,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9915890463767708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
656,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9915890463767708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
656,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-40.37257739150011,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,60.37257739150011,49.757564087799885,surplus,-1.0,-1.0,-1.0,-1.0,2.0
656,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,-24.0
656,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,1.0,-1.0,4.0,-1.0,-0.0
656,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,3.75,-3.0,-9.0,-1.0,-16.0
