episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2002,0,0.33244414804934985,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.16149777322768202,0,10496.59513893968,0,0.0,0,6579.7457076,0,-6479.7457076,0,15.555504171,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,13059.4914152,5,-10496.59513893968,0,deficit,1.0,1.0,1.086,0.15,0
2002,1,0.33244414804934985,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.16149777322768202,0,8047.848335399999,1,8047.848335399999,3,4023.9241676999995,1,-4023.9241676999995,0,1.9994748057,2228.0350149796773,0,0.0,0,8047.848335399999,3,8047.848335399999,3,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
2002,2,0.33244414804934985,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.16149777322768202,0,5554.2556089605205,1,5554.2556089605205,2,3951.8201756,1,-3951.8201756,0,3.0975080006,2349.3847422394797,1,2349.3847422394797,1,7903.6403512,3,7903.6403512,3,0.0,0,surplus,1.0,1.0,-0.0,-0.3,0
2002,3,0.33244414804934985,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.16149777322768202,0,4622.295997749681,1,4622.295997749681,2,3579.552639,1,-3579.552639,0,3.3773080911,2536.8092802503184,1,2536.8092802503184,1,7159.105277999999,3,7159.105278,3,-9.094947017729282e-13,0,deficit,1.0,1.0,-0.0,1.0,0
2002,4,0.33244414804934985,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.16149777322768202,0,9340.138331,1,9340.138331,4,4720.0691655,0,-4620.0691655,0,14.4128145978,1392.8545147398363,0,0.0,0,9340.138331,4,9340.138331,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2002,5,0.33244414804934985,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.16149777322768202,0,9432.880797,1,9432.880797,4,4716.4403985,1,-4716.4403985,0,6.2829768636,2015.9169020465652,0,0.0,0,9432.880797,4,9432.880797,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2002,6,0.33244414804934985,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.16149777322768202,0,11586.0862332,1,11586.0862332,5,5843.0431166,0,-5743.0431166,0,18.7503557747,1933.369501051541,0,0.0,0,11586.0862332,5,11586.0862332,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2002,7,0.33244414804934985,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.16149777322768202,0,10536.737565145078,1,10536.737565145078,4,7156.3210101,1,-7156.3210101,0,13.0708877535,5616.974466431163,2,3775.904455054923,1,14312.6420202,6,14312.6420202,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2002,8,0.33244414804934985,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.16149777322768202,0,7918.659754125001,1,7918.659754125001,3,7656.5735078,0,-7556.5735078,0,23.6618799367,9334.795107568852,4,7294.487261474998,3,15213.1470156,6,15213.1470156,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2002,9,0.33244414804934985,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.16149777322768202,0,330.3798075406394,0,0.0,0,6828.1109129999995,1,-6828.1109129999995,0,13.9431456829,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13656.221825999999,6,-330.3798075406394,0,deficit,4.0,1.0,25.24,0.15,0
