episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
534,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6627015663063061,2,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
534,0,0.08497402512642484,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-7825.520484399996,7825.520484399996,2,0.6645541989967417,2,0.0,0.0,0.0,0,1.0,-35969.4872933,35969.4872933,0,34.4870865825,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.034999999999999996,-0.8333333333333334,-0.0
534,1,0.08497402512642484,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,158489.6282986,158489.6282986,2,0.6270329801760504,2,1.0,0.0,0.0,0,0.0,-104249.5273172,108249.5273172,0,75.5771362484,54009.4263358,1,54009.4263358,1,212499.0546344,7,212499.0546344,7,0.0,0,surplus,0.5555555555555556,-0.5555555555555556,0.1111111111111111,0.3611111111111111,0.0
534,2,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,194872.16330480002,194872.16330480002,2,0.5808984718179063,2,1.0,0.0,0.0,0,0.0,-95436.08165240001,99436.08165240001,0,73.9684804469,56323.1755479,1,0.0,0,194872.16330480002,6,194872.16330480002,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.41666666666666663,0.0
534,3,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,182595.5993644,182595.5993644,2,0.5376703469683799,2,1.0,0.0,0.0,0,0.0,-89297.7996822,93297.7996822,0,58.7983144064,49778.1490245,1,0.0,0,182595.5993644,6,182595.5993644,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.41666666666666663,0.0
534,4,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,2,0.5376703469683799,2,1.0,188148.0335016,188148.0335016,6,0.0,-92074.0167508,96074.0167508,0,61.9443120327,72154.79792150001,2,0.0,0,188148.0335016,6,188148.0335016,6,0.0,0,surplus,-0.0,-0.0,-0.1933333333333333,0.3611111111111111,0.0
534,5,0.08497402512642484,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,59935.5598034,59935.5598034,2,0.5234810572421961,2,0.0,0.0,0.0,0,0.0,-70136.0733257,74136.0733257,0,57.226811776,84336.58684799999,2,84336.58684799999,2,144272.1466514,4,144272.1466514,4,0.0,0,surplus,-0.0,0.0,-0.0,0.375,0.0
534,6,0.08497402512642484,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,78771.722513,78771.722513,2,0.5048324486927169,2,1.0,0.0,0.0,0,0.0,-75193.7195622,79193.7195622,0,60.5723985711,75615.7166114,2,75615.7166114,2,154387.4391244,5,154387.4391244,5,0.0,0,surplus,0.0,0.0,-0.0,-0.2,0.0
534,7,0.08497402512642484,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,90076.74946939999,90076.74946939999,1,0.4835074606554537,1,1.0,0.0,0.0,0,1.0,-71678.090642,71678.090642,0,48.0516004897,53279.4318146,1,53279.4318146,1,143356.181284,4,143356.181284,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.05555555555555555,0.3055555555555556,-0.0
534,8,0.08497402512642484,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,1,0.4835074606554537,1,1.0,89924.0959949,89924.0959949,3,0.0,-60099.1847066,64099.1847066,0,51.3851602018,63080.4726637,2,34274.2734183,1,124198.3694132,4,124198.3694132,4,0.0,0,surplus,-1.0,1.0,-0.06999999999999999,-0.1,0.0
534,9,0.08497402512642484,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,1,0.4835074606554537,1,0.0,0.0,65845.39153259998,0,1.0,-53920.091896499995,53920.091896499995,0,36.5736881313,55712.8229719,1,41994.7922604,1,41994.7922604,1,107840.18379299999,3,-65845.39153259998,0,deficit,0.0,-0.0,-0.0,0.3125,-0.0
534,10,0.08497402512642484,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,1,0.4835074606554537,1,0.0,0.0,20310.840125999996,0,1.0,-53882.518955,53882.518955,0,44.4921845724,87454.197784,3,87454.197784,3,87454.197784,3,107765.03791,3,-20310.840125999996,0,deficit,1.0,1.0,0.10499999999999998,0.3125,-0.0
534,11,0.08497402512642484,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,1,0.4835074606554537,1,0.0,0.0,20419.6225977,0,0.0,-54206.6485191,58206.6485191,0,43.8750819287,91993.6744405,3,91993.6744405,3,91993.6744405,3,112413.2970382,3,-20419.6225977,0,deficit,1.0,1.0,0.05249999999999999,0.3125,0.0
534,12,0.08497402512642484,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,1,0.4835074606554537,1,0.0,0.0,18103.512018900015,0,0.0,-62850.38086660001,66850.38086660001,0,41.1755117396,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,129700.76173320002,4,-18103.512018900015,0,deficit,-0.2777777777777778,-0.2777777777777778,0.05249999999999999,-0.6458333333333334,0.0
534,13,0.08497402512642484,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,200000.0,236000.0,1,0.4361589758069689,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,91.7098456138,106804.0230384,3,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.5972222222222222,0.0
534,14,0.08497402512642484,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,132877.10944650002,132877.10944650002,1,0.40470132679027854,1,1.0,0.0,0.0,0,0.0,-116000.0,120000.0,0,107.1682943867,103122.8905535,3,103122.8905535,3,236000.0,8,236000.0,8,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,0.0
534,15,0.08497402512642484,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,2.0,200000.0,236000.0,1,0.3573528419417937,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,95.0859700748,104100.7976616,3,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.5972222222222222,0.0
534,16,0.08497402512642484,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,2.0,200000.0,236000.0,1,0.3100043570933088,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,109.7210647943,105571.15672500001,3,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,-1.0,-1.0,0.1111111111111111,0.4861111111111111,0.0
534,17,0.08497402512642484,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,54772.697485199984,54772.697485199984,1,0.2970373359083657,1,1.0,0.0,0.0,0,0.0,-66459.10882539999,70459.10882539999,0,52.7707119687,82145.5201656,2,82145.5201656,2,136918.21765079998,4,136918.21765079998,4,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
534,18,0.08497402512642484,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,50194.1491427,50194.1491427,1,0.2851542513575371,1,1.0,0.0,0.0,0,0.0,-72302.38493,76302.38493,0,57.403912424,98410.6207173,3,98410.6207173,3,148604.76986,5,148604.76986,5,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.18888888888888888,-0.06462301938750001
534,19,0.08497402512642484,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,-17587.39792399999,17587.39792399999,1,0.289317934578181,1,0.0,0.0,0.0,0,1.0,-31019.049306,31019.049306,0,10.7888018123,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,-0.0
534,20,0.08497402512642484,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.289317934578181,1,0.0,0.0,32443.854942000005,0,0.0,-39682.748245,43682.748245,0,32.4242442215,50921.641548,1,50921.641548,1,50921.641548,1,83365.49649,2,-32443.854942000005,0,deficit,0.0,0.0,-0.0,0.3125,0.0
534,21,0.08497402512642484,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,1,0.289317934578181,1,0.0,0.0,13006.701024000002,0,1.0,-31156.261324,31156.261324,0,29.5676806266,49305.821624,1,49305.821624,1,49305.821624,1,62312.522648,2,-13006.701024000002,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
534,22,0.08497402512642484,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,1,0.289317934578181,1,0.0,0.0,18931.149147699995,0,1.0,-30787.2694295,30787.2694295,0,31.0009357278,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,61574.538859,2,-18931.149147699995,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
534,23,0.08497402512642484,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,1.0,0.0,0.0,1,0.289317934578181,1,0.0,0.0,74463.07090800001,0,1.0,-37231.535454000004,37231.535454000004,0,23.9924932092,22995.872508800003,0,0.0,0,0.0,0,74463.07090800001,2,-74463.07090800001,0,deficit,-0.2777777777777778,0.2777777777777778,-0.06444444444444444,-0.6458333333333334,-0.0
534,24,0.08497402512642484,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,-12245.702714300001,12245.702714300001,1,0.2922170119253164,1,1.0,0.0,0.0,0,0.0,-31117.0692348,35117.0692348,0,34.679658573,78479.8411839,2,78479.8411839,2,78479.8411839,2,78479.8411839,2,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.05249999999999999,0.4305555555555556,0.0
534,25,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,2.0,196817.7852208,196817.7852208,0,0.24562189231811946,0,1.0,0.0,0.0,0,0.0,-96408.8926104,100408.8926104,0,64.1542112965,65917.27749390001,2,0.0,0,196817.7852208,6,196817.7852208,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,0.0
534,26,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,2.0,195921.9377238,195921.9377238,0,0.19923885781911377,0,1.0,0.0,0.0,0,0.0,-95960.9688619,99960.9688619,0,66.3919940753,63535.5365118,2,0.0,0,195921.9377238,6,195921.9377238,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.19589852476583333
534,27,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,2.0,184062.5837752,184062.5837752,0,0.15566343552384862,0,1.0,0.0,0.0,0,0.0,-90031.2918876,94031.2918876,0,61.8422279337,58380.5543815,2,0.0,0,184062.5837752,6,184062.5837752,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.22124619158979167
534,28,0.08497402512642484,0.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,2.0,200000.0,208396.3439262,0,0.10831495067536376,0,1.0,8396.343926200003,8396.343926200003,0,0.0,-102198.1719631,106198.1719631,0,64.3080463896,36692.5460688,1,0.0,0,208396.3439262,7,208396.3439262,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6111111111111112,0.1610145469025
534,29,0.08497402512642484,0.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,101289.8145449,101289.8145449,3,0.0,-73286.9825132,77286.9825132,0,64.3748139443,49284.1504815,1,49284.1504815,1,150573.9650264,5,150573.9650264,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.16537774451541667
534,30,0.08497402512642484,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,86902.2617967,86902.2617967,3,0.0,-75381.3173674,79381.3173674,0,56.202209871,79254.5748361,2,67860.3729381,2,154762.6347348,5,154762.6347348,5,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.14768448663687497
534,31,0.08497402512642484,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,120795.46685289999,120795.46685289999,4,0.0,-66888.55358569999,70888.55358569999,0,58.4813331623,41778.959875,1,16981.640318499998,0,137777.10717139998,4,137777.10717139998,4,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.22,0.6111111111111112,0.12980081550020833
534,32,0.08497402512642484,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,120608.7828802,120608.7828802,4,0.0,-58304.3914401,62304.3914401,0,52.6154099844,39909.4629559,1,0.0,0,120608.7828802,4,120608.7828802,4,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.22,0.6111111111111112,0.127746236601875
534,33,0.08497402512642484,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,56828.65044079999,56828.65044079999,1,1.0,-61318.1935689,61318.1935689,0,40.2747652697,65807.73669700001,2,65807.73669700001,2,122636.3871378,4,122636.3871378,4,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
534,34,0.08497402512642484,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,52710.66170970001,52710.66170970001,1,0.0,-61506.0473068,65506.0473068,0,55.5604938232,74301.43290389999,2,74301.43290389999,2,127012.0946136,4,127012.0946136,4,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.136773233504375
534,35,0.08497402512642484,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,28931.9486185,28931.9486185,1,0.0,-61651.1520821,65651.1520821,0,51.1088190576,98370.3555457,3,98370.3555457,3,127302.3041642,4,127302.3041642,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.12770575854625
534,36,0.08497402512642484,1.0,63332.8116029,63332.8116029,2,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.10831495067536376,0,0.0,0.0,19500.953616,0,1.0,-61298.7641022,61298.7641022,0,40.1617580898,103096.5745884,3,103096.5745884,3,103096.5745884,3,122597.5282044,4,-19500.953616,0,deficit,0.0,0.0,0.22,0.25,-0.0
534,37,0.08497402512642484,1.0,69028.4319637,69028.4319637,2,0.0,0.0,45499.1194805,0,0.0,0.0,0.0,0,0.10831495067536376,0,1.0,153310.0078497,153310.0078497,5,0.0,-109169.21990669999,113169.21990669999,0,92.91484779,114527.5514442,3,69028.4319637,2,222338.43981339998,7,222338.43981339998,7,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.22,0.6111111111111112,0.25
534,38,0.08497402512642484,1.0,60831.951506800004,60831.951506800004,2,0.0,0.0,41782.3946352,0,1.0,0.0,0.0,0,0.10831495067536376,0,1.0,175168.04849319998,175168.04849319998,6,0.0,-116000.0,120000.0,0,94.1321689253,102614.346142,3,60831.951506800004,2,236000.0,8,236000.0,8,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,-0.1288888888888889,0.6111111111111112,0.25
534,39,0.08497402512642484,1.0,61688.8591116,61688.8591116,2,0.0,0.0,50972.8754367,0,1.0,0.0,0.0,0,0.10831495067536376,0,1.0,178311.1408884,178311.1408884,6,1.0,-120000.0,120000.0,0,105.5512965343,112661.73454830001,3,61688.8591116,2,240000.0,8,240000.0,8,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,-0.1288888888888889,0.6111111111111112,-0.732887708210625
534,40,0.08497402512642484,0.0,0.0,57424.177587800004,0,0.0,0.0,24341.1568271,0,2.0,200000.0,230524.0666274,0,0.06096646582687892,0,1.0,30524.066627399996,30524.066627399996,1,0.0,-113262.0333137,117262.0333137,0,96.3998690471,81765.3344149,2,0.0,0,230524.0666274,7,230524.0666274,7,0.0,0,surplus,-0.0,-0.0,0.39555555555555555,0.6111111111111112,0.15644892126854165
534,41,0.08497402512642484,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,0,0.06096646582687892,0,1.0,59154.3574941,59154.3574941,2,0.0,-71095.4822089,75095.4822089,0,63.7026434188,87036.60692369999,3,87036.60692369999,3,146190.9644178,5,146190.9644178,5,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.13847108670541666
534,42,0.08497402512642484,1.0,37854.26959,37854.26959,1,1.0,45390.537768400005,45390.537768400005,1,0.0,0.0,0.0,0,0.06096646582687892,0,0.0,0.0,45687.43587879998,0,0.0,-62466.121618599995,66466.1216186,0,56.7426887421,83244.80735840001,2,83244.80735840001,2,83244.80735840001,2,128932.24323719999,4,-45687.43587879998,0,deficit,1.0,1.0,0.22,0.25,0.0
534,43,0.08497402512642484,1.0,25594.7395383,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,0.0,0.0,0.0,0,0.06096646582687892,0,0.0,0.0,5083.212348800007,0,0.0,-30749.088803600003,34749.0888036,0,18.416311796,60414.9652584,2,60414.9652584,2,60414.9652584,2,65498.17760720001,2,-5083.212348800007,0,deficit,1.0,1.0,0.22,0.25,0.0
534,44,0.08497402512642484,1.0,18047.7076477,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,0.0,0.0,0.0,0,0.06096646582687892,0,0.0,0.0,0.0,0,0.0,-19379.5471507,23379.5471507,0,21.455793809,49546.5560439,1,49546.5560439,1,49546.5560439,1,42759.0943014,1,6787.461742499996,0,surplus,0.0,0.0,0.22,0.25,0.0
534,45,0.08497402512642484,0.0,0.0,0.0,0,1.0,41046.7619287,41046.7619287,1,0.0,0.0,0.0,0,0.06096646582687892,0,1.0,16965.727642900005,16965.727642900005,0,1.0,-29006.2447858,29006.2447858,0,24.2860014053,41046.7619287,1,41046.7619287,1,58012.4895716,2,58012.4895716,2,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
534,46,0.08497402512642484,1.0,0.0,0.0,0,1.0,42111.3941251,42111.3941251,1,0.0,0.0,0.0,0,0.06096646582687892,0,1.0,20088.6959213,20088.6959213,0,1.0,-31100.0450232,31100.0450232,0,39.1329506168,42111.3941251,1,42111.3941251,1,62200.0900464,2,62200.0900464,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
