episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
534,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
534,0,0.6437625083388927,0.0,0.0,0.0,0,1.0,25000.0,91326.7153048,0,72.6131652088,0.0,0,0.0,0,25000.0,0,91326.7153048,3,-66326.7153048,0,deficit,-0.0,1.0
534,1,0.6437625083388927,0.0,0.0,0.0,0,1.0,25000.0,94706.41625410001,0,62.0675698465,0.0,0,0.0,0,25000.0,0,94706.41625410001,3,-69706.41625410001,0,deficit,-0.0,1.0
534,2,0.6437625083388927,1.0,0.0,0.0,0,1.0,25000.0,84120.3089837,0,60.4251738585,0.0,0,0.0,0,25000.0,0,84120.3089837,2,-59120.3089837,0,deficit,0.0,1.0
534,3,0.6437625083388927,0.0,0.0,0.0,0,1.0,25000.0,96555.6407974,0,61.0417743398,0.0,0,0.0,0,25000.0,0,96555.6407974,3,-71555.6407974,0,deficit,-0.0,1.0
534,4,0.6437625083388927,1.0,0.0,0.0,0,1.0,25000.0,62608.781992,0,36.6582838535,0.0,0,0.0,0,25000.0,0,62608.781992,2,-37608.781992,0,deficit,0.0,1.0
534,5,0.6437625083388927,1.0,0.0,0.0,0,0.0,0.0,66351.9351125,0,46.2583729652,0.0,0,0.0,0,0.0,0,66351.9351125,2,-66351.9351125,0,deficit,0.0,-1.5
534,6,0.6437625083388927,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,60696.94971580001,0,44.6798938792,12635.8904977,0,12635.8904977,0,37635.8904977,1,73332.8402135,2,-35696.94971580001,0,deficit,0.0,1.0
534,7,0.6437625083388927,0.0,0.0,18614.680057499998,0,1.0,25000.0,57296.9616902,0,42.0037284211,18614.680057499998,0,0.0,0,25000.0,0,57296.9616902,1,-32296.961690199998,0,deficit,-0.0,1.0
534,8,0.6437625083388927,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,28542.6034811,0,38.4178749769,28806.1992454,0,28806.1992454,0,53806.1992454,1,57348.8027265,1,-3542.603481099999,0,deficit,0.0,1.0
