episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
805,0,0.4629753168779187,11026.555460000001,1,11026.555460000001,9,28.1109210724,0.0,0,0.0,0,11026.555460000001,9,11026.555460000001,9,0.0,0,surplus,0.05135769227879123
805,1,0.4629753168779187,10543.6187615,0,0.0,0,23.2876507283,0.0,0,0.0,0,0.0,0,10543.6187615,9,-10543.6187615,0,deficit,-1.44
805,2,0.4629753168779187,10059.691658400001,0,0.0,0,15.8304153053,0.0,0,0.0,0,0.0,0,10059.691658400001,9,-10059.691658400001,0,deficit,-1.28
805,3,0.4629753168779187,8483.088392599999,0,0.0,0,21.0948696072,0.0,0,0.0,0,0.0,0,8483.088392599999,8,-8483.088392599999,0,deficit,-0.8
805,4,0.4629753168779187,6239.3267108,1,6239.3267108,5,12.4539580349,0.0,0,0.0,0,6239.3267108,5,6239.3267108,5,0.0,0,surplus,0.07583884461773577
805,5,0.4629753168779187,6871.6695496,1,6871.6695496,6,15.770282446,0.0,0,0.0,0,6871.6695496,6,6871.6695496,6,0.0,0,surplus,0.0769237552250546
805,6,0.4629753168779187,7267.730282799999,1,7267.730282799999,6,15.5478629001,0.0,0,0.0,0,7267.730282799999,6,7267.730282799999,6,0.0,0,surplus,0.12957436770444167
805,7,0.4629753168779187,7516.0217600000005,0,0.0,0,9.2302206153,0.0,0,0.0,0,0.0,0,7516.0217600000005,7,-7516.0217600000005,0,deficit,-1.12
805,8,0.4629753168779187,7865.4076763,1,7865.4076763,7,13.6737994027,0.0,0,0.0,0,7865.4076763,7,7865.4076763,7,0.0,0,surplus,0.05942397347138501
805,9,0.4629753168779187,8925.329984599999,1,8925.329984599999,8,20.1265571811,0.0,0,0.0,0,8925.329984599999,8,8925.329984599999,8,0.0,0,surplus,0.05802172669682464
805,10,0.4629753168779187,9508.9494932,1,9508.9494932,9,20.612968074,0.0,0,0.0,0,9508.9494932,9,9508.9494932,9,0.0,0,surplus,0.05891959243776207
805,11,0.4629753168779187,10862.9900163,1,10862.9900163,9,20.2988505269,0.0,0,0.0,0,10862.9900163,9,10862.9900163,9,0.0,0,surplus,0.04833146447980487
805,12,0.4629753168779187,10001.1755278,0,0.0,0,24.7457844051,0.0,0,0.0,0,0.0,0,10001.1755278,9,-10001.1755278,0,deficit,-1.44
805,13,0.4629753168779187,10471.317471400002,1,10471.317471400002,9,19.9847728714,0.0,0,0.0,0,10471.317471400002,9,10471.317471400002,9,0.0,0,surplus,0.049924337024297036
805,14,0.4629753168779187,9338.1899746,1,9338.1899746,8,23.9562520263,0.0,0,0.0,0,9338.1899746,8,9338.1899746,8,0.0,0,surplus,0.09934154647639082
805,15,0.4629753168779187,8110.524936999999,1,8110.524936999999,7,12.0392730174,0.0,0,0.0,0,8110.524936999999,7,8110.524936999999,7,0.0,0,surplus,0.07389220741585317
805,16,0.4629753168779187,8449.3058712,1,8449.3058712,8,16.1857392251,0.0,0,0.0,0,8449.3058712,8,8449.3058712,8,0.0,0,surplus,0.07137303550527604
805,17,0.4629753168779187,7883.3522245,1,7883.3522245,7,16.7570286388,0.0,0,0.0,0,7883.3522245,7,7883.3522245,7,0.0,0,surplus,0.11349798363432403
805,18,0.4629753168779187,6610.259002000001,1,6610.259002000001,6,10.5376321385,0.0,0,0.0,0,6610.259002000001,6,6610.259002000001,6,0.0,0,surplus,0.06992532735190268
805,19,0.4629753168779187,8512.129269800002,1,8512.129269800002,8,17.1039599712,0.0,0,0.0,0,8512.129269800002,8,8512.129269800002,8,0.0,0,surplus,0.06304941136240658
805,20,0.4629753168779187,8848.0925606,1,8848.0925606,8,18.9692492627,0.0,0,0.0,0,8848.0925606,8,8848.0925606,8,0.0,0,surplus,0.06162787488948195
805,21,0.4629753168779187,8343.4932216,0,0.0,0,19.4068025572,0.0,0,0.0,0,0.0,0,8343.4932216,7,-8343.4932216,0,deficit,-1.44
805,22,0.4629753168779187,10802.302702500001,1,10802.302702500001,9,21.9352250336,0.0,0,0.0,0,10802.302702500001,9,10802.302702500001,9,0.0,0,surplus,0.06718608661998683
