episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
805,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9957590142453959,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
805,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9959341072859792,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
805,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9977639271060209,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
805,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9977639271060209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,0.0,-1.0,2.0
805,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9977639271060209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
805,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9977639271060209,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
805,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9977639271060209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
805,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.998526602553625,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
805,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.998526602553625,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,2.0
805,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.998526602553625,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,2.0
805,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.998526602553625,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-2.0,-1.0,2.0
805,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.998526602553625,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
805,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.998526602553625,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.0,2.6666666666666665,-5.0,-1.0,-9.0
805,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.998526602553625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
805,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.998526602553625,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,-1.0,-1.0,2.0
805,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-7.072307742599904,1.0,4,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,17.072307742599904,33.7810858839001,surplus,-1.6,2.4,-8.0,-1.0,-15.0
805,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.3333333333333333,-6.0,-1.0,-12.0
805,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
805,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-3.0,-1.0,2.0
805,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
805,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
