episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
805,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
805,0,0.4629753168779187,1.0,0.0,0.0,0,0.0,0.0,98489.75014379999,0,63.0731539622,0.0,0,0.0,0,0.0,0,98489.75014379999,3,-98489.75014379999,0,deficit,0.0,-1.5
805,1,0.4629753168779187,1.0,0.0,0.0,0,0.0,0.0,91170.0083662,0,62.5176432603,0.0,0,0.0,0,0.0,0,91170.0083662,3,-91170.0083662,0,deficit,0.0,-1.5
805,2,0.4629753168779187,1.0,0.0,0.0,0,1.0,25000.0,72956.5818387,0,47.7515086449,0.0,0,0.0,0,25000.0,0,72956.5818387,2,-47956.5818387,0,deficit,0.0,1.0
805,3,0.4629753168779187,1.0,0.0,0.0,0,0.0,0.0,67358.6679233,0,41.0948817523,0.0,0,0.0,0,0.0,0,67358.6679233,2,-67358.6679233,0,deficit,0.0,-1.5
805,4,0.4629753168779187,0.0,0.0,0.0,0,1.0,25000.0,76706.5975997,0,54.0851414382,0.0,0,0.0,0,25000.0,0,76706.5975997,2,-51706.597599700006,0,deficit,-0.0,1.0
805,5,0.4629753168779187,1.0,0.0,0.0,0,1.0,25000.0,62420.536478300004,0,47.5863131629,0.0,0,0.0,0,25000.0,0,62420.536478300004,2,-37420.536478300004,0,deficit,0.0,1.0
805,6,0.4629753168779187,0.0,0.0,12635.8904977,0,1.0,25000.0,59289.548774899995,0,43.1204443536,12635.8904977,0,0.0,0,25000.0,0,59289.548774899995,2,-34289.548774899995,0,deficit,-0.0,1.0
805,7,0.4629753168779187,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,39953.724761699996,0,38.4905840356,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,58568.4048192,2,-14953.724761700003,0,deficit,0.0,1.0
805,8,0.4629753168779187,0.0,0.0,28806.1992454,0,1.0,25000.0,59103.5896583,0,45.448920678,28806.1992454,0,0.0,0,25000.0,0,59103.5896583,2,-34103.5896583,0,deficit,-0.0,1.0
