episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
481,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7737444430750978,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
481,0,0.1084818054768952,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-23710.175063399998,23710.175063399998,3,0.7793576473988194,3,1.0,0.0,0.0,0,1.0,-28027.1600038,28027.1600038,0,33.0519535025,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,0.24691358024691357,0.034999999999999996,-0.044444444444444446,-0.0
481,1,0.1084818054768952,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.7793576473988194,3,0.0,0.0,1518.2295233999976,0,0.0,-25763.8279296,29763.8279296,0,33.2323383505,54009.4263358,1,54009.4263358,1,54009.4263358,1,55527.6558592,1,-1518.2295233999976,0,deficit,0.0,0.0,-0.0,0.4375,0.0
481,2,0.1084818054768952,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.7793576473988194,3,0.0,0.0,5402.946907899997,0,0.0,-28863.061227899998,32863.0612279,0,23.9958647102,56323.1755479,1,56323.1755479,1,56323.1755479,1,61726.122455799996,2,-5402.946907899997,0,deficit,-0.2777777777777778,-0.12345679012345678,-0.0,-0.2708333333333333,0.0
481,3,0.1084818054768952,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,101089.56132250001,101089.56132250001,3,0.7554254595857276,3,1.0,0.0,0.0,0,0.0,-73433.85517350001,77433.85517350001,0,42.7522647414,49778.1490245,1,49778.1490245,1,150867.71034700001,5,150867.71034700001,5,0.0,0,surplus,0.5555555555555556,-0.24691358024691357,0.08333333333333333,0.2361111111111111,0.0
481,4,0.1084818054768952,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,171572.3976374,171572.3976374,2,0.7148069942359644,2,1.0,0.0,0.0,0,0.0,-83786.1988187,87786.1988187,0,47.505593697,72154.79792150001,2,0.0,0,171572.3976374,5,171572.3976374,5,0.0,0,surplus,-0.0,-0.0,0.25,0.2361111111111111,0.0
481,5,0.1084818054768952,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,67490.275863,67490.275863,2,0.6988291827153678,2,1.0,0.0,0.0,0,0.0,-73913.4313555,77913.4313555,0,55.5577410937,84336.58684799999,2,84336.58684799999,2,151826.862711,5,151826.862711,5,0.0,0,surplus,-0.0,0.0,-0.0,-0.2,0.0
481,6,0.1084818054768952,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,67938.51424140001,67938.51424140001,2,0.6827452541544302,2,1.0,0.0,0.0,0,0.0,-69777.1154264,73777.1154264,0,56.1193580208,75615.7166114,2,75615.7166114,2,143554.2308528,4,143554.2308528,4,0.0,0,surplus,1.0,0.24691358024691357,-0.0,-0.24444444444444446,0.0
481,7,0.1084818054768952,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.6827452541544302,2,0.0,0.0,49599.4373342,0,0.0,-49439.4345744,53439.4345744,0,40.773118609,53279.4318146,1,53279.4318146,1,53279.4318146,1,102878.8691488,3,-49599.4373342,0,deficit,0.0,0.0,-0.0,0.375,0.0
481,8,0.1084818054768952,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.6827452541544302,2,0.0,0.0,41315.77655109999,0,0.0,-50198.124607399994,54198.124607399994,0,39.9675971121,63080.4726637,2,63080.4726637,2,63080.4726637,2,104396.24921479999,3,-41315.77655109999,0,deficit,1.0,0.12345679012345678,0.034999999999999996,0.375,0.0
481,9,0.1084818054768952,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,2,0.6827452541544302,2,0.0,0.0,52419.7552044,0,0.0,-45207.2737324,49207.2737324,0,33.4082807082,55712.8229719,1,41994.7922604,1,41994.7922604,1,94414.5474648,3,-52419.7552044,0,deficit,0.0,-0.0,-0.0,0.375,0.0
481,10,0.1084818054768952,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.6827452541544302,2,0.0,0.0,930.4799055999902,0,0.0,-42192.3388448,46192.3388448,0,39.9657077879,87454.197784,3,87454.197784,3,87454.197784,3,88384.6776896,3,-930.4799055999902,0,deficit,1.0,0.24691358024691357,0.06999999999999999,0.375,0.0
481,11,0.1084818054768952,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,2,0.6827452541544302,2,0.0,0.0,3083.438337499989,0,0.0,-45538.556389,49538.556389,0,47.4208157598,91993.6744405,3,91993.6744405,3,91993.6744405,3,95077.112778,3,-3083.438337499989,0,deficit,1.0,0.24691358024691357,0.06999999999999999,0.375,0.0
