episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
481,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
481,0,0.6791194129419613,1.0,0.0,0.0,0,1.0,25000.0,60677.682908500006,0,49.159820858,0.0,0,0.0,0,25000.0,0,60677.682908500006,2,-35677.682908500006,0,deficit,0.0,1.0
481,1,0.6791194129419613,1.0,0.0,0.0,0,1.0,25000.0,67097.9806146,0,49.1617575169,0.0,0,0.0,0,25000.0,0,67097.9806146,2,-42097.980614600005,0,deficit,0.0,1.0
481,2,0.6791194129419613,1.0,0.0,0.0,0,0.0,0.0,56340.2473619,0,44.7965188992,0.0,0,0.0,0,0.0,0,56340.2473619,1,-56340.2473619,0,deficit,0.0,-1.5
481,3,0.6791194129419613,0.0,0.0,0.0,0,0.0,0.0,54814.0498045,0,44.2305474031,0.0,0,0.0,0,0.0,0,54814.0498045,1,-54814.0498045,0,deficit,-0.0,-1.5
481,4,0.6791194129419613,1.0,0.0,0.0,0,0.0,0.0,58942.5692728,0,44.5504899328,0.0,0,0.0,0,0.0,0,58942.5692728,2,-58942.5692728,0,deficit,0.0,-1.5
481,5,0.6791194129419613,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,100.3867251919,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
481,6,0.6791194129419613,0.0,0.0,12635.8904977,0,1.0,25000.0,113489.02664960001,0,91.2196007173,12635.8904977,0,0.0,0,25000.0,0,113489.02664960001,3,-88489.02664960001,0,deficit,-0.0,1.0
481,7,0.6791194129419613,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,97.0420186558,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
481,8,0.6791194129419613,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,90419.6596251,0,86.5757858167,28806.1992454,0,28806.1992454,0,53806.1992454,1,119225.8588705,4,-65419.6596251,0,deficit,0.0,1.0
481,9,0.6791194129419613,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26768.217831399998,0,58.1668195381,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68763.0100918,2,-1768.2178314000048,0,deficit,0.012345679012345678,1.0
481,10,0.6791194129419613,0.0,0.0,47165.5310772,0,1.0,25000.0,64866.59831180001,0,52.8438235558,47165.5310772,1,0.0,0,25000.0,0,64866.59831180001,2,-39866.59831180001,0,deficit,-0.012345679012345678,1.0
481,11,0.6791194129419613,0.0,0.0,56892.5664656,0,1.0,25000.0,37387.1447764,0,29.0099378654,56892.5664656,1,0.0,0,25000.0,0,37387.1447764,1,-12387.144776399997,0,deficit,-0.012345679012345678,1.0
481,12,0.6791194129419613,0.0,0.0,73998.4457888,0,0.0,0.0,33437.5309174,0,28.6524971121,73998.4457888,2,0.0,0,0.0,0,33437.5309174,1,-33437.5309174,0,deficit,-0.024691358024691357,-1.5
481,13,0.6791194129419613,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,26.1852160657,74229.1674355,2,74229.1674355,2,74229.1674355,2,34975.9759684,1,39253.1914671,1,surplus,-0.024691358024691357,-0.3
481,14,0.6791194129419613,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,18.7765173925,67308.8595025,2,67308.8595025,2,67308.8595025,2,30154.1484614,1,37154.711041099996,1,surplus,-0.024691358024691357,-0.3
