episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
481,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7299349014395601,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
481,0,0.6791194129419613,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.7299349014395601,3,0.0,0.0,47204.0678706,0,1.0,-63484.2814708,63484.2814708,0,4.9145582545,79764.495071,2,79764.495071,2,79764.495071,2,126968.5629416,4,-47204.0678706,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,0.0
481,1,0.6791194129419613,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.7299349014395601,3,1.0,25000.0,58210.6698244,0,1.0,-56110.0480801,56110.0480801,0,8.3273378578,54009.4263358,1,54009.4263358,1,79009.4263358,2,112220.0961602,3,-33210.6698244,0,deficit,-0.0,-0.0,-0.0,-0.3,1.0
481,2,0.6791194129419613,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,47390.4494789,1,0.3748212650759237,1,0.0,0.0,32390.449478900002,0,1.0,-51856.8125134,51856.8125134,0,7.3194453571,56323.1755479,1,56323.1755479,1,71323.1755479,2,103713.6250268,3,-32390.449478900002,0,deficit,-0.0,-0.0,-0.89,0.15,1.0
481,3,0.6791194129419613,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,1,0.3748212650759237,1,1.0,25000.0,112484.4539734,0,0.0,-55242.2269867,57242.2269867,0,3.3068078556,49778.1490245,1,0.0,0,25000.0,0,112484.4539734,3,-87484.4539734,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,-0.3,0.0
481,4,0.6791194129419613,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,1,0.3748212650759237,1,1.0,25000.0,108552.1513878,0,0.0,-53276.0756939,55276.0756939,0,5.8731381453,72154.79792150001,2,0.0,0,25000.0,0,108552.1513878,3,-83552.1513878,0,deficit,-0.0,-0.024691358024691357,-0.06999999999999999,-0.3,0.0
481,5,0.6791194129419613,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,11608.450236807019,22963.5536804,0,0.1,0,0.0,0.0,11355.103443592976,0,0.0,-52650.070264199996,54650.070264199996,0,6.6681567502,84336.58684799999,2,84336.58684799999,2,95945.03708480702,3,107300.14052839999,3,-11355.103443592976,0,deficit,-0.0,0.04938271604938271,-0.89,0.15,0.0
481,6,0.6791194129419613,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,163971.95594840002,0,1.0,-119793.8362799,119793.8362799,0,0.2349937189,75615.7166114,2,75615.7166114,2,75615.7166114,2,239587.6725598,8,-163971.95594840002,0,deficit,0.0,0.024691358024691357,0.22,-1.5,0.0
481,7,0.6791194129419613,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,186337.5692647,0,0.0,-109501.1605109,111501.1605109,0,3.9595555122,53279.4318146,1,34664.7517571,1,34664.7517571,1,221002.3210218,7,-186337.5692647,0,deficit,-0.0,0.037037037037037035,-0.1288888888888889,-1.5,0.0
481,8,0.6791194129419613,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,199895.76086150002,0,1.0,-117085.01713990001,117085.01713990001,0,9.9263817585,63080.4726637,2,34274.2734183,1,59274.2734183,2,234170.03427980002,8,-174895.76086150002,0,deficit,-0.0,0.024691358024691357,-0.1933333333333333,1.0,0.0
