episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
481,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7737444430750978,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
481,0,0.5233333333333333,0.0,1.0,0.0,0,41173.751402199996,0.0,0.0,1,0.0,1.0,0.0,1,0.7737444430750978,1,28027.1600038,1.0,28027.1600038,1,28027.1600038,0.0,-24027.1600038,0,33.0519535025,1,41173.751402199996,1,0.0,0,28027.1600038,1,52054.3200076,1,28027.1600038,1,-24027.1600038,0,,0.3,-0.05902787922466667,0.013355385688072822,-0.05902787922466667,-0.3,-10880.568605400003,-0.03626856201800001,-1.0
481,1,0.5233333333333333,0.0,1.0,0.0,0,47472.191697,0.0,0.0,1,0.0,1.0,0.0,1,0.7737444430750978,1,29763.8279296,0.0,0.0,0,29763.8279296,1.0,-29763.8279296,0,33.2323383505,1,47472.191697,1,0.0,0,0.0,0,59527.6558592,1,0.0,0,-59527.6558592,0,,0.3,-0.0012442424523333344,0.00028151676900228464,0.4,0.15,-12055.464162199998,-0.04018488054066666,-1.0
481,2,0.5233333333333333,0.0,0.0,0.0,0,32489.788492199998,0.0,0.0,1,32863.0612279,2.0,32863.0612279,1,0.7659643622919776,1,0.0,0.0,0.0,0,32863.0612279,0.0,-28863.061227899998,0,23.9958647102,0,32489.788492199998,1,0.0,0,32863.0612279,1,61726.122455799996,1,0.0,0,-28863.061227899998,0,,0.3,0.3,-0.3,0.4,-0.3,-29236.3339636,-0.09745444654533333,-1.0
481,3,0.5233333333333333,3138.1870352,0.0,0.0,1,46980.865630700006,0.0,0.0,1,0.0,1.0,0.0,1,0.7659643622919776,1,77433.85517350001,1.0,77433.85517350001,1,77433.85517350001,0.0,-73433.85517350001,0,42.7522647414,1,50119.0526659,1,0.0,0,77433.85517350001,1,150867.71034700001,1,77433.85517350001,1,-73433.85517350001,0,,0.2099733069243333,0.2099733069243333,-0.2099733069243333,0.2099733069243333,-0.3,-100748.65768110001,-0.33582885893700004,-1.0
481,4,0.5233333333333333,4722.5429669,1.0,4722.5429669,1,20071.6637745,0.0,0.0,1,0.0,0.0,0.0,1,0.7659643622919776,1,83063.6558518,1.0,83063.6558518,1,87786.1988187,1.0,-87786.1988187,0,47.505593697,1,24794.2067414,1,4722.5429669,1,87786.1988187,1,175572.3976374,1,83063.6558518,1,-87786.1988187,0,,-0.13488280933766664,0.13488280933766664,-0.04046484280129999,-0.13488280933766664,0.15,-150778.190896,-0.5025939696533333,-1.0
481,5,0.5233333333333333,8598.419635,0.0,0.0,1,28850.1689192,0.0,0.0,1,77913.4313555,2.0,77913.4313555,1,0.7475189476718308,1,0.0,0.0,0.0,0,77913.4313555,1.0,-77913.4313555,0,55.5577410937,1,37448.5885542,1,0.0,0,77913.4313555,1,155826.862711,1,0.0,0,-77913.4313555,0,,0.13907394839533335,0.13907394839533335,0.10396041155304608,0.4,0.15,-118378.27415679999,-0.3945942471893333,-1.0
481,6,0.5233333333333333,11079.2715533,1.0,11079.2715533,1,20975.6593545,1.0,20975.6593545,1,41722.18451860001,2.0,41722.18451860001,1,0.7376415365642077,1,0.0,1.0,0.0,0,73777.1154264,1.0,-73777.1154264,0,56.1193580208,1,32054.9309078,1,32054.9309078,1,73777.1154264,1,147554.2308528,1,0.0,0,-73777.1154264,0,,-0.04679263851233333,-0.04679263851233333,0.03451619377213108,0.04679263851233333,0.15,-115499.299945,-0.38499766648333333,-1.0
481,7,0.5233333333333333,14581.701774000001,0.0,0.0,1,24819.9412467,0.0,0.0,1,0.0,0.0,0.0,1,0.7376415365642077,1,53439.4345744,1.0,53439.4345744,1,53439.4345744,1.0,-53439.4345744,0,40.773118609,1,39401.6430207,1,0.0,0,53439.4345744,1,106878.8691488,1,53439.4345744,1,-53439.4345744,0,,0.028142575104666636,0.028142575104666636,-0.008442772531399991,0.028142575104666636,0.15,-67477.22612810001,-0.2249240870936667,-1.0
481,8,0.5233333333333333,16886.5847667,0.0,0.0,1,28868.7673093,1.0,28868.7673093,1,25329.357298099992,2.0,25329.357298099992,1,0.731645003112953,1,0.0,1.0,0.0,0,54198.124607399994,1.0,-54198.124607399994,0,39.9675971121,1,45755.352076,1,28868.7673093,1,54198.124607399994,1,108396.24921479999,1,0.0,0,-54198.124607399994,0,,0.042265684136666655,-0.042265684136666655,0.030923476601742564,-0.042265684136666655,0.15,-62640.897138799985,-0.20880299046266662,-1.0
