episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
481;-1;0,000000;;;0,000000;1;;;0,000000;0;0,129191;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
481;0;0,679119;61044,886792;1,000000;61044,886792;1;0,000000;1,000000;0,000000;0;0,129191;0;34758,713786;0,000000;0,000000;0;73,251072;0;83405,905370;0;61044,886792;1;61044,886792;1;95803,600578;1;0,000000;0;-34758,713786;0;;1,000000;-1,000000;1,000000;48647,191583;-12397,695208;-0,041326;-1,000000;-34758,713786;-0,115862;-1,000000
481;1;0,679119;120743,732741;1,000000;120743,732741;1;18613,553595;1,000000;-18613,553595;0;0,129967;0;0,000000;0,000000;0,000000;0;64,785087;0;59722,130141;0;120743,732741;1;120743,732741;1;120743,732741;1;0,000000;0;0,000000;0;;1,000000;0,870033;1,000000;78335,683737;-42408,049004;-0,141360;-1,000000;18613,553595;0,062045;1,000000
481;2;0,679119;81356,509148;1,000000;81356,509148;1;0,000000;1,000000;0,000000;0;0,129967;0;13636,944831;1,000000;13636,944831;1;67,899280;0;40888,594966;0;81356,509148;1;94993,453979;1;94993,453979;1;13636,944831;1;0,000000;0;;1,000000;-1,000000;-1,000000;27251,650136;-54104,859013;-0,180350;-1,000000;-13636,944831;-0,045456;-1,000000
481;3;0,679119;103419,807733;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,129967;0;92015,067835;0,000000;0,000000;0;68,603350;0;103419,807733;0;0,000000;0;0,000000;0;92015,067835;1;0,000000;0;-92015,067835;0;;-1,000000;-1,000000;1,000000;11404,739899;11404,739899;0,038016;1,000000;-92015,067835;-0,306717;-1,000000
481;4;0,679119;86364,645928;1,000000;86364,645928;1;0,000000;0,000000;0,000000;0;0,129967;0;0,000000;0,000000;0,000000;0;35,811557;0;0,000000;0;86364,645928;1;86364,645928;1;51577,741367;1;0,000000;0;34786,904561;1;;-1,000000;-1,000000;1,000000;34786,904561;-51577,741367;-0,171926;-1,000000;34786,904561;0,115956;1,000000
481;5;0,679119;92249,273495;1,000000;92249,273495;1;32576,435439;1,000000;-32576,435439;0;0,131324;0;0,000000;0,000000;0,000000;0;38,170055;0;0,000000;0;92249,273495;1;92249,273495;1;92249,273495;1;0,000000;0;0,000000;0;;-1,000000;0,868676;1,000000;32576,435439;-59672,838057;-0,198909;-1,000000;32576,435439;0,108588;1,000000
481;6;0,679119;52110,300818;1,000000;52110,300818;1;0,000000;2,000000;0,000000;0;0,131324;0;0,000000;0,000000;0,000000;0;29,427049;0;0,000000;0;52110,300818;1;52110,300818;1;30133,295139;1;0,000000;0;21977,005679;1;;-1,000000;-1,000000;1,000000;21977,005679;-30133,295139;-0,100444;-1,000000;21977,005679;0,073257;1,000000
481;7;0,679119;97814,266082;1,000000;97814,266082;1;64962,544529;1,000000;-64962,544529;0;0,134031;0;0,000000;0,000000;0,000000;0;26,933728;0;0,000000;0;97814,266082;1;97814,266082;1;97814,266082;1;0,000000;0;0,000000;0;;-1,000000;0,865969;1,000000;64962,544529;-32851,721553;-0,109506;-1,000000;64962,544529;0,216542;1,000000
481;8;0,679119;73063,849894;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,134031;0;32759,051246;0,000000;0,000000;0;30,673783;0;73063,849894;0;0,000000;0;0,000000;0;32759,051246;1;0,000000;0;-32759,051246;0;;-1,000000;-1,000000;1,000000;40304,798648;40304,798648;0,134349;1,000000;-32759,051246;-0,109197;-1,000000
481;9;0,679119;70570,451362;1,000000;70570,451362;1;0,000000;2,000000;0,000000;0;0,134031;0;0,000000;1,000000;0,000000;0;28,825028;0;0,000000;0;70570,451362;1;70570,451362;1;21000,000000;1;0,000000;0;49570,451362;1;;-1,000000;-1,000000;-1,000000;49570,451362;-21000,000000;-0,070000;-1,000000;49570,451362;0,165235;1,000000
481;10;0,679119;128539,997661;1,000000;128539,997661;1;0,000000;2,000000;0,000000;0;0,134031;0;0,000000;0,000000;0,000000;0;21,722844;0;0,000000;0;128539,997661;1;128539,997661;1;24869,628295;1;0,000000;0;103670,369366;1;;-1,000000;-1,000000;1,000000;103670,369366;-24869,628295;-0,082899;-1,000000;103670,369366;0,345568;1,000000
481;11;0,679119;84727,232055;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,134031;0;25407,187318;0,000000;0,000000;0;23,876437;0;84727,232055;0;0,000000;0;0,000000;0;25407,187318;1;0,000000;0;-25407,187318;0;;-1,000000;-1,000000;1,000000;59320,044737;59320,044737;0,197733;1,000000;-25407,187318;-0,084691;-1,000000
481;12;0,679119;67059,306434;1,000000;67059,306434;1;5511,907571;2,000000;5511,907571;0;0,133801;0;0,000000;0,000000;0,000000;0;49,065322;0;24520,754631;0;67059,306434;1;72571,214005;1;72571,214005;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;19008,847060;-48050,459374;-0,160168;-1,000000;-5511,907571;-0,018373;-1,000000
481;13;0,679119;48884,624490;0,000000;0,000000;1;74351,903884;2,000000;74351,903884;0;0,130703;0;0,000000;0,000000;0,000000;0;44,996472;0;88217,869124;0;0,000000;0;74351,903884;1;74351,903884;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;13865,965240;13865,965240;0,046220;1,000000;-74351,903884;-0,247840;-1,000000
481;14;0,679119;36245,879656;1,000000;36245,879656;1;0,000000;1,000000;0,000000;0;0,130703;0;44493,796373;0,000000;0,000000;0;45,222435;0;65553,208408;0;36245,879656;1;36245,879656;1;80739,676029;1;0,000000;0;-44493,796373;0;;1,000000;-1,000000;1,000000;21059,412035;-15186,467622;-0,050622;-1,000000;-44493,796373;-0,148313;-1,000000
