episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
481;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451803;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
481;0;0,679119;1203,083097;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451803;0;21166,536416;1,000000;21166,536416;1;12,752735;0;1203,083097;0;0,000000;0;21166,536416;1;21166,536416;1;21166,536416;1;0,000000;0;;1,000000;-1,000000;1,000000;-19963,453319;-0,066545;-1,000000;-21166,536416;-0,070555;-1,000000
481;1;0,679119;1672,225377;0,000000;0,000000;1;30947,568385;2,000000;30947,568385;0;0,450513;0;0,000000;1,000000;0,000000;0;27,406305;0;1672,225377;0;0,000000;0;30947,568385;1;30947,568385;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-29275,343008;-0,097584;-1,000000;-30947,568385;-0,103159;-1,000000
481;2;0,679119;1755,228010;0,000000;0,000000;1;78835,677547;2,000000;78835,677547;0;0,447228;0;0,000000;0,000000;0,000000;0;47,063481;0;1755,228010;0;0,000000;0;78835,677547;1;78835,677547;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-77080,449537;-0,256935;-1,000000;-78835,677547;-0,262786;-1,000000
481;3;0,679119;839,530884;1,000000;839,530884;1;78718,857188;2,000000;78718,857188;0;0,443948;0;0,000000;1,000000;0,000000;0;54,525268;0;839,530884;0;839,530884;1;79558,388072;1;79558,388072;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-78718,857188;-0,262396;-1,000000;-79558,388072;-0,265195;-1,000000
481;4;0,679119;905,665614;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443948;0;78205,220332;0,000000;0,000000;0;50,577066;0;905,665614;0;0,000000;0;0,000000;0;78205,220332;1;0,000000;0;-78205,220332;0;;1,000000;-1,000000;-1,000000;-77299,554718;-0,257665;-1,000000;-77365,689448;-0,257886;-1,000000
481;5;0,679119;393,677338;1,000000;393,677338;1;0,000000;0,000000;0,000000;0;0,443948;0;80149,198673;0,000000;0,000000;0;51,829046;0;393,677338;0;393,677338;1;393,677338;1;80542,876011;1;0,000000;0;-80149,198673;0;;-1,000000;-1,000000;-1,000000;-80149,198673;-0,267164;-1,000000;-80542,876011;-0,268476;-1,000000
481;6;0,679119;766,162934;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443948;0;55426,431571;1,000000;55426,431571;1;38,340523;0;766,162934;0;0,000000;0;55426,431571;1;55426,431571;1;55426,431571;1;0,000000;0;;1,000000;-1,000000;1,000000;-54660,268637;-0,182201;-1,000000;-55032,754233;-0,183443;-1,000000
481;7;0,679119;1071,421901;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443948;0;63095,000150;0,000000;0,000000;0;41,095547;0;1071,421901;0;0,000000;0;0,000000;0;63095,000150;1;0,000000;0;-63095,000150;0;;1,000000;-1,000000;-1,000000;-62023,578249;-0,206745;-1,000000;-63095,000150;-0,210317;-1,000000
481;8;0,679119;765,663317;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443948;0;60143,568716;0,000000;0,000000;0;46,738243;0;765,663317;0;0,000000;0;0,000000;0;60143,568716;1;0,000000;0;-60143,568716;0;;1,000000;-1,000000;-1,000000;-59377,905399;-0,197926;-1,000000;-60143,568716;-0,200479;-1,000000
481;9;0,679119;814,893670;1,000000;814,893670;1;0,000000;0,000000;0,000000;0;0,443948;0;47581,646622;0,000000;0,000000;0;41,846060;0;814,893670;0;814,893670;1;814,893670;1;48396,540292;1;0,000000;0;-47581,646622;0;;-1,000000;-1,000000;-1,000000;-47581,646622;-0,158605;-1,000000;-48396,540292;-0,161322;-1,000000
481;10;0,679119;1567,900474;1,000000;1567,900474;1;0,000000;1,000000;0,000000;0;0,443948;0;43011,728889;0,000000;0,000000;0;32,383959;0;1567,900474;0;1567,900474;1;1567,900474;1;44579,629363;1;0,000000;0;-43011,728889;0;;-1,000000;-1,000000;1,000000;-43011,728889;-0,143372;-1,000000;-43764,735694;-0,145882;-1,000000
481;11;0,679119;1453,358711;1,000000;1453,358711;1;0,000000;0,000000;0,000000;0;0,443948;0;49934,021203;1,000000;49934,021203;1;41,135405;0;1453,358711;0;1453,358711;1;51387,379915;1;51387,379915;1;49934,021203;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49934,021203;-0,166447;-1,000000;-49819,479440;-0,166065;-1,000000
481;12;0,679119;1115,810756;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443948;0;48648,422575;1,000000;48648,422575;1;37,799899;0;1115,810756;0;0,000000;0;48648,422575;1;48648,422575;1;48648,422575;1;0,000000;0;;1,000000;-1,000000;1,000000;-47532,611819;-0,158442;-1,000000;-47195,063863;-0,157317;-1,000000
481;13;0,679119;1283,481944;1,000000;1283,481944;1;0,000000;0,000000;0,000000;0;0,443948;0;43035,296717;0,000000;0,000000;0;33,709432;0;1283,481944;0;1283,481944;1;1283,481944;1;44318,778660;1;0,000000;0;-43035,296717;0;;-1,000000;-1,000000;-1,000000;-43035,296717;-0,143451;-1,000000;-44318,778660;-0,147729;-1,000000
