episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
481,0,0.6791194129419613,8825.1494973,0,0.0,0,17.8588310336,0.0,0,0.0,0,0.0,0,8825.1494973,8,-8825.1494973,0,deficit,-1.44
481,1,0.6791194129419613,11622.852939999999,0,0.0,0,30.7818693693,0.0,0,0.0,0,0.0,0,11622.852939999999,9,-11622.852939999999,0,deficit,-1.44
481,2,0.6791194129419613,10741.079065599999,1,10741.079065599999,9,23.4470750404,0.0,0,0.0,0,10741.079065599999,9,10741.079065599999,9,0.0,0,surplus,0.038611524995946334
481,3,0.6791194129419613,11578.095037300001,1,11578.095037300001,9,30.9752075352,0.0,0,0.0,0,11578.095037300001,9,11578.095037300001,9,0.0,0,surplus,0.03392752187001924
481,4,0.6791194129419613,12034.2141596,1,12034.2141596,9,35.2516168019,0.0,0,0.0,0,12034.2141596,9,12034.2141596,9,0.0,0,surplus,0.047671638877102934
481,5,0.6791194129419613,9781.0468164,1,9781.0468164,9,25.0882920783,0.0,0,0.0,0,9781.0468164,9,9781.0468164,9,0.0,0,surplus,0.04929056866208784
481,6,0.6791194129419613,9848.3463506,0,0.0,0,24.2642767666,0.0,0,0.0,0,0.0,0,9848.3463506,9,-9848.3463506,0,deficit,-0.96
481,7,0.6791194129419613,6700.9524833,1,6700.9524833,6,10.6239168403,0.0,0,0.0,0,6700.9524833,6,6700.9524833,6,0.0,0,surplus,0.12191404643243259
481,8,0.6791194129419613,7227.151989,0,0.0,0,9.8101903349,0.0,0,0.0,0,0.0,0,7227.151989,6,-7227.151989,0,deficit,-0.8
481,9,0.6791194129419613,6202.1626267,1,6202.1626267,5,11.910640518,0.0,0,0.0,0,6202.1626267,5,6202.1626267,5,0.0,0,surplus,0.19612486953659095
481,10,0.6791194129419613,6838.1953646,1,6838.1953646,6,6.0981557455,0.0,0,0.0,0,6838.1953646,6,6838.1953646,6,0.0,0,surplus,0.08340819416528679
481,11,0.6791194129419613,7373.8354738,1,7373.8354738,7,14.3391187397,0.0,0,0.0,0,7373.8354738,7,7373.8354738,7,0.0,0,surplus,0.05692123936834367
481,12,0.6791194129419613,8092.954705900001,0,0.0,0,21.0114890904,0.0,0,0.0,0,0.0,0,8092.954705900001,7,-8092.954705900001,0,deficit,-1.44
481,13,0.6791194129419613,9636.9722973,1,9636.9722973,9,23.7492197227,0.0,0,0.0,0,9636.9722973,9,9636.9722973,9,0.0,0,surplus,0.046164332246641536
481,14,0.6791194129419613,9946.7798425,1,9946.7798425,9,25.9074471956,0.0,0,0.0,0,9946.7798425,9,9946.7798425,9,0.0,0,surplus,0.043873161159474434
481,15,0.6791194129419613,10658.8886137,1,10658.8886137,9,27.2604017671,0.0,0,0.0,0,10658.8886137,9,10658.8886137,9,0.0,0,surplus,0.041191239229934055
481,16,0.6791194129419613,10312.773948600001,1,10312.773948600001,9,29.0353002813,0.0,0,0.0,0,10312.773948600001,9,10312.773948600001,9,0.0,0,surplus,0.046113462563942616
481,17,0.6791194129419613,10073.9158563,1,10073.9158563,9,25.9360267805,0.0,0,0.0,0,10073.9158563,9,10073.9158563,9,0.0,0,surplus,0.05325509955592415
481,18,0.6791194129419613,9055.006170100001,1,9055.006170100001,8,22.4579431824,0.0,0,0.0,0,9055.006170100001,8,9055.006170100001,8,0.0,0,surplus,0.07596765838752723
481,19,0.6791194129419613,7625.331456999999,0,0.0,0,15.7435417306,0.0,0,0.0,0,0.0,0,7625.331456999999,7,-7625.331456999999,0,deficit,-0.96
481,20,0.6791194129419613,7122.4648397,1,7122.4648397,6,13.8365914201,0.0,0,0.0,0,7122.4648397,6,7122.4648397,6,0.0,0,surplus,0.07871704145398797
481,21,0.6791194129419613,7598.234663699999,0,0.0,0,15.1936604566,0.0,0,0.0,0,0.0,0,7598.234663699999,7,-7598.234663699999,0,deficit,-1.28
481,22,0.6791194129419613,8864.306903499999,0,0.0,0,21.0391915314,0.0,0,0.0,0,0.0,0,8864.306903499999,8,-8864.306903499999,0,deficit,-1.28
