episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
526,0,0.47347347347347346,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7987832357736654,3,151.71320699775387,0,0.0,0,2,0.0,0,0.0,0,0.0,0,151.71320699775387,9,-151.71320699775387,0,deficit,1.0,1.0,-12.564,-1.44
526,1,0.47347347347347346,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,3,0.7987832357736654,3,130.87276040295387,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,151.71320699775387,9,-130.87276040295387,0,deficit,-1.0,1.0,-8.67,14.556000000000001
526,2,0.47347347347347346,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.7987832357736654,3,132.93007186155387,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,151.71320699775387,9,-132.93007186155387,0,deficit,1.0,1.0,-9.423,14.556000000000001
526,3,0.47347347347347346,0.0,0,0.0,0,0.0,0,0.0,0,151.71320699775387,2,151.71320699775387,1,0.4827140545283448,1,0.0,0,0.0,0,2,0.0,0,0.0,0,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
526,4,0.47347347347347346,0.0,0,0.0,0,16.8229963523,0,0.0,0,151.71320699775387,2,151.71320699775387,0,0.16664487328302424,0,0.0,1,0.0,0,2,16.8229963523,1,0.0,0,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,-9.0,19.88,-9.64
526,5,0.47347347347347346,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,133.69710531865388,2,79.98953917585163,0,0.0,0,53.707566142802236,0,0.0,0,2,18.0161016791,1,18.0161016791,1,98.00564085495164,5,151.71320699775387,9,-53.707566142802236,0,deficit,-1.0,1.0,-4.414,-1.28
526,6,0.47347347347347346,0.0,0,0.0,0,20.3916276245,0,0.0,0,151.71320699775387,2,0.0,0,0.0,0,151.71320699775387,1,151.71320699775387,9,2,20.3916276245,1,0.0,0,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,-9.0,-4.414,0.598
526,7,0.47347347347347346,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,128.05236484925388,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,151.71320699775387,9,-128.05236484925388,0,deficit,1.0,1.0,-8.67,-1.28
526,8,0.47347347347347346,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,90.07429931365387,2,0.0,0,0.0,0,90.07429931365387,1,90.07429931365387,5,2,61.638907684100005,3,61.638907684100005,3,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
526,9,0.47347347347347346,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,104.19818635105386,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,151.71320699775387,9,-104.19818635105386,0,deficit,2.0,-7.0,-5.78,-1.12
526,10,0.47347347347347346,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,41.58306551845388,2,0.0,0,0.0,0,41.58306551845388,1,41.58306551845388,2,2,110.1301414793,6,110.1301414793,6,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,3.0,2.0,-4.414,0.598
526,11,0.47347347347347346,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,33.54803557645387,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,151.71320699775387,9,-33.54803557645387,0,deficit,3.0,3.0,37.86,-0.32
526,12,0.47347347347347346,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,4.546876948453871,2,0.0,0,0.0,0,4.546876948453871,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,151.71320699775387,9,-4.546876948453871,0,deficit,5.0,3.0,-4.414,-0.16
526,13,0.47347347347347346,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.0,0,0.5326243850538788,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.71320699775387,9,-0.5326243850538788,0,deficit,5.0,3.0,63.099999999999994,-0.16
526,14,0.47347347347347346,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,14.114203649353868,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,151.71320699775387,9,-14.114203649353868,0,deficit,4.0,3.0,50.48,-0.16
526,15,0.47347347347347346,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.0,0,63.98695648455387,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,151.71320699775387,9,-63.98695648455387,0,deficit,2.0,3.0,12.62,-0.64
526,16,0.47347347347347346,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,115.11306088945386,2,0.0,0,0.0,0,115.11306088945386,1,115.11306088945386,6,2,36.6001461083,2,36.6001461083,2,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,2.0,-4.414,0.598
526,17,0.47347347347347346,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,114.16910213705387,2,0.0,0,0.0,0,114.16910213705387,1,114.16910213705387,6,2,37.5441048607,2,37.5441048607,2,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,-1.0,2.0,-4.414,0.598
526,18,0.47347347347347346,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,151.71320699775387,1,151.71320699775387,9,2,0.0,0,0.0,0,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,1.0,-11.56,0.598
526,19,0.47347347347347346,0.0,0,0.0,0,0.0,1,0.0,0,151.71320699775387,2,0.0,0,0.0,0,151.71320699775387,0,0.0,0,2,0.0,0,0.0,0,0.0,0,151.71320699775387,9,-151.71320699775387,0,deficit,1.0,-1.0,-4.414,-1.44
526,20,0.47347347347347346,0.0,1,0.0,0,33.645900859,0,0.0,0,151.71320699775387,2,0.0,0,0.0,0,151.71320699775387,0,0.0,0,2,33.645900859,2,0.0,0,0.0,0,151.71320699775387,9,-151.71320699775387,0,deficit,-1.0,-9.0,-4.414,-1.44
526,21,0.47347347347347346,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,122.06993861985387,2,0.0,0,0.0,0,122.06993861985387,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,151.71320699775387,9,-122.06993861985387,0,deficit,1.0,1.0,-4.414,-1.28
526,22,0.47347347347347346,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,124.88448666855388,2,0.0,0,0.0,0,124.88448666855388,1,124.88448666855388,7,2,26.8287203292,1,26.8287203292,1,151.71320699775387,9,151.71320699775387,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
