episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
526,0,0.6490993995997332,12005.0197394,1,12005.0197394,9,34.3691059089,0.0,0,0.0,0,12005.0197394,9,12005.0197394,9,0.0,0,surplus,0.031593224769624347
526,1,0.6490993995997332,11517.0834602,1,11517.0834602,9,37.856217867,0.0,0,0.0,0,11517.0834602,9,11517.0834602,9,0.0,0,surplus,0.03748661610224586
526,2,0.6490993995997332,9594.4186345,0,0.0,0,31.9047202537,0.0,0,0.0,0,0.0,0,9594.4186345,9,-9594.4186345,0,deficit,-1.12
526,3,0.6490993995997332,8098.9683805,1,8098.9683805,7,18.1574560425,0.0,0,0.0,0,8098.9683805,7,8098.9683805,7,0.0,0,surplus,0.05871578637376984
526,4,0.6490993995997332,7284.8045442,1,7284.8045442,6,20.3693090711,0.0,0,0.0,0,7284.8045442,6,7284.8045442,6,0.0,0,surplus,0.05576806402903867
526,5,0.6490993995997332,7929.5063654,1,7929.5063654,7,21.4459659094,0.0,0,0.0,0,7929.5063654,7,7929.5063654,7,0.0,0,surplus,0.04601536031397881
526,6,0.6490993995997332,8081.7853224,0,0.0,0,25.9913209815,0.0,0,0.0,0,0.0,0,8081.7853224,7,-8081.7853224,0,deficit,-1.28
526,7,0.6490993995997332,9064.5711398,0,0.0,0,24.6841067033,0.0,0,0.0,0,0.0,0,9064.5711398,8,-9064.5711398,0,deficit,-1.44
526,8,0.6490993995997332,9917.8735184,0,0.0,0,28.6702870395,0.0,0,0.0,0,0.0,0,9917.8735184,9,-9917.8735184,0,deficit,-1.44
526,9,0.6490993995997332,9864.704505200001,0,0.0,0,29.7097513358,0.0,0,0.0,0,0.0,0,9864.704505200001,9,-9864.704505200001,0,deficit,-1.44
526,10,0.6490993995997332,10798.2819561,0,0.0,0,34.1898338786,0.0,0,0.0,0,0.0,0,10798.2819561,9,-10798.2819561,0,deficit,-1.44
526,11,0.6490993995997332,11648.5655321,1,11648.5655321,9,37.5680921057,0.0,0,0.0,0,11648.5655321,9,11648.5655321,9,0.0,0,surplus,0.03125161014212289
526,12,0.6490993995997332,11662.078179,1,11662.078179,9,38.2700281541,0.0,0,0.0,0,11662.078179,9,11662.078179,9,0.0,0,surplus,0.03193622632458215
526,13,0.6490993995997332,10384.8901234,1,10384.8901234,9,37.4496344009,0.0,0,0.0,0,10384.8901234,9,10384.8901234,9,0.0,0,surplus,0.03405538648898315
526,14,0.6490993995997332,10231.4335923,0,0.0,0,35.1192608073,0.0,0,0.0,0,0.0,0,10231.4335923,9,-10231.4335923,0,deficit,-1.28
526,15,0.6490993995997332,8979.2403987,1,8979.2403987,8,24.0114087717,0.0,0,0.0,0,8979.2403987,8,8979.2403987,8,0.0,0,surplus,0.06567285969909607
526,16,0.6490993995997332,8489.3654377,1,8489.3654377,8,18.2114804423,0.0,0,0.0,0,8489.3654377,8,8489.3654377,8,0.0,0,surplus,0.04660156759386567
526,17,0.6490993995997332,8355.0814237,1,8355.0814237,7,25.6643727186,0.0,0,0.0,0,8355.0814237,7,8355.0814237,7,0.0,0,surplus,0.03951700702539097
526,18,0.6490993995997332,9008.2308032,1,9008.2308032,8,30.265449993,0.0,0,0.0,0,9008.2308032,8,9008.2308032,8,0.0,0,surplus,0.04457255515477532
526,19,0.6490993995997332,9104.697576999999,1,9104.697576999999,8,26.8326551136,0.0,0,0.0,0,9104.697576999999,8,9104.697576999999,8,0.0,0,surplus,0.03445265669502937
526,20,0.6490993995997332,10661.3774835,0,0.0,0,34.7143040546,0.0,0,0.0,0,0.0,0,10661.3774835,9,-10661.3774835,0,deficit,-1.44
526,21,0.6490993995997332,11312.3727676,1,11312.3727676,9,37.27507632,0.0,0,0.0,0,11312.3727676,9,11312.3727676,9,0.0,0,surplus,0.030471552257720164
526,22,0.6490993995997332,11766.2601313,1,11766.2601313,9,39.249723476,0.0,0,0.0,0,11766.2601313,9,11766.2601313,9,0.0,0,surplus,0.02711068580808886
