episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
526,0,0.8246082027342447,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.13795135986963808,0,11284.220581539677,0,0.0,0,6923.5584289,1,-6923.5584289,0,17.9798363769,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,13847.1168578,6,-11284.220581539677,0,deficit,1.0,1.0,1.086,-1.5,0
526,1,0.8246082027342447,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.13795135986963808,0,11629.593344820321,0,0.0,0,6928.8141798999995,1,-6928.8141798999995,0,21.9323023299,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,13857.628359799999,6,-11629.593344820321,0,deficit,-1.0,-1.0,-8.67,-1.5,0
526,2,0.8246082027342447,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,16940.3575926,2,1603.0654408935122,0,0.1,0,15337.29215170649,0,0.0,0,8520.1787963,0,-8420.1787963,0,28.01106473,2349.3847422394797,1,0.0,0,1603.0654408935122,0,16940.3575926,7,-15337.29215170649,0,deficit,1.0,-3.0,-4.414,-1.5,0
526,3,0.8246082027342447,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,17645.9672626,1,15000.0,6,8822.9836313,1,-8822.9836313,0,27.0346406447,2536.8092802503184,1,0.0,0,15000.0,6,17645.9672626,7,-2645.9672625999992,0,deficit,1.0,-4.0,1.086,1.0,0
526,4,0.8246082027342447,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,18326.965608860166,1,15000.0,6,9859.910061800001,1,-9859.910061800001,0,33.1019487634,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,19719.820123600002,8,-3326.965608860166,0,deficit,1.0,-1.0,-11.56,1.0,0
526,5,0.8246082027342447,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,22465.714075800002,0,0.0,0,11232.857037900001,1,-11232.857037900001,0,38.446742838,2015.9169020465652,0,0.0,0,0.0,0,22465.714075800002,9,-22465.714075800002,0,deficit,1.0,1.0,1.086,-1.5,0
526,6,0.8246082027342447,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,18363.165768148458,1,15000.0,6,10148.267634599999,1,-10148.267634599999,0,30.5225760297,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,20296.535269199998,8,-3363.1657681484576,0,deficit,1.0,-1.0,1.086,1.0,0
526,7,0.8246082027342447,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,14914.85808776884,1,14914.85808776884,6,10265.916277100001,1,-10265.916277100001,0,34.5388877078,5616.974466431163,2,5616.974466431163,2,20531.832554200002,9,20531.832554200002,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
526,8,0.8246082027342447,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,10177.828426525,0,0.0,0,8786.157844,0,-8686.157844,0,28.0050191509,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,17472.315688,7,-10177.828426525,0,deficit,3.0,1.0,-0.0,-1.5,0
526,9,0.8246082027342447,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,8290.890208464278,1,8290.890208464278,3,9353.4265121,0,-9253.4265121,0,30.5927024635,13325.84201845936,5,10315.962815735724,4,18606.8530242,8,18606.8530242,8,0.0,0,surplus,4.0,2.0,1.086,-0.3,0
