episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
526;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459948;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
526;0;0,499800;30043,855234;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459948;0;51050,537594;0,000000;0,000000;0;34,614508;0;33050,210840;1;0,000000;0;0,000000;0;51050,537594;1;0,000000;0;-51050,537594;0;;1,000000;-1,000000;1,000000;-18000,326754;-0,060001;-1,000000
526;1;0,499800;39257,853817;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459948;0;54977,577313;0,000000;0,000000;0;43,268165;0;41245,613694;1;0,000000;0;0,000000;0;54977,577313;1;0,000000;0;-54977,577313;0;;1,000000;-1,000000;-1,000000;-13731,963620;-0,045773;-1,000000
526;2;0,499800;25716,737174;0,000000;0,000000;1;104916,815293;2,000000;104916,815293;0;0,350660;0;0,000000;1,000000;0,000000;0;79,320370;0;27591,655869;1;0,000000;0;104916,815293;1;104916,815293;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77325,159424;-0,257751;-1,000000
526;3;0,499800;28654,168342;0,000000;0,000000;1;100052,317445;2,000000;100052,317445;0;0,246439;0;0,000000;0,000000;0,000000;0;80,623546;0;29934,172331;1;0,000000;0;100052,317445;1;100052,317445;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-70118,145114;-0,233727;-1,000000
526;4;0,499800;24094,915203;1,000000;24094,915203;1;0,000000;1,000000;0,000000;0;0,246439;0;87272,828390;0,000000;0,000000;0;91,696732;0;25087,174419;1;24094,915203;1;24094,915203;1;111367,743592;1;0,000000;0;-87272,828390;0;;-1,000000;-1,000000;1,000000;-86280,569173;-0,287602;-1,000000
526;5;0,499800;19440,056464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,246439;0;101922,823412;0,000000;0,000000;0;85,723854;0;19440,056464;1;0,000000;0;0,000000;0;101922,823412;1;0,000000;0;-101922,823412;0;;1,000000;-1,000000;-1,000000;-82482,766948;-0,274943;-1,000000
526;6;0,499800;38104,002792;1,000000;38104,002792;1;0,000000;1,000000;0,000000;0;0,246439;0;30139,323932;0,000000;0,000000;0;66,493049;0;38104,002792;1;38104,002792;1;38104,002792;1;68243,326724;1;0,000000;0;-30139,323932;0;;-1,000000;-1,000000;1,000000;-30139,323932;-0,100464;-1,000000
526;7;0,499800;40479,681330;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,246439;0;67176,874228;0,000000;0,000000;0;51,068458;0;40479,681330;1;0,000000;0;0,000000;0;67176,874228;1;0,000000;0;-67176,874228;0;;1,000000;-1,000000;-1,000000;-26697,192898;-0,088991;-1,000000
526;8;0,499800;40526,871897;0,000000;0,000000;1;32763,163188;2,000000;32763,163188;0;0,212310;0;0,000000;1,000000;0,000000;0;26,118477;0;40526,871897;1;0,000000;0;32763,163188;1;32763,163188;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;7763,708709;0,025879;1,000000
