episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
526,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
526,0,0.6490993995997332,0.0,0.0,0.0,0,0.0,0.0,15000.0,0,27.1014604048,0.0,0,0.0,0,0.0,0,15000.0,0,-15000.0,0,deficit,0.0,0.15
526,1,0.6490993995997332,0.0,0.0,0.0,0,1.0,16386.0192191,16386.0192191,0,18.653160822,0.0,0,0.0,0,16386.0192191,0,16386.0192191,0,0.0,0,surplus,0.0,-0.3
526,2,0.6490993995997332,0.0,0.0,0.0,0,1.0,16681.8331881,16681.8331881,0,20.6270307836,0.0,0,0.0,0,16681.8331881,0,16681.8331881,0,0.0,0,surplus,-0.0,1.0
526,3,0.6490993995997332,1.0,0.0,0.0,0,0.0,0.0,49362.463140800006,0,64.0232595127,0.0,0,0.0,0,0.0,0,49362.463140800006,1,-49362.463140800006,0,deficit,0.0,-1.5
526,4,0.6490993995997332,1.0,0.0,0.0,0,0.0,0.0,49630.196980299996,0,68.7947362764,0.0,0,0.0,0,0.0,0,49630.196980299996,1,-49630.196980299996,0,deficit,0.0,-1.5
526,5,0.6490993995997332,1.0,0.0,0.0,0,1.0,25000.0,49890.5218615,0,47.9000958961,0.0,0,0.0,0,25000.0,0,49890.5218615,1,-24890.521861499998,0,deficit,0.0,1.0
526,6,0.6490993995997332,0.0,0.0,12635.8904977,0,1.0,25000.0,43395.4054985,0,50.1623954001,12635.8904977,0,0.0,0,25000.0,0,43395.4054985,1,-18395.405498499997,0,deficit,-0.0,1.0
526,7,0.6490993995997332,1.0,18614.680057499998,18614.680057499998,0,1.0,18047.028624000002,18047.028624000002,0,47.2793412219,18614.680057499998,0,18614.680057499998,0,36661.7086815,1,36661.7086815,1,0.0,0,surplus,0.0,1.0
526,8,0.6490993995997332,0.0,0.0,28806.1992454,0,1.0,25000.0,30953.275990000002,0,35.4546764435,28806.1992454,0,0.0,0,25000.0,0,30953.275990000002,1,-5953.275990000002,0,deficit,-0.0,1.0
526,9,0.6490993995997332,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,42.863829997,41994.7922604,1,41994.7922604,1,41994.7922604,1,38486.9015548,1,3507.8907055999953,0,surplus,-0.012345679012345678,-0.3
526,10,0.6490993995997332,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,40.0856432537,47165.5310772,1,47165.5310772,1,47165.5310772,1,28755.0624063,0,18410.4686709,0,surplus,-0.012345679012345678,-0.3
526,11,0.6490993995997332,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,43.4790047962,56892.5664656,1,56892.5664656,1,56892.5664656,1,24680.4362204,0,32212.1302452,1,surplus,-0.012345679012345678,-0.3
526,12,0.6490993995997332,0.0,0.0,73998.4457888,0,1.0,25000.0,28096.0671015,0,24.630228863,73998.4457888,2,0.0,0,25000.0,0,28096.0671015,0,-3096.0671015000007,0,deficit,0.0,-0.3
526,13,0.6490993995997332,0.0,0.0,74229.1674355,0,1.0,25000.0,28717.0350833,0,37.7412689889,74229.1674355,2,0.0,0,25000.0,0,28717.0350833,0,-3717.035083300001,0,deficit,-0.024691358024691357,1.0
526,14,0.6490993995997332,0.0,0.0,67308.8595025,0,1.0,25000.0,33195.7465696,0,45.8950138372,67308.8595025,2,0.0,0,25000.0,0,33195.7465696,1,-8195.7465696,0,deficit,-0.04938271604938271,1.0
526,15,0.6490993995997332,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,91.7102841466,68549.9384787,2,68549.9384787,2,68549.9384787,2,62953.997166199995,2,5595.9413125000065,0,surplus,-0.0,-0.3
526,16,0.6490993995997332,1.0,55829.0971069,55829.0971069,1,0.0,0.0,7500.862821299997,0,88.903013847,55829.0971069,1,55829.0971069,1,55829.0971069,1,63329.9599282,2,-7500.862821299997,0,deficit,0.012345679012345678,-1.5
526,17,0.6490993995997332,0.0,0.0,46275.056638099995,0,0.0,0.0,65458.3871631,0,100.3082416107,46275.056638099995,1,0.0,0,0.0,0,65458.3871631,2,-65458.3871631,0,deficit,-0.024691358024691357,-1.5
526,18,0.6490993995997332,1.0,38158.3769031,38158.3769031,1,1.0,24050.8991763,24050.8991763,0,86.2418726235,38158.3769031,1,38158.3769031,1,62209.2760794,2,62209.2760794,2,0.0,0,surplus,-0.0,-0.3
526,19,0.6490993995997332,1.0,23195.191895800002,23195.191895800002,0,1.0,15347.592319699994,15347.592319699994,0,66.8271260104,23195.191895800002,0,23195.191895800002,0,38542.784215499996,1,38542.784215499996,1,0.0,0,surplus,0.0,1.0
526,20,0.6490993995997332,0.0,0.0,16225.4485962,0,0.0,0.0,38363.9006752,0,44.7327027263,16225.4485962,0,0.0,0,0.0,0,38363.9006752,1,-38363.9006752,0,deficit,0.0,0.15
526,21,0.6490993995997332,1.0,0.0,0.0,0,0.0,0.0,24819.4405062,0,25.0524491565,0.0,0,0.0,0,0.0,0,24819.4405062,0,-24819.4405062,0,deficit,0.0,-1.5
526,22,0.6490993995997332,0.0,0.0,0.0,0,1.0,25000.0,37236.9793266,0,21.5579562892,0.0,0,0.0,0,25000.0,0,37236.9793266,1,-12236.979326599998,0,deficit,0.0,-0.3
