episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
526,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4840976430908882,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
526,0,0.6490993995997332,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,52132.0032886,0,0.12898400672725185,0,1.0,25000.0,37132.0032886,0,0.0,-64948.2491798,66948.2491798,0,48.0432911203,79764.495071,2,79764.495071,2,119764.495071,4,131896.4983596,4,-12132.003288599997,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
526,1,0.6490993995997332,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,135992.039789,0,0.0,-66996.0198945,68996.0198945,0,61.307065062,54009.4263358,1,0.0,0,25000.0,0,135992.039789,4,-110992.039789,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
526,2,0.6490993995997332,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,139483.99209639998,0,1.0,-69741.99604819999,69741.99604819999,0,61.8414279813,56323.1755479,1,0.0,0,25000.0,0,139483.99209639998,4,-114483.99209639998,0,deficit,-0.0,-0.024691358024691357,-0.1288888888888889,1.0,-1.0
526,3,0.6490993995997332,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,119355.36581700001,0,0.0,-58677.682908500006,60677.682908500006,0,49.159820858,49778.1490245,1,0.0,0,25000.0,0,119355.36581700001,4,-94355.36581700001,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
526,4,0.6490993995997332,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,132195.9612292,0,0.0,-65097.980614600005,67097.9806146,0,49.1617575169,72154.79792150001,2,0.0,0,25000.0,0,132195.9612292,4,-107195.96122920001,0,deficit,0.0,-0.024691358024691357,-0.1288888888888889,1.0,1.0
526,5,0.6490993995997332,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,26343.90787580001,0,0.0,-54340.2473619,56340.2473619,0,44.7965188992,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,110680.4947238,3,-1343.9078758000105,0,deficit,0.0,-0.024691358024691357,0.063,-0.3,1.0
526,6,0.6490993995997332,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,46648.273495299996,0,1.0,-54814.0498045,54814.0498045,0,44.2305474031,75615.7166114,2,62979.8261137,2,87979.8261137,3,109628.099609,3,-21648.273495300004,0,deficit,0.0,-0.0,0.063,-0.3,1.0
526,7,0.6490993995997332,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,117885.1385456,0,1.0,-58942.5692728,58942.5692728,0,44.5504899328,53279.4318146,1,0.0,0,25000.0,0,117885.1385456,4,-92885.1385456,0,deficit,-0.0,-0.04938271604938271,-0.1288888888888889,1.0,-1.0
526,8,0.6490993995997332,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.12898400672725185,0,1.0,25000.0,240000.0,0,1.0,-120000.0,120000.0,0,100.3867251919,63080.4726637,2,0.0,0,25000.0,0,240000.0,8,-215000.0,0,deficit,-0.0,-0.037037037037037035,0.22,1.0,-1.0
