episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1369,0,0.0867244829886592,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,7898.467284339679,2,7898.467284339679,3,0.7075927057507277,3,0.0,1,0.0,0,6230.6817803,0,-4230.6817803,0,10.2784746782,2562.8962762603214,1,2562.8962762603214,1,10461.3635606,4,10461.3635606,4,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1369,1,0.0867244829886592,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,13852.988490420323,2,13852.988490420323,1,0.3796336979282769,1,0.0,0,0.0,0,8040.5117527,1,-8040.5117527,0,19.3002210762,2228.0350149796773,0,2228.0350149796773,0,16081.0235054,7,16081.0235054,7,0.0,0,surplus,1.0,-1.0,44.730000000000004,0.15,1
1369,2,0.0867244829886592,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13872.665574560522,2,11811.727400490414,0,0.10000000000000005,0,2060.9381740701083,0,0.0,0,8111.025158400001,1,-8111.025158400001,0,16.8501061784,2349.3847422394797,1,2349.3847422394797,1,14161.112142729893,6,16222.050316800001,7,-2060.9381740701083,0,deficit,1.0,1.0,9.94,0.15,0
1369,3,0.0867244829886592,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,13975.440806349683,1,13975.440806349683,6,8256.1250433,1,-8256.1250433,0,16.7029942236,2536.8092802503184,1,2536.8092802503184,1,16512.2500866,7,16512.2500866,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1369,4,0.0867244829886592,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18674.351056199997,1,18674.351056199997,8,9337.175528099999,1,-9337.175528099999,0,20.6615854503,1392.8545147398363,0,0.0,0,18674.351056199997,8,18674.351056199997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1369,5,0.0867244829886592,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14911.325493199998,1,14911.325493199998,6,8455.662746599999,0,-6455.662746599999,0,16.6500620017,2015.9169020465652,0,0.0,0,14911.325493199998,6,14911.325493199998,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1369,6,0.0867244829886592,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14318.3901664,1,14318.3901664,6,8159.1950832,0,-6159.1950832,0,10.2211459754,1933.369501051541,0,0.0,0,14318.3901664,6,14318.3901664,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1369,7,0.0867244829886592,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,12649.7803136,1,12649.7803136,5,6324.8901568,1,-6324.8901568,0,12.2993950174,5616.974466431163,2,0.0,0,12649.7803136,5,12649.7803136,5,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
1369,8,0.0867244829886592,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,6855.5069761250015,0,0.0,0,7074.9971188,1,-7074.9971188,0,13.4534740359,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,14149.9942376,6,-6855.5069761250015,0,deficit,3.0,1.0,1.086,0.15,0
1369,9,0.0867244829886592,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10000000000000005,0,223.55336114064085,0,0.0,0,6774.6976898,1,-6774.6976898,0,15.8023495445,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13549.3953796,5,-223.55336114064085,0,deficit,4.0,1.0,37.86,0.15,1
