episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1369,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1369,0,0.0867244829886592,0.0,0.0,0.0,0,1.0,25000.0,43427.393544,0,14.070598896,0.0,0,0.0,0,25000.0,0,43427.393544,1,-18427.393544,0,deficit,-0.0,1.0
1369,1,0.0867244829886592,0.0,0.0,0.0,0,1.0,25000.0,45313.1543143,0,28.1639472999,0.0,0,0.0,0,25000.0,0,45313.1543143,1,-20313.1543143,0,deficit,-0.0,1.0
1369,2,0.0867244829886592,1.0,0.0,0.0,0,1.0,25000.0,35465.4866443,0,23.6784768971,0.0,0,0.0,0,25000.0,0,35465.4866443,1,-10465.4866443,0,deficit,0.0,1.0
1369,3,0.0867244829886592,0.0,0.0,0.0,0,1.0,25000.0,38963.134713800006,0,25.2642191835,0.0,0,0.0,0,25000.0,0,38963.134713800006,1,-13963.134713800006,0,deficit,-0.0,1.0
1369,4,0.0867244829886592,1.0,0.0,0.0,0,1.0,25000.0,78640.5129434,0,52.4927100759,0.0,0,0.0,0,25000.0,0,78640.5129434,2,-53640.5129434,0,deficit,0.0,1.0
1369,5,0.0867244829886592,1.0,0.0,0.0,0,1.0,25000.0,73854.6968967,0,45.3177451217,0.0,0,0.0,0,25000.0,0,73854.6968967,2,-48854.6968967,0,deficit,0.0,1.0
1369,6,0.0867244829886592,0.0,0.0,12635.8904977,0,1.0,25000.0,89173.43867239999,0,65.3579554544,12635.8904977,0,0.0,0,25000.0,0,89173.43867239999,3,-64173.43867239999,0,deficit,-0.0,1.0
1369,7,0.0867244829886592,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,65789.6765595,0,59.3061389476,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,84404.356617,2,-40789.6765595,0,deficit,0.0,1.0
1369,8,0.0867244829886592,0.0,0.0,28806.1992454,0,1.0,25000.0,46314.1844757,0,38.0513246298,28806.1992454,0,0.0,0,25000.0,0,46314.1844757,1,-21314.1844757,0,deficit,-0.0,1.0
