episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1369,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9702655316040828,3,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1369,0,0.0018120580849780004,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-14721.237515,14721.237515,3,0.9737506730612324,3,0.0,0.0,0.0,0,1.0,-32521.628778,32521.628778,0,16.9459200216,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,1.0,0.017499999999999998,0.25,-0.0
1369,1,0.0018120580849780004,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.9737506730612324,3,0.0,0.0,1085.3255078000002,0,1.0,-27547.3759218,27547.3759218,0,18.932896699,54009.4263358,1,54009.4263358,1,54009.4263358,1,55094.7518436,1,-1085.3255078000002,0,deficit,0.0,0.0,0.017499999999999998,0.4375,0.0
1369,2,0.0018120580849780004,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.9737506730612324,3,0.0,0.0,3576.901136499997,0,1.0,-29950.038342199998,29950.038342199998,0,17.3867312364,56323.1755479,1,56323.1755479,1,56323.1755479,1,59900.076684399995,2,-3576.901136499997,0,deficit,-0.2777777777777778,-0.2777777777777778,-0.0,-0.2708333333333333,-0.0
1369,3,0.0018120580849780004,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,113322.87618830001,113322.87618830001,3,0.9469223406302902,3,0.0,0.0,0.0,0,0.0,-79550.5126064,83550.5126064,0,50.8811883543,49778.1490245,1,49778.1490245,1,163101.0252128,5,163101.0252128,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.08333333333333333,-0.2708333333333333,0.0
1369,4,0.0018120580849780004,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,95479.57540350001,95479.57540350001,3,0.9243182744836282,3,0.0,0.0,0.0,0,0.0,-81817.18666250001,85817.18666250001,0,48.7828554206,72154.79792150001,2,72154.79792150001,2,167634.37332500002,5,167634.37332500002,5,0.0,0,surplus,-0.0,0.0,-0.0,0.4375,0.0
1369,5,0.0018120580849780004,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,72460.14781920002,72460.14781920002,3,0.9071638834279464,3,0.0,0.0,0.0,0,1.0,-78398.3673336,78398.3673336,0,48.9670821479,84336.58684799999,2,84336.58684799999,2,156796.7346672,5,156796.7346672,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,-0.0
1369,6,0.0018120580849780004,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,54913.0283984,54913.0283984,3,0.8941636399624161,3,0.0,0.0,0.0,0,1.0,-65264.3725049,65264.3725049,0,36.5964992587,75615.7166114,2,75615.7166114,2,130528.7450098,4,130528.7450098,4,0.0,0,surplus,0.0,0.0,-0.0,0.4375,-0.0
1369,7,0.0018120580849780004,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,63367.858788,63367.858788,3,0.8791617794538934,3,0.0,0.0,0.0,0,1.0,-58323.6453013,58323.6453013,0,42.0951243051,53279.4318146,1,53279.4318146,1,116647.2906026,4,116647.2906026,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.08333333333333333,-0.2708333333333333,-0.0
1369,8,0.0018120580849780004,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,84110.1664973,84110.1664973,3,0.8592493347338886,3,0.0,0.0,0.0,0,0.0,-57192.2199578,61192.2199578,0,37.7458802913,63080.4726637,2,34274.2734183,1,118384.4399156,4,118384.4399156,4,0.0,0,surplus,-0.0,0.0,0.08333333333333333,-0.2708333333333333,0.0
