episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1369,0,0.0867244829886592,9399.241311700001,1,9399.241311700001,8,27.6430115319,0.0,0,0.0,0,9399.241311700001,8,9399.241311700001,8,0.0,0,surplus,0.03357864528715756
1369,1,0.0867244829886592,10139.3033008,1,10139.3033008,9,35.6178752827,0.0,0,0.0,0,10139.3033008,9,10139.3033008,9,0.0,0,surplus,0.05341671497267342
1369,2,0.0867244829886592,9303.8476063,1,9303.8476063,8,22.3899953528,0.0,0,0.0,0,9303.8476063,8,9303.8476063,8,0.0,0,surplus,0.04610293079542506
1369,3,0.0867244829886592,7706.3411903999995,1,7706.3411903999995,7,25.9419516149,0.0,0,0.0,0,7706.3411903999995,7,7706.3411903999995,7,0.0,0,surplus,0.14161529661199418
1369,4,0.0867244829886592,3779.2435629,1,3779.2435629,3,8.4454153514,0.0,0,0.0,0,3779.2435629,3,3779.2435629,3,0.0,0,surplus,0.18841806233371602
1369,5,0.0867244829886592,3225.2165044,1,3225.2165044,3,6.3475867716,0.0,0,0.0,0,3225.2165044,3,3225.2165044,3,0.0,0,surplus,0.1282193040485322
1369,6,0.0867244829886592,4418.8908446,1,4418.8908446,4,9.3277686139,0.0,0,0.0,0,4418.8908446,4,4418.8908446,4,0.0,0,surplus,0.1512007288123219
1369,7,0.0867244829886592,5383.0369437,1,5383.0369437,5,7.9100147823,0.0,0,0.0,0,5383.0369437,5,5383.0369437,5,0.0,0,surplus,0.06137099302036338
1369,8,0.0867244829886592,5392.6013291,1,5392.6013291,5,19.4880340229,0.0,0,0.0,0,5392.6013291,5,5392.6013291,5,0.0,0,surplus,0.10149821523829998
1369,9,0.0867244829886592,5914.9172121,0,0.0,0,11.7834584302,0.0,0,0.0,0,0.0,0,5914.9172121,5,-5914.9172121,0,deficit,-0.96
1369,10,0.0867244829886592,7132.4018258,1,7132.4018258,6,23.0479504866,0.0,0,0.0,0,7132.4018258,6,7132.4018258,6,0.0,0,surplus,0.05062415688672249
1369,11,0.0867244829886592,7703.0691324,1,7703.0691324,7,23.6250848123,0.0,0,0.0,0,7703.0691324,7,7703.0691324,7,0.0,0,surplus,0.0628014887651866
1369,12,0.0867244829886592,7872.9144911,1,7872.9144911,7,19.0441345184,0.0,0,0.0,0,7872.9144911,7,7872.9144911,7,0.0,0,surplus,0.054523684229681346
1369,13,0.0867244829886592,7825.031875299999,1,7825.031875299999,7,21.935421586,0.0,0,0.0,0,7825.031875299999,7,7825.031875299999,7,0.0,0,surplus,0.06858013427719066
1369,14,0.0867244829886592,6250.273275099999,1,6250.273275099999,5,17.439452585,0.0,0,0.0,0,6250.273275099999,5,6250.273275099999,5,0.0,0,surplus,0.050693956629398754
1369,15,0.0867244829886592,7374.4435466,1,7374.4435466,7,23.5925557901,0.0,0,0.0,0,7374.4435466,7,7374.4435466,7,0.0,0,surplus,0.13070697492139985
1369,16,0.0867244829886592,5571.992145900001,1,5571.992145900001,5,9.1502385448,0.0,0,0.0,0,5571.992145900001,5,5571.992145900001,5,0.0,0,surplus,0.09588003983656411
1369,17,0.0867244829886592,5788.9030354,1,5788.9030354,5,12.4739205578,0.0,0,0.0,0,5788.9030354,5,5788.9030354,5,0.0,0,surplus,0.10173053609620891
1369,18,0.0867244829886592,5193.8455314,1,5193.8455314,4,11.7565486814,0.0,0,0.0,0,5193.8455314,4,5193.8455314,4,0.0,0,surplus,0.0853882746170859
1369,19,0.0867244829886592,5449.3903255,1,5449.3903255,5,14.0066069418,0.0,0,0.0,0,5449.3903255,5,5449.3903255,5,0.0,0,surplus,0.10462969095480487
1369,20,0.0867244829886592,5554.0667589,1,5554.0667589,5,11.4307897604,0.0,0,0.0,0,5554.0667589,5,5554.0667589,5,0.0,0,surplus,0.05672202286093694
1369,21,0.0867244829886592,7008.1106314,1,7008.1106314,6,21.0852846862,0.0,0,0.0,0,7008.1106314,6,7008.1106314,6,0.0,0,surplus,0.05721557874566897
1369,22,0.0867244829886592,8038.934686999999,1,8038.934686999999,7,20.9033977497,0.0,0,0.0,0,8038.934686999999,7,8038.934686999999,7,0.0,0,surplus,0.041384396780667486
