episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1175,0,0.21614409606404272,10393.2923072,1,10393.2923072,9,23.2514772992,0.0,0,0.0,0,10393.2923072,9,10393.2923072,9,0.0,0,surplus,0.04987513705414048
1175,1,0.21614409606404272,8891.8917331,1,8891.8917331,8,23.9798839791,0.0,0,0.0,0,8891.8917331,8,8891.8917331,8,0.0,0,surplus,0.06469747310031494
1175,2,0.21614409606404272,8833.735280699999,1,8833.735280699999,8,18.486038831,0.0,0,0.0,0,8833.735280699999,8,8833.735280699999,8,0.0,0,surplus,0.08297112266321034
1175,3,0.21614409606404272,8228.3355966,1,8228.3355966,7,14.4146536965,0.0,0,0.0,0,8228.3355966,7,8228.3355966,7,0.0,0,surplus,0.13484102398407102
1175,4,0.21614409606404272,5331.4441486000005,1,5331.4441486000005,5,8.869704224,0.0,0,0.0,0,5331.4441486000005,5,5331.4441486000005,5,0.0,0,surplus,0.3311618426093172
1175,5,0.21614409606404272,5886.6330765,1,5886.6330765,5,3.6115271934,0.0,0,0.0,0,5886.6330765,5,5886.6330765,5,0.0,0,surplus,0.08070451337540023
1175,6,0.21614409606404272,7152.6911832,1,7152.6911832,6,14.8194933589,0.0,0,0.0,0,7152.6911832,6,7152.6911832,6,0.0,0,surplus,0.19995971037877278
1175,7,0.21614409606404272,6435.8320312000005,1,6435.8320312000005,6,5.9812049024,0.0,0,0.0,0,6435.8320312000005,6,6435.8320312000005,6,0.0,0,surplus,0.08446965102101475
1175,8,0.21614409606404272,7532.3002219,1,7532.3002219,7,14.1589314688,0.0,0,0.0,0,7532.3002219,7,7532.3002219,7,0.0,0,surplus,0.0787101300160279
1175,9,0.21614409606404272,8545.485835799998,1,8545.485835799998,8,15.1949945929,0.0,0,0.0,0,8545.485835799998,8,8545.485835799998,8,0.0,0,surplus,0.07850456989028344
1175,10,0.21614409606404272,8399.5032662,1,8399.5032662,7,15.2347818945,0.0,0,0.0,0,8399.5032662,7,8399.5032662,7,0.0,0,surplus,0.054806534100547005
1175,11,0.21614409606404272,8763.0614989,1,8763.0614989,8,21.8222155374,0.0,0,0.0,0,8763.0614989,8,8763.0614989,8,0.0,0,surplus,0.04723602038962105
1175,12,0.21614409606404272,10450.9202833,1,10450.9202833,9,25.3196605077,0.0,0,0.0,0,10450.9202833,9,10450.9202833,9,0.0,0,surplus,0.06705911714236691
1175,13,0.21614409606404272,9711.5530827,1,9711.5530827,9,17.8350096298,0.0,0,0.0,0,9711.5530827,9,9711.5530827,9,0.0,0,surplus,0.06173890884656241
1175,14,0.21614409606404272,9013.7581895,1,9013.7581895,8,19.3719005137,0.0,0,0.0,0,9013.7581895,8,9013.7581895,8,0.0,0,surplus,0.05752166073930827
1175,15,0.21614409606404272,8884.208642500002,1,8884.208642500002,8,20.7921674136,0.0,0,0.0,0,8884.208642500002,8,8884.208642500002,8,0.0,0,surplus,0.08080571025937792
1175,16,0.21614409606404272,8074.2933096,1,8074.2933096,7,14.8009341934,0.0,0,0.0,0,8074.2933096,7,8074.2933096,7,0.0,0,surplus,0.07907302820628219
1175,17,0.21614409606404272,7149.2845957,1,7149.2845957,6,15.1252586012,0.0,0,0.0,0,7149.2845957,6,7149.2845957,6,0.0,0,surplus,0.1335031509234021
1175,18,0.21614409606404272,6627.7227438,1,6627.7227438,6,8.9585900537,0.0,0,0.0,0,6627.7227438,6,6627.7227438,6,0.0,0,surplus,0.08446208989148261
1175,19,0.21614409606404272,7993.3606126,1,7993.3606126,7,14.1601989903,0.0,0,0.0,0,7993.3606126,7,7993.3606126,7,0.0,0,surplus,0.05924254190275589
1175,20,0.21614409606404272,8642.9374995,0,0.0,0,20.1881951987,0.0,0,0.0,0,0.0,0,8642.9374995,8,-8642.9374995,0,deficit,-1.28
1175,21,0.21614409606404272,9242.7903407,1,9242.7903407,8,24.1121060598,0.0,0,0.0,0,9242.7903407,8,9242.7903407,8,0.0,0,surplus,0.04850175204609934
1175,22,0.21614409606404272,9955.8198112,1,9955.8198112,9,24.6589030199,0.0,0,0.0,0,9955.8198112,9,9955.8198112,9,0.0,0,surplus,0.05973117836346699
