episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
160,-1,0.000000,,,0.000000,0,,,0.000000,2,1.000000,2,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,surplus,0.000000,0.000000,,,
160,0,0.679359,0.000000,0.000000,0.000000,0,196.000000,2.000000,196.000000,1,0.995360,1,1.000000,0,156.249000,1,0.000000,0,196.000000,1,196.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-39.751000,-0.000133,0.000000
160,1,0.679359,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.995360,1,1.000000,0,174.999000,1,0.000000,0,0.000000,0,199.390000,1,0.000000,0,-199.390000,0,,1.000000,1.000000,-24.391000,-0.000081,0.000000
160,2,0.679359,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.995360,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,-1.000000,-6.251000,-0.000021,0.000000
160,3,0.679359,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.995360,1,1.000000,0,81.249000,1,0.000000,0,0.000000,0,221.560000,1,0.000000,0,-221.560000,0,,1.000000,1.000000,-140.311000,-0.000468,0.000000
160,4,0.679359,0.000000,0.000000,0.000000,0,220.000000,2.000000,220.000000,1,0.990152,1,1.000000,0,184.014000,1,0.000000,0,220.000000,1,220.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-35.986000,-0.000120,0.000000
160,5,0.679359,85.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.990152,1,1.000000,0,371.685000,1,0.000000,0,0.000000,0,240.320000,1,0.000000,0,-240.320000,0,,1.000000,1.000000,131.365000,0.000438,0.000000
160,6,0.679359,171.000000,1.000000,171.000000,1,0.000000,1.000000,0.000000,1,0.990152,1,1.000000,0,458.499000,1,171.000000,1,171.000000,1,232.880000,1,0.000000,0,-61.880000,0,,1.000000,-1.000000,225.619000,0.000752,0.000000
160,7,0.679359,207.000000,0.000000,0.000000,1,231.730000,2.000000,231.730000,1,0.984665,1,1.000000,0,521.211000,1,0.000000,0,231.730000,1,231.730000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,289.481000,0.000965,0.000000
160,8,0.679359,306.000000,0.000000,0.000000,1,236.590000,2.000000,236.590000,1,0.979064,1,1.000000,0,619.224000,1,0.000000,0,236.590000,1,236.590000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,382.634000,0.001275,0.000000
160,9,0.679359,418.500000,0.000000,0.000000,1,255.330000,2.000000,255.330000,1,0.973020,1,1.000000,0,784.158000,1,0.000000,0,255.330000,1,255.330000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,528.828000,0.001763,0.000000
160,10,0.679359,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.973020,1,1.000000,0,839.475000,1,0.000000,0,0.000000,0,266.530000,1,0.000000,0,-266.530000,0,,1.000000,1.000000,572.945000,0.001910,0.000000
160,11,0.679359,450.000000,1.000000,450.000000,1,0.000000,0.000000,0.000000,1,0.973020,1,1.000000,0,848.223000,1,450.000000,1,450.000000,1,283.090000,1,0.000000,0,166.910000,1,,1.000000,1.000000,565.133000,0.001884,0.000000
160,12,0.679359,450.000000,0.000000,0.000000,1,276.000000,2.000000,276.000000,1,0.966486,1,1.000000,0,866.712000,1,0.000000,0,276.000000,1,276.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,590.712000,0.001969,0.000000
160,13,0.679359,400.500000,1.000000,400.500000,1,0.000000,2.000000,0.000000,1,0.966486,1,1.000000,0,850.500000,1,400.500000,1,400.500000,1,284.000000,1,0.000000,0,116.500000,1,,1.000000,-1.000000,566.500000,0.001888,0.000000
160,14,0.679359,292.500000,1.000000,292.500000,1,0.000000,2.000000,0.000000,1,0.966486,1,1.000000,0,733.422000,1,292.500000,1,292.500000,1,280.970000,1,0.000000,0,11.530000,1,,1.000000,-1.000000,452.452000,0.001508,0.000000
160,15,0.679359,184.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.966486,1,1.000000,0,565.749000,1,0.000000,0,0.000000,0,276.950000,1,0.000000,0,-276.950000,0,,1.000000,-1.000000,288.799000,0.000963,0.000000
160,16,0.679359,139.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.966486,1,1.000000,0,479.895000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,219.895000,0.000733,0.000000
160,17,0.679359,0.000000,1.000000,0.000000,0,283.240000,2.000000,283.240000,1,0.959780,1,1.000000,0,227.433000,1,0.000000,0,283.240000,1,283.240000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-55.807000,-0.000186,0.000000
160,18,0.679359,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.959780,1,1.000000,0,319.080000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,19.080000,0.000064,0.000000
160,19,0.679359,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.959780,1,1.000000,0,277.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-22.500000,-0.000075,0.000000
