episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
160,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9417678231254164,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
160,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9417678231254164,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
160,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9376011564587498,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
160,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9334344897920831,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
160,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9292678231254164,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
160,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9292678231254164,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
160,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9251011564587498,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
160,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9251011564587498,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-1.0
160,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9251011564587498,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
160,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9251011564587498,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
160,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9251011564587498,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,3.0,1.0,-5.0
160,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9251011564587498,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
160,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.9388073233545832,3,85.7896011,85.7896011,85.7896011,1,0.0,surplus,15.0,5.0,-10.0
160,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9388073233545832,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
160,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9346406566879165,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
160,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,3,0.9410684470267707,3,50.8533936265,50.8533936265,50.8533936265,1,0.0,surplus,-0.1,-1.0,-1.0
160,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.9410684470267707,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-4.0
160,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9447234688727498,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,-1.0,-1.0,-1.0
160,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9447234688727498,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
160,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9405568022060832,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
160,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9405568022060832,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
160,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9405568022060832,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
160,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9363901355394165,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
