episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
160,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
160,0,0.8932621747831888,1.0,0.0,0.0,0,1.0,25000.0,115509.5692763,0,95.7844912507,0.0,0,0.0,0,25000.0,0,115509.5692763,4,-90509.5692763,0,deficit,0.0,1.0
160,1,0.8932621747831888,0.0,0.0,0.0,0,1.0,25000.0,118606.1882457,0,93.8964557108,0.0,0,0.0,0,25000.0,0,118606.1882457,4,-93606.1882457,0,deficit,-0.0,1.0
160,2,0.8932621747831888,0.0,0.0,0.0,0,0.0,0.0,117592.3059812,0,88.0446079222,0.0,0,0.0,0,0.0,0,117592.3059812,4,-117592.3059812,0,deficit,-0.0,-1.5
160,3,0.8932621747831888,0.0,0.0,0.0,0,1.0,25000.0,116190.7246391,0,104.3483165383,0.0,0,0.0,0,25000.0,0,116190.7246391,4,-91190.7246391,0,deficit,-0.0,1.0
160,4,0.8932621747831888,0.0,0.0,0.0,0,0.0,0.0,78620.5662542,0,64.6459330935,0.0,0,0.0,0,0.0,0,78620.5662542,2,-78620.5662542,0,deficit,-0.0,-1.5
160,5,0.8932621747831888,0.0,0.0,0.0,0,0.0,0.0,80157.42755949999,0,37.1832072059,0.0,0,0.0,0,0.0,0,80157.42755949999,2,-80157.42755949999,0,deficit,0.0,0.15
160,6,0.8932621747831888,0.0,0.0,12635.8904977,0,1.0,25000.0,28408.3273098,0,22.3305932359,12635.8904977,0,0.0,0,25000.0,0,28408.3273098,0,-3408.327309799999,0,deficit,-0.0,1.0
160,7,0.8932621747831888,0.0,0.0,18614.680057499998,0,1.0,25000.0,30412.7352739,0,19.9491134176,18614.680057499998,0,0.0,0,25000.0,0,30412.7352739,1,-5412.735273900002,0,deficit,-0.0,1.0
160,8,0.8932621747831888,1.0,28806.1992454,28806.1992454,0,0.0,0.0,348.5080643000001,0,29.666131063,28806.1992454,0,28806.1992454,0,28806.1992454,0,29154.7073097,1,-348.5080643000001,0,deficit,0.0,-1.5
160,9,0.8932621747831888,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,24.7796624404,41994.7922604,1,41994.7922604,1,41994.7922604,1,34983.746580499996,1,7011.045679900002,0,surplus,-0.0,0.15
160,10,0.8932621747831888,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,33.0621315229,47165.5310772,1,47165.5310772,1,47165.5310772,1,35875.4050283,1,11290.126048899998,0,surplus,-0.012345679012345678,-0.3
160,11,0.8932621747831888,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,26.1639385529,56892.5664656,1,56892.5664656,1,56892.5664656,1,22002.3129059,0,34890.2535597,1,surplus,0.012345679012345678,-1.5
160,12,0.8932621747831888,1.0,73998.4457888,73998.4457888,2,0.0,0.0,8261.180645899993,0,50.1229100006,73998.4457888,2,73998.4457888,2,73998.4457888,2,82259.6264347,2,-8261.180645899993,0,deficit,-0.0,0.15
160,13,0.8932621747831888,1.0,74229.1674355,74229.1674355,2,1.0,7.714363700011745,7.714363700011745,0,50.2857222785,74229.1674355,2,74229.1674355,2,74236.88179920001,2,74236.88179920001,2,0.0,0,surplus,0.024691358024691357,1.0
160,14,0.8932621747831888,1.0,67308.8595025,67308.8595025,2,1.0,20720.943042300016,20720.943042300016,0,53.3403935133,67308.8595025,2,67308.8595025,2,88029.80254480001,3,88029.80254480001,3,0.0,0,surplus,-0.0,-0.3
160,15,0.8932621747831888,0.0,0.0,68549.9384787,0,0.0,0.0,82098.69397030001,0,56.5525353432,68549.9384787,2,0.0,0,0.0,0,82098.69397030001,2,-82098.69397030001,0,deficit,-0.024691358024691357,-1.5
160,16,0.8932621747831888,0.0,0.0,55829.0971069,0,0.0,0.0,55445.610453199995,0,33.9614718881,55829.0971069,1,0.0,0,0.0,0,55445.610453199995,1,-55445.610453199995,0,deficit,-0.024691358024691357,-1.5
160,17,0.8932621747831888,0.0,0.0,46275.056638099995,0,1.0,25000.0,58064.7371301,0,39.8370657894,46275.056638099995,1,0.0,0,25000.0,0,58064.7371301,2,-33064.7371301,0,deficit,-0.024691358024691357,1.0
160,18,0.8932621747831888,1.0,38158.3769031,38158.3769031,1,0.0,0.0,19691.908810500005,0,38.2856575297,38158.3769031,1,38158.3769031,1,38158.3769031,1,57850.2857136,2,-19691.908810500005,0,deficit,-0.0,0.15
160,19,0.8932621747831888,0.0,0.0,23195.191895800002,0,0.0,0.0,51030.244389499996,0,33.2729565803,23195.191895800002,0,0.0,0,0.0,0,51030.244389499996,1,-51030.244389499996,0,deficit,-0.0,-1.5
160,20,0.8932621747831888,0.0,0.0,16225.4485962,0,0.0,0.0,53355.8428653,0,47.7717663492,16225.4485962,0,0.0,0,0.0,0,53355.8428653,1,-53355.8428653,0,deficit,-0.0,-1.5
160,21,0.8932621747831888,1.0,0.0,0.0,0,0.0,0.0,43500.3033326,0,27.8801595772,0.0,0,0.0,0,0.0,0,43500.3033326,1,-43500.3033326,0,deficit,0.0,-1.5
160,22,0.8932621747831888,1.0,0.0,0.0,0,1.0,25000.0,56941.6314006,0,27.8854799677,0.0,0,0.0,0,25000.0,0,56941.6314006,1,-31941.631400600003,0,deficit,0.0,1.0
