episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
160,0,0.8932621747831888,10918.3978589,1,10918.3978589,9,28.7304116806,0.0,0,0.0,0,10918.3978589,9,10918.3978589,9,0.0,0,surplus,0.04960905468870932
160,1,0.8932621747831888,9871.764792900001,1,9871.764792900001,9,24.1085021173,0.0,0,0.0,0,9871.764792900001,9,9871.764792900001,9,0.0,0,surplus,0.0464538597192421
160,2,0.8932621747831888,9071.3517837,1,9071.3517837,8,25.7459769162,0.0,0,0.0,0,9071.3517837,8,9071.3517837,8,0.0,0,surplus,0.06842446527594925
160,3,0.8932621747831888,7343.8231059,1,7343.8231059,6,17.4791281916,0.0,0,0.0,0,7343.8231059,6,7343.8231059,6,0.0,0,surplus,0.08433863235447325
160,4,0.8932621747831888,7589.5928021,1,7589.5928021,7,14.180927134,0.0,0,0.0,0,7589.5928021,7,7589.5928021,7,0.0,0,surplus,0.06663798865388691
160,5,0.8932621747831888,7923.8855944,0,0.0,0,17.9477205744,0.0,0,0.0,0,0.0,0,7923.8855944,7,-7923.8855944,0,deficit,-1.44
160,6,0.8932621747831888,9897.6063583,0,0.0,0,20.200104081,0.0,0,0.0,0,0.0,0,9897.6063583,9,-9897.6063583,0,deficit,-1.28
160,7,0.8932621747831888,9039.9941721,0,0.0,0,15.5489220777,0.0,0,0.0,0,0.0,0,9039.9941721,8,-9039.9941721,0,deficit,-1.44
160,8,0.8932621747831888,9634.018124600001,1,9634.018124600001,9,29.1591432294,0.0,0,0.0,0,9634.018124600001,9,9634.018124600001,9,0.0,0,surplus,0.045692650489224856
160,9,0.8932621747831888,10448.824757,1,10448.824757,9,26.1748878035,0.0,0,0.0,0,10448.824757,9,10448.824757,9,0.0,0,surplus,0.04381739439134245
160,10,0.8932621747831888,11504.710487800001,1,11504.710487800001,9,27.2950963108,0.0,0,0.0,0,11504.710487800001,9,11504.710487800001,9,0.0,0,surplus,0.04441942866500693
160,11,0.8932621747831888,11541.3393392,0,0.0,0,26.9251549591,0.0,0,0.0,0,0.0,0,11541.3393392,9,-11541.3393392,0,deficit,-1.44
160,12,0.8932621747831888,11042.773669100001,0,0.0,0,31.9059568588,0.0,0,0.0,0,0.0,0,11042.773669100001,9,-11042.773669100001,0,deficit,-1.44
160,13,0.8932621747831888,9955.1251963,1,9955.1251963,9,24.2787764787,0.0,0,0.0,0,9955.1251963,9,9955.1251963,9,0.0,0,surplus,0.04676435798867304
160,14,0.8932621747831888,9784.8975918,1,9784.8975918,9,25.575033026,0.0,0,0.0,0,9784.8975918,9,9784.8975918,9,0.0,0,surplus,0.04700641792177534
160,15,0.8932621747831888,9816.2244604,1,9816.2244604,9,25.4433341845,0.0,0,0.0,0,9816.2244604,9,9816.2244604,9,0.0,0,surplus,0.04433244295118221
160,16,0.8932621747831888,9742.0640094,1,9742.0640094,9,26.9779854297,0.0,0,0.0,0,9742.0640094,9,9742.0640094,9,0.0,0,surplus,0.05122770863680917
160,17,0.8932621747831888,9290.455660399999,0,0.0,0,23.3467401105,0.0,0,0.0,0,0.0,0,9290.455660399999,8,-9290.455660399999,0,deficit,-1.44
160,18,0.8932621747831888,9959.541155,1,9959.541155,9,22.6175056229,0.0,0,0.0,0,9959.541155,9,9959.541155,9,0.0,0,surplus,0.04614948947944159
160,19,0.8932621747831888,10095.9942874,1,10095.9942874,9,25.9157796433,0.0,0,0.0,0,10095.9942874,9,10095.9942874,9,0.0,0,surplus,0.044918401724740556
160,20,0.8932621747831888,10455.1938871,0,0.0,0,26.626058677,0.0,0,0.0,0,0.0,0,10455.1938871,9,-10455.1938871,0,deficit,-1.44
160,21,0.8932621747831888,11731.8770872,1,11731.8770872,9,32.6656871147,0.0,0,0.0,0,11731.8770872,9,11731.8770872,9,0.0,0,surplus,0.03330575681962061
160,22,0.8932621747831888,12773.4460751,1,12773.4460751,9,35.9097079366,0.0,0,0.0,0,12773.4460751,9,12773.4460751,9,0.0,0,surplus,0.03735142592124572
