episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
160,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
160,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
160,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
160,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
160,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9833333333333333,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
160,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9833333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
160,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
160,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9811723797101041,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
160,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9770057130434374,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,2.0
160,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9770057130434374,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
160,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9770057130434374,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,-1.0,-1.0,-0.0
160,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9770057130434374,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,-9.0
160,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9770057130434374,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-5.0,3.333333333333333,-5.0,-1.0,-18.0
160,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9770057130434374,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,2.0
160,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9770057130434374,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
160,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-16.8728568867,0.9805208915614999,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,1.6666666666666665,-2.5,-10.0,-1.0,2.0
160,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9805208915614999,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.0,-5.0,-1.0,-6.0
160,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9805208915614999,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-2.0,-1.0,2.0
160,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9805208915614999,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
160,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9784375582281666,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
160,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9784375582281666,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,3.0,-1.0,-0.0
160,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9784375582281666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,2.0
160,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9784375582281666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
