episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
160,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
160,0,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.125,1.0,-250000000.0,-833.3333333333334,-1.0
160,1,0.05091283834470455,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
160,2,0.05091283834470455,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
160,3,0.05091283834470455,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
160,4,0.05091283834470455,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
160,5,0.05091283834470455,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
160,6,0.05091283834470455,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
160,7,0.05091283834470455,155291427.06151247,0.0,0.0,1,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-94708572.93848753,-315.6952431282918,-1.0
160,8,0.05091283834470455,299999999.99999994,1.0,299999999.99999994,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
160,9,0.05091283834470455,424264068.7119285,1.0,424264068.7119285,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
160,10,0.05091283834470455,519615242.2706631,1.0,519615242.2706631,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,1.0,269615242.2706631,898.7174742355436,1.0
160,11,0.05091283834470455,579555495.7734411,1.0,579555495.7734411,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
160,12,0.05091283834470455,600000000.0,1.0,600000000.0,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250000000.0,1,0.0,0,350000000.0,1,,1.0,-1.0,1.0,350000000.0,1166.6666666666667,1.0
160,13,0.05091283834470455,579555495.7734411,1.0,579555495.7734411,1,0.0,0.0,0.0,1,0.99375,1,0.0,1.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,-1.0,329555495.7734411,1098.5183192448035,1.0
160,14,0.05091283834470455,519615242.2706632,1.0,519615242.2706632,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250000000.0,1,0.0,0,269615242.2706632,1,,1.0,-1.0,1.0,269615242.2706632,898.717474235544,1.0
160,15,0.05091283834470455,424264068.7119286,1.0,424264068.7119286,1,174264068.7119286,1.0,-299999.99999999895,2,1.0,2,0.0,0.0,0.0,0,1.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250300000.0,1,0.0,0,173964068.7119286,1,,1.0,0.0,1.0,173964068.7119286,579.8802290397621,1.0
160,16,0.05091283834470455,299999999.99999994,1.0,299999999.99999994,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
160,17,0.05091283834470455,155291427.06151262,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,155291427.06151262,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.1249999999999,1.0,-94708572.93848738,-315.6952431282913,-1.0
160,18,0.05091283834470455,7.347880794884119e-08,0.0,0.0,1,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,7.347880794884119e-08,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-249999999.99999994,-833.3333333333331,-1.0
160,19,0.05091283834470455,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
160,20,0.05091283834470455,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
160,21,0.05091283834470455,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
160,22,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
160,23,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
160,24,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
160,25,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,1.0,300000.0,1,1.5,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,807.2916666666667,-1.0,-250000000.0,-833.3333333333334,-1.0
160,26,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
160,27,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8750000000001,1.0,-250000000.0,-833.3333333333334,-1.0
160,28,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,791.6666666666666,1.0,-250000000.0,-833.3333333333334,-1.0
160,29,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
160,30,0.05091283834470455,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,295.96429043277357,1.0,-250000000.0,-833.3333333333334,-1.0
160,31,0.05091283834470455,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,1.5,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,155.20833333333314,1.0,-94708572.93848753,-315.6952431282918,-1.0
