episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1149,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1149,0,0.23348899266177459,1.0,0.0,0.0,0,1.0,25000.0,38870.9630885,0,16.1000753675,0.0,0,0.0,0,25000.0,0,38870.9630885,1,-13870.9630885,0,deficit,0.0,1.0
1149,1,0.23348899266177459,1.0,0.0,0.0,0,1.0,25000.0,47095.6111597,0,9.2800251441,0.0,0,0.0,0,25000.0,0,47095.6111597,1,-22095.611159699998,0,deficit,0.0,1.0
1149,2,0.23348899266177459,1.0,0.0,0.0,0,0.0,0.0,102989.589102,0,53.2005722787,0.0,0,0.0,0,0.0,0,102989.589102,3,-102989.589102,0,deficit,0.0,-1.5
1149,3,0.23348899266177459,1.0,0.0,0.0,0,1.0,25000.0,113673.9235547,0,71.9997884934,0.0,0,0.0,0,25000.0,0,113673.9235547,3,-88673.9235547,0,deficit,0.0,1.0
1149,4,0.23348899266177459,1.0,0.0,0.0,0,1.0,25000.0,100820.33948570001,0,73.6157380955,0.0,0,0.0,0,25000.0,0,100820.33948570001,3,-75820.33948570001,0,deficit,0.0,1.0
1149,5,0.23348899266177459,1.0,0.0,0.0,0,1.0,25000.0,108308.5899051,0,63.8879185702,0.0,0,0.0,0,25000.0,0,108308.5899051,3,-83308.5899051,0,deficit,0.0,1.0
1149,6,0.23348899266177459,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49011.780737500005,0,45.9245615073,12635.8904977,0,12635.8904977,0,37635.8904977,1,61647.6712352,2,-24011.780737500005,0,deficit,0.0,1.0
1149,7,0.23348899266177459,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,49575.333533300014,0,46.0593036258,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,68190.01359080001,2,-24575.333533300014,0,deficit,0.0,1.0
1149,8,0.23348899266177459,1.0,28806.1992454,28806.1992454,0,1.0,3875.044144899999,3875.044144899999,0,20.3707457703,28806.1992454,0,28806.1992454,0,32681.2433903,1,32681.2433903,1,0.0,0,surplus,0.0,1.0
