episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1149;-1;0,000000;;;0,000000;1;;;0,000000;0;0,471341;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1149;0;0,233489;15241,268857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471341;0;92487,760573;1,000000;92487,760573;1;65,284524;0;15241,268857;0;0,000000;0;92487,760573;1;92487,760573;1;92487,760573;1;0,000000;0;;1,000000;-1,000000;1,000000;-77246,491716;-0,257488;-1,000000;-92487,760573;-0,308293;-1,000000
1149;1;0,233489;18937,579002;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471341;0;98062,985062;0,000000;0,000000;0;69,410715;0;18937,579002;0;0,000000;0;0,000000;0;98062,985062;1;0,000000;0;-98062,985062;0;;1,000000;-1,000000;-0,500000;-79125,406060;-0,263751;-1,000000;-98062,985062;-0,326877;-1,000000
1149;2;0,233489;10681,264881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471341;0;70368,716865;1,000000;70368,716865;1;51,176506;0;10681,264881;0;0,000000;0;70368,716865;1;70368,716865;1;70368,716865;1;0,000000;0;;1,000000;-1,000000;1,000000;-59687,451984;-0,198958;-1,000000;-70368,716865;-0,234562;-1,000000
1149;3;0,233489;18891,533445;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471341;0;64963,079323;1,000000;64963,079323;1;35,817902;0;18891,533445;0;0,000000;0;64963,079323;1;64963,079323;1;64963,079323;1;0,000000;0;;1,000000;-1,000000;1,000000;-46071,545878;-0,153572;-1,000000;-64963,079323;-0,216544;-1,000000
1149;4;0,233489;26740,617758;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471341;0;71361,123993;1,000000;71361,123993;1;53,845935;0;26740,617758;0;0,000000;0;71361,123993;1;71361,123993;1;71361,123993;1;0,000000;0;;1,000000;-1,000000;1,000000;-44620,506234;-0,148735;-1,000000;-71361,123993;-0,237870;-1,000000
1149;5;0,233489;22747,342126;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471341;0;54669,773636;1,000000;54669,773636;1;42,011569;0;22747,342126;0;0,000000;0;54669,773636;1;54669,773636;1;54669,773636;1;0,000000;0;;1,000000;-1,000000;1,000000;-31922,431509;-0,106408;-1,000000;-54669,773636;-0,182233;-1,000000
1149;6;0,233489;20313,966879;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471341;0;60418,041434;1,000000;60418,041434;1;39,352418;0;20313,966879;0;0,000000;0;60418,041434;1;60418,041434;1;60418,041434;1;0,000000;0;;1,000000;-1,000000;1,000000;-40104,074555;-0,133680;-1,000000;-60418,041434;-0,201393;-1,000000
1149;7;0,233489;18530,549775;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471341;0;67782,752293;1,000000;67782,752293;1;39,732104;0;18530,549775;0;0,000000;0;67782,752293;1;67782,752293;1;67782,752293;1;0,000000;0;;1,000000;-1,000000;1,000000;-49252,202518;-0,164174;-1,000000;-67782,752293;-0,225943;-1,000000
1149;8;0,233489;26841,047184;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471341;0;54796,486741;1,000000;54796,486741;1;50,681133;0;26841,047184;0;0,000000;0;54796,486741;1;54796,486741;1;54796,486741;1;0,000000;0;;1,000000;-1,000000;1,000000;-27955,439557;-0,093185;-1,000000;-54796,486741;-0,182655;-1,000000
1149;9;0,233489;17392,624014;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471341;0;60018,428629;0,000000;0,000000;0;52,427883;0;17392,624014;0;0,000000;0;0,000000;0;60018,428629;1;0,000000;0;-60018,428629;0;;1,000000;-1,000000;-0,500000;-42625,804616;-0,142086;-1,000000;-60018,428629;-0,200061;-1,000000
1149;10;0,233489;32034,911465;0,000000;0,000000;1;113218,140827;2,000000;113218,140827;0;0,466624;0;0,000000;1,000000;0,000000;0;92,703935;0;32034,911465;0;0,000000;0;113218,140827;1;113218,140827;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-81183,229363;-0,270611;-1,000000;-113218,140827;-0,377394;-1,000000
1149;11;0,233489;41800,401749;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466624;0;116067,223869;1,000000;116067,223869;1;85,640445;0;41800,401749;0;0,000000;0;116067,223869;1;116067,223869;1;116067,223869;1;0,000000;0;;1,000000;-1,000000;1,000000;-74266,822120;-0,247556;-1,000000;-116067,223869;-0,386891;-1,000000
1149;12;0,233489;29988,724954;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466624;0;116705,441112;1,000000;116705,441112;1;76,048002;0;29988,724954;0;0,000000;0;116705,441112;1;116705,441112;1;116705,441112;1;0,000000;0;;1,000000;-1,000000;1,000000;-86716,716158;-0,289056;-1,000000;-116705,441112;-0,389018;-1,000000
