episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1149;-1;0,000000;;;0,000000;1;;;0,000000;0;0,024641;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1149;0;0,540216;92930,831155;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,024641;0;34524,728941;0,000000;0,000000;0;21,340173;0;92930,831155;0;0,000000;0;0,000000;0;34524,728941;1;0,000000;0;-34524,728941;0;;-1,000000;-1,000000;-1,000000;58406,102214;58406,102214;0,194687;1,000000;-34524,728941;-0,115082;-1,000000
1149;1;0,540216;52441,366666;1,000000;52441,366666;1;18688,242607;1,000000;-18688,242607;0;0,025419;0;0,000000;0,000000;0,000000;0;24,487473;0;0,000000;0;52441,366666;1;52441,366666;1;52441,366666;1;0,000000;0;0,000000;0;;-1,000000;0,974581;1,000000;18688,242607;-33753,124059;-0,112510;-1,000000;18688,242607;0,062294;1,000000
1149;2;0,540216;138926,423372;1,000000;138926,423372;1;0,000000;0,000000;0,000000;0;0,025419;0;0,000000;0,000000;0,000000;0;19,533850;0;0,000000;0;138926,423372;1;138926,423372;1;29217,839192;1;0,000000;0;109708,584180;1;;-1,000000;-1,000000;1,000000;109708,584180;-29217,839192;-0,097393;-1,000000;109708,584180;0,365695;1,000000
1149;3;0,540216;78865,246520;0,000000;0,000000;1;27847,349775;2,000000;27847,349775;0;0,024259;0;0,000000;0,000000;0,000000;0;17,394808;0;78865,246520;0;0,000000;0;27847,349775;1;27847,349775;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;51017,896744;51017,896744;0,170060;1,000000;-27847,349775;-0,092824;-1,000000
1149;4;0,540216;81085,686156;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,024259;0;27392,891280;1,000000;27392,891280;1;12,408041;0;81085,686156;0;0,000000;0;27392,891280;1;27392,891280;1;27392,891280;1;0,000000;0;;-1,000000;-1,000000;1,000000;53692,794876;53692,794876;0,178976;1,000000;-27392,891280;-0,091310;-1,000000
1149;5;0,540216;102911,310452;1,000000;102911,310452;1;0,000000;0,000000;0,000000;0;0,024259;0;0,000000;0,000000;0,000000;0;44,712531;0;22526,429478;0;102911,310452;1;102911,310452;1;72088,796292;1;0,000000;0;30822,514160;1;;1,000000;-1,000000;1,000000;53348,943638;-49562,366814;-0,165208;-1,000000;30822,514160;0,102742;1,000000
1149;6;0,540216;57730,594975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,024259;0;67183,345240;0,000000;0,000000;0;50,623799;0;87256,819855;0;0,000000;0;0,000000;0;67183,345240;1;0,000000;0;-67183,345240;0;;-1,000000;-1,000000;1,000000;20073,474615;20073,474615;0,066912;1,000000;-67183,345240;-0,223944;-1,000000
1149;7;0,540216;47430,877968;1,000000;47430,877968;1;0,000000;1,000000;0,000000;0;0,024259;0;21735,337897;1,000000;21735,337897;1;39,874243;0;49697,391917;0;47430,877968;1;69166,215865;1;69166,215865;1;21735,337897;1;0,000000;0;;1,000000;-1,000000;-1,000000;27962,054020;-19468,823948;-0,064896;-1,000000;-21735,337897;-0,072451;-1,000000
1149;8;0,540216;48512,105122;1,000000;48512,105122;1;0,000000;1,000000;0,000000;0;0,024259;0;28842,885412;0,000000;0,000000;0;49,458377;0;68093,758707;0;48512,105122;1;48512,105122;1;77354,990534;1;0,000000;0;-28842,885412;0;;1,000000;-1,000000;1,000000;39250,873296;-9261,231826;-0,030871;-1,000000;-28842,885412;-0,096143;-1,000000
