episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1149,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3907505450684968,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1149,0,0.23348899266177459,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.39075054506849677,1,1.0,0.0,0.0,0,0.0,-30386.774376699996,32386.774376699996,0,29.0999377419,79764.495071,2,79764.495071,2,79764.495071,2,62773.54875339999,2,16990.946317600006,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1149,1,0.23348899266177459,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.39075054506849677,1,0.0,0.0,21874.437058199997,0,1.0,-37941.931697,37941.931697,0,26.6533422274,54009.4263358,1,54009.4263358,1,54009.4263358,1,75883.863394,2,-21874.437058199997,0,deficit,-1.0,1.0,-0.0,0.15,1.0
1149,2,0.23348899266177459,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.39075054506849677,1,0.0,0.0,1090.2335497000022,0,0.0,-27706.7045488,29706.7045488,0,27.9549188582,56323.1755479,1,56323.1755479,1,56323.1755479,1,57413.4090976,1,-1090.2335497000022,0,deficit,1.0,1.0,-0.0,0.15,1.0
1149,3,0.23348899266177459,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.39075054506849677,1,0.0,0.0,623.9496998999966,0,1.0,-25201.0493622,25201.0493622,0,22.9893322538,49778.1490245,1,49778.1490245,1,49778.1490245,1,50402.0987244,1,-623.9496998999966,0,deficit,-1.0,1.0,9.465,0.15,1.0
1149,4,0.23348899266177459,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,12281.303023693303,73529.45633170001,0,0.10000000000000005,0,0.0,0.0,61248.15330800672,0,0.0,-71842.12712660001,73842.12712660001,0,53.9038825098,72154.79792150001,2,72154.79792150001,2,84436.1009451933,2,145684.25425320002,5,-61248.15330800672,0,deficit,-1.0,2.0,-4.414,0.15,1.0
1149,5,0.23348899266177459,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,1.758593271006248e-12,53066.06643200001,0,0.1,0,1.0,25000.0,53066.06643200001,0,0.0,-67701.32664,69701.32664,0,44.6509854386,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,137402.65328,4,-28066.066432000007,0,deficit,-1.0,2.0,-4.414,-0.3,1.0
1149,6,0.23348899266177459,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,89510.99245290001,0,0.0,-75245.4092833,77245.4092833,0,48.0372297532,75615.7166114,2,62979.8261137,2,87979.8261137,3,152490.8185666,5,-64510.99245290001,0,deficit,1.0,2.0,1.086,-0.3,1.0
1149,7,0.23348899266177459,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,124059.82138370001,0,0.0,-78362.2865704,80362.2865704,0,52.1832596874,53279.4318146,1,34664.7517571,1,59664.7517571,2,158724.5731408,5,-99059.82138370001,0,deficit,1.0,1.0,1.086,-0.3,1.0
1149,8,0.23348899266177459,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,74119.7036037,0,0.0,-53196.988511,55196.988511,0,42.3713833526,63080.4726637,2,34274.2734183,1,59274.2734183,2,108393.977022,3,-49119.70360370001,0,deficit,1.0,1.0,-0.0,-0.3,0.0
