episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
50,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5767041403898963,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
50,0,0.8549774028440479,21515.314847999998,1.0,21515.314847999998,1,23362.9900807,1.0,23362.9900807,1,22370.451249699996,2.0,22370.451249699996,1,0.5237437917873868,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,40.5541018019,0,44878.3049287,1,44878.3049287,1,67248.7561784,1,67248.7561784,1,0.0,0,0.0,0,,-1.0,-1.0,0.0214603266333908,-1.0,0.5,-22370.451249699996,-0.07456817083233332,-1.0
50,1,0.8549774028440479,20557.5159683,1.0,20557.5159683,1,22938.3409032,0.0,0.0,1,35230.79780859999,2.0,35230.79780859999,0,0.44033754697536026,0,7.275957614183426e-12,0.0,0.0,0,0.0,1.0,0.0,0,46.9444804769,0,43495.8568715,1,20557.5159683,1,55788.31377689999,1,55788.313776899995,1,0.0,0,-7.275957614183426e-12,0,,-1.0,1.0,0.009385625722106862,1.0,0.5,-12292.456905399995,-0.040974856351333314,-1.0
50,2,0.8549774028440479,19149.652034,0.0,0.0,1,24654.5874259,0.0,0.0,1,0.0,0.0,0.0,0,0.44033754697536026,0,50198.6242585,0.0,0.0,0,4000.0,0.0,4000.0,0,43.3282980593,0,43804.239459899996,1,0.0,0,0.0,0,46198.6242585,1,0.0,0,-46198.6242585,0,,1.0,1.0,-1.0,-1.0,-1.0,-2394.3847986000037,-0.007981282662000013,0.0
50,3,0.8549774028440479,23799.6942943,1.0,23799.6942943,1,22809.8130145,0.0,0.0,1,0.0,0.0,0.0,0,0.44033754697536026,0,33747.755191899996,1.0,33747.755191899996,1,0.0,1.0,0.0,0,40.4584155951,0,46609.5073088,1,23799.6942943,1,57547.4494862,1,57547.4494862,1,33747.755191899996,1,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-10937.9421774,-0.036459807258,-1.0
50,4,0.8549774028440479,17499.96243,1.0,17499.96243,1,30194.5295631,0.0,0.0,1,0.0,1.0,0.0,0,0.44033754697536026,0,40237.0202673,1.0,40237.0202673,1,0.0,1.0,0.0,0,41.0383140919,0,47694.491993100004,1,17499.96243,1,57736.9826973,1,57736.9826973,1,40237.0202673,1,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,-10042.490704199998,-0.03347496901399999,-1.0
50,5,0.8549774028440479,14455.6619578,0.0,0.0,1,32158.32563,0.0,0.0,1,0.0,1.0,0.0,0,0.44033754697536026,0,48865.6306608,0.0,0.0,0,0.0,1.0,0.0,0,41.7308903757,0,46613.9875878,1,0.0,0,0.0,0,48865.6306608,1,0.0,0,-48865.6306608,0,,1.0,1.0,-1.0,1.0,0.5,-2251.6430729999993,-0.007505476909999998,0.0
50,6,0.8549774028440479,11223.8454605,1.0,11223.8454605,1,26903.1675836,0.0,0.0,1,94956.5855593,2.0,94956.5855593,0,0.21553502434444172,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,82.532814111,1,38127.0130441,1,11223.8454605,1,106180.4310198,1,102180.4310198,1,0.0,0,4000.0,1,,-1.0,1.0,-1.0,1.0,-1.0,-64053.4179757,-0.21351139325233334,-1.0
50,7,0.8549774028440479,8357.7978507,1.0,8357.7978507,1,29563.5942685,0.0,0.0,1,0.0,1.0,0.0,0,0.21553502434444172,0,104419.21248759999,0.0,0.0,0,4000.0,0.0,4000.0,0,76.5655129862,1,37921.3921192,1,8357.7978507,1,8357.7978507,1,108777.0103383,1,0.0,0,-100419.21248759999,0,,-1.0,1.0,-1.0,1.0,-1.0,-70855.6182191,-0.23618539406366665,-1.0
50,8,0.8549774028440479,5589.3131432,0.0,0.0,1,31970.0216832,1.0,31970.0216832,1,88029.9783168,2.0,88029.9783168,0,0.007130719617168986,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,96.4772879967,1,37559.3348264,1,31970.0216832,1,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-82440.66517359999,-0.2748022172453333,-1.0
