episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
50,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
50,0,0.9666444296197465,1.0,0.0,0.0,0,1.0,25000.0,76976.0275432,0,57.6708069489,0.0,0,0.0,0,25000.0,0,76976.0275432,2,-51976.027543200005,0,deficit,0.0,1.0
50,1,0.9666444296197465,1.0,0.0,0.0,0,1.0,25000.0,52493.713248,0,46.2507110567,0.0,0,0.0,0,25000.0,0,52493.713248,1,-27493.713248,0,deficit,0.0,1.0
50,2,0.9666444296197465,1.0,0.0,0.0,0,0.0,0.0,60001.141253500005,0,48.3276998534,0.0,0,0.0,0,0.0,0,60001.141253500005,2,-60001.141253500005,0,deficit,0.0,-1.5
50,3,0.9666444296197465,0.0,0.0,0.0,0,1.0,25000.0,58031.5009036,0,35.1574468291,0.0,0,0.0,0,25000.0,0,58031.5009036,2,-33031.5009036,0,deficit,-0.0,1.0
50,4,0.9666444296197465,1.0,0.0,0.0,0,1.0,25000.0,45264.7157753,0,36.8988307055,0.0,0,0.0,0,25000.0,0,45264.7157753,1,-20264.7157753,0,deficit,0.0,1.0
50,5,0.9666444296197465,1.0,0.0,0.0,0,0.0,0.0,45391.9809056,0,40.498144999,0.0,0,0.0,0,0.0,0,45391.9809056,1,-45391.9809056,0,deficit,0.0,-1.5
50,6,0.9666444296197465,0.0,0.0,12635.8904977,0,1.0,25000.0,42941.7155816,0,27.3265444818,12635.8904977,0,0.0,0,25000.0,0,42941.7155816,1,-17941.7155816,0,deficit,-0.0,1.0
50,7,0.9666444296197465,1.0,18614.680057499998,18614.680057499998,0,1.0,21601.2533221,21601.2533221,0,28.0520383885,18614.680057499998,0,18614.680057499998,0,40215.9333796,1,40215.9333796,1,0.0,0,surplus,0.0,1.0
50,8,0.9666444296197465,0.0,0.0,28806.1992454,0,0.0,0.0,49876.5468855,0,33.046119382,28806.1992454,0,0.0,0,0.0,0,49876.5468855,1,-49876.5468855,0,deficit,-0.0,-1.5
