episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
50,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
50,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9939250930405833,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
50,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
50,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9939250930405833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,24.0
50,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9939250930405833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
50,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9897584263739166,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
50,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9897584263739166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
50,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,-1.0,-1.0,24.0
50,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9855917597072499,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-12.0,-6.0,24.0
50,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9855917597072499,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,-4.0,-5.0,3.0,-1.0,-0.0
50,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9855917597072499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-4.0,-6.0,-15.0
50,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9855917597072499,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-4.0,-5.0,3.0,-6.0,-0.0
