episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
50,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
50,0,0.6677852348993288,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
50,1,0.6677852348993288,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,2,0.6677852348993288,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,3,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
50,4,0.6677852348993288,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
50,5,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
50,6,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.29672317322875497,1.0,-250000.0,-0.8333333333333334,-1.0
50,7,0.6677852348993288,155291.42706151248,1.0,155291.42706151248,1,94708.57293848752,2.0,94708.57293848752,1,0.9323150181940315,1,0.0,1.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.15538583636567171,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
50,8,0.6677852348993288,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9363214284504418,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.06367857154955825,1.0,0.0,0.0,0.0
50,9,0.6677852348993288,424264.0687119285,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9162893771683904,1,0.0,1.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,174264.0687119285,0.5808802290397617,1.0
50,10,0.6677852348993288,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.9378931626067449,1,0.0,1.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.062106837393255065,-1.0,0.0,0.0,0.0
50,11,0.6677852348993288,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9378931626067449,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
50,12,0.6677852348993288,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.9378931626067449,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
50,13,0.6677852348993288,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9378931626067449,1,250000.0,1.0,250000.0,1,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.062106837393255065,-1.0,329555.49577344104,1.0985183192448034,1.0
50,14,0.6677852348993288,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9594969480450993,1,0.0,1.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.04050305195490067,-1.0,0.0,0.0,0.0
50,15,0.6677852348993288,424264.0687119286,0.0,0.0,1,0.0,1.0,0.0,1,0.9594969480450993,1,250000.0,0.0,0.0,0,1.0,0,424264.0687119286,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.04050305195490067,1.0,174264.06871192862,0.5808802290397621,1.0
50,16,0.6677852348993288,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.9594969480450993,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
50,17,0.6677852348993288,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9394648967630481,1,0.0,1.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7828874139692065,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
50,18,0.6677852348993288,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9194328454809968,1,0.0,1.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7661940379008307,-1.0,-249999.9999999999,-0.833333333333333,-1.0
50,19,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8994007941989455,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7495006618324546,1.0,-250000.0,-0.8333333333333334,-1.0
50,20,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8793687429168943,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7328072857640786,1.0,-250000.0,-0.8333333333333334,-1.0
50,21,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8593366916348429,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7161139096957024,-1.0,-250000.0,-0.8333333333333334,-1.0
50,22,0.6677852348993288,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.8593366916348429,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,23,0.6677852348993288,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8593366916348429,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,24,0.6677852348993288,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8393046403527916,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6994205336273264,1.0,-250000.0,-0.8333333333333334,-1.0
50,25,0.6677852348993288,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8393046403527916,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,26,0.6677852348993288,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.8393046403527916,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,27,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8192725890707404,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6827271575589504,-1.0,-250000.0,-0.8333333333333334,-1.0
50,28,0.6677852348993288,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7992405377886891,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6660337814905742,1.0,-250000.0,-0.8333333333333334,-1.0
50,29,0.6677852348993288,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.7792084865066378,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6493404054221982,-1.0,-250000.0,-0.8333333333333334,-1.0
50,30,0.6677852348993288,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.7792084865066378,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
50,31,0.6677852348993288,155291.42706151248,1.0,155291.42706151248,1,0.0,1.0,0.0,1,0.7792084865066378,1,94708.57293848752,0.0,0.0,0,1.5,0,155291.42706151248,1,155291.42706151248,1,155291.42706151248,1,250000.0,1,0.0,0,-94708.57293848752,0,,-1.0,-1.0,1.0,-94708.57293848752,-0.3156952431282917,-1.0
50,32,0.6677852348993288,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.7832148967630481,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.21678510323695188,1.0,0.0,0.0,0.0
50,33,0.6677852348993288,424264.0687119285,1.0,424264.0687119285,1,0.0,2.0,0.0,1,0.7832148967630481,1,0.0,0.0,0.0,0,1.5,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
50,34,0.6677852348993288,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8048186822014025,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.1951813177985975,1.0,0.0,0.0,0.0
50,35,0.6677852348993288,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.8048186822014025,1,250000.0,0.0,0.0,0,1.5,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.1951813177985975,1.0,329555.49577344104,1.0985183192448034,1.0
50,36,0.6677852348993288,600000.0,1.0,600000.0,1,0.0,0.0,0.0,1,0.8048186822014025,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
50,37,0.6677852348993288,579555.495773441,0.0,0.0,1,0.0,0.0,0.0,1,0.8048186822014025,1,250000.0,1.0,250000.0,1,2.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
50,38,0.6677852348993288,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.8048186822014025,1,250000.0,1.0,250000.0,1,2.0,0,519615.2422706632,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.1951813177985975,-1.0,269615.2422706632,0.898717474235544,1.0
50,39,0.6677852348993288,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.8187821492456275,1,0.0,1.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.18121785075437247,-1.0,0.0,0.0,0.0
50,40,0.6677852348993288,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.8187821492456275,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
50,41,0.6677852348993288,155291.42706151263,0.0,0.0,1,0.0,1.0,0.0,1,0.8187821492456275,1,250000.0,1.0,250000.0,1,2.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
