episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
50,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6489974537752506,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
50,0,0.3,42842.5735183,1.0,42842.5735183,1,44194.0334054,1.0,44194.0334054,1,35717.52732309999,1.0,-35717.52732309999,1,0.7335559938394078,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.463210661,0,87036.60692369999,1,87036.60692369999,1,87036.60692369999,1,87036.60692369999,1,0.0,0,0.0,0,,1.0,1.0,0.011401232668732652,1.0,0.5,0.0,0.0,0.0
50,1,0.3,37854.26959,0.0,0.0,1,45390.537768400005,0.0,0.0,1,96081.9127972,2.0,96081.9127972,1,0.5060893442248245,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.4099942291,1,83244.80735840001,1,0.0,0,96081.9127972,1,96081.9127972,1,0.0,0,0.0,0,,1.0,1.0,0.07394218398497657,1.0,0.5,-12837.10543879999,-0.04279035146266663,-1.0
50,2,0.3,25594.7395383,0.0,0.0,1,34820.225720099996,0.0,0.0,1,104246.4654641,2.0,104246.4654641,0,0.25929373469807265,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,75.2806873335,1,60414.9652584,1,0.0,0,104246.4654641,1,104246.4654641,1,0.0,0,0.0,0,,1.0,1.0,0.04547982048297796,1.0,0.5,-43831.500205699995,-0.14610500068566665,-1.0
50,3,0.3,18047.7076477,0.0,0.0,1,31498.8483962,0.0,0.0,1,0.0,1.0,0.0,0,0.25929373469807265,0,102166.20827260001,0.0,0.0,0,0.0,1.0,0.0,0,77.5924617949,1,49546.5560439,1,0.0,0,0.0,0,102166.20827260001,1,0.0,0,-102166.20827260001,0,,1.0,1.0,-0.17583784383166667,1.0,0.5,-52619.65222870001,-0.17539884076233336,-1.0
50,4,0.3,0.0,0.0,0.0,0,41046.7619287,0.0,0.0,1,0.0,1.0,0.0,0,0.25929373469807265,0,93798.1150782,0.0,0.0,0,0.0,1.0,0.0,0,73.474342092,1,41046.7619287,1,0.0,0,0.0,0,93798.1150782,1,0.0,0,-93798.1150782,0,,1.0,1.0,-0.0778481158206667,1.0,0.5,-52751.353149500006,-0.17583784383166667,-1.0
50,5,0.3,0.0,0.0,0.0,0,42111.3941251,0.0,0.0,1,0.0,1.0,0.0,0,0.25929373469807265,0,65465.82887130001,0.0,0.0,0,0.0,1.0,0.0,0,58.5763771745,1,42111.3941251,1,0.0,0,0.0,0,65465.82887130001,1,0.0,0,-65465.82887130001,0,,1.0,1.0,-0.0006303851299999952,1.0,0.5,-23354.434746200008,-0.0778481158206667,-1.0
50,6,0.3,0.0,0.0,0.0,0,59959.7440024,1.0,59959.7440024,1,189.11553899999853,1.0,-189.11553899999853,0,0.2597414514097203,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.7797157442,0,59959.7440024,1,59959.7440024,1,59959.7440024,1,59959.7440024,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,0.0,0.0,0.0
50,7,0.3,0.0,0.0,0.0,0,46991.9726008,0.0,0.0,1,0.0,1.0,0.0,0,0.2597414514097203,0,28217.6221526,0.0,0.0,0,0.0,1.0,0.0,0,17.9614058594,0,46991.9726008,1,0.0,0,0.0,0,28217.6221526,1,0.0,0,-28217.6221526,0,,-1.0,-1.0,0.03784320352019388,1.0,0.5,18774.3504482,0.06258116816066667,1.0
50,8,0.3,0.0,0.0,0.0,0,43635.5269952,0.0,0.0,1,0.0,1.0,0.0,0,0.2597414514097203,0,28299.0461431,0.0,0.0,0,0.0,1.0,0.0,0,30.4473257723,0,43635.5269952,1,0.0,0,0.0,0,28299.0461431,1,0.0,0,-28299.0461431,0,,-1.0,-1.0,0.0642354326044974,1.0,0.5,15336.480852100001,0.05112160284033334,1.0
50,9,0.3,0.0,0.0,0.0,0,47032.2961728,1.0,47032.2961728,1,26032.2961728,1.0,-26032.2961728,0,0.32137094045517484,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.8841759065,0,47032.2961728,1,47032.2961728,1,47032.2961728,1,47032.2961728,1,0.0,0,0.0,0,,-1.0,-1.0,0.08681764814156144,1.0,0.5,0.0,0.0,0.0
50,10,0.3,0.0,0.0,0.0,0,71049.29432999999,0.0,0.0,1,0.0,0.0,0.0,0,0.32137094045517484,0,32670.0146983,0.0,0.0,0,4000.0,0.0,4000.0,0,21.0253127445,0,71049.29432999999,1,0.0,0,0.0,0,28670.0146983,1,0.0,0,-28670.0146983,0,,-1.0,-1.0,-1.0,1.0,-1.0,42379.27963169999,0.14126426543899995,1.0
50,11,0.3,0.0,0.0,0.0,0,55703.14124,0.0,0.0,1,0.0,1.0,0.0,0,0.32137094045517484,0,31178.357432599998,0.0,0.0,0,0.0,1.0,0.0,0,17.7267188678,0,55703.14124,1,0.0,0,0.0,0,31178.357432599998,1,0.0,0,-31178.357432599998,0,,-1.0,-1.0,0.054080752752010214,1.0,0.5,24524.7838074,0.081749279358,1.0
50,12,0.3,0.0,0.0,0.0,0,53033.9943835,0.0,0.0,1,0.0,1.0,0.0,0,0.32137094045517484,0,29126.6394045,1.0,29126.6394045,1,0.0,1.0,0.0,0,24.5153566407,0,53033.9943835,1,0.0,0,29126.6394045,1,29126.6394045,1,29126.6394045,1,0.0,0,,-1.0,-1.0,0.047077530140252746,-1.0,0.5,23907.354979,0.07969118326333333,1.0
