episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
50,0,0.8997995991983968,0.0,1,0.0,0,5.1550318254,1,5.1550318254,2,2.7324838677690426,1,-2.7324838677690426,2,0.6421030859882992,2,0.0,1,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,5.1550318254,2,0.0,0,surplus,-1.0,2.0,-2.89,-48.1518
50,1,0.8997995991983968,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,0.0,2,0.0,2,0.6421030859882992,2,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,2.3190637661635285,1,1.0838167621364714,0,surplus,-1.0,1.0,9.94,9.704
50,2,0.8997995991983968,0.0,0,0.0,0,3.3939623178,0,0.0,0,0.0,0,0.0,2,0.6421030859882992,2,2.2151554591572986,1,2.2151554591572986,0,9.1,3.3939623178,1,0.0,0,2.2151554591572986,0,2.2151554591572986,0,0.0,0,surplus,1.0,-1.0,-6.282,-43.862
50,3,0.8997995991983968,0.0,0,0.0,0,3.3939623178,0,0.0,0,0.0,0,0.0,2,0.6421030859882992,2,2.2469641245673686,0,0.0,0,9.1,3.3939623178,1,0.0,0,0.0,0,2.2469641245673686,0,-2.2469641245673686,0,deficit,1.0,-1.0,-6.282,9.704
50,4,0.8997995991983968,0.0,0,0.0,0,5.7690780195,0,0.0,0,2.182286504900226,2,2.182286504900226,2,0.6375566557697571,2,0.0,0,0.0,0,8.45,5.7690780195,2,0.0,0,2.182286504900226,0,2.182286504900226,0,0.0,0,surplus,1.0,-1.0,19.88,9.704
50,5,0.8997995991983968,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,2,0.6375566557697571,2,0.0,1,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,2.177833291742816,0,3.5608377016571846,1,surplus,1.0,2.0,-0.0,-96.3518
50,6,0.8997995991983968,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,2,0.6375566557697571,2,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,2.195858202141856,0,5.468950323558143,2,surplus,-1.0,3.0,-4.414,29.112000000000002
50,7,0.8997995991983968,0.024763502,1,0.024763502,0,10.9809439196,0,0.0,0,0.0,1,0.0,2,0.6375566557697571,2,2.2084168675563385,0,0.0,0,30.0,11.0057074216,4,0.024763502,0,0.024763502,0,2.2331803695563384,0,-2.2084168675563385,0,deficit,-1.0,-1.0,-5.78,9.704
50,8,0.8997995991983968,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,5,10.549171737976856,1,-10.549171737976856,2,0.6595340968905422,2,0.0,1,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,-1.0,5.0,18.93,-168.7482
50,9,0.8997995991983968,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,11.226039989769042,1,-11.226039989769042,2,0.682921680202561,2,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,5.0,6.0,18.93,48.52
50,10,0.8997995991983968,5.5465282627,1,5.5465282627,2,14.3630152901,0,0.0,0,2.995685354581759,1,-2.995685354581759,2,0.6891626913579397,2,0.0,0,0.0,0,33.42,19.9095435528,8,5.5465282627,2,5.5465282627,2,5.5465282627,2,0.0,0,surplus,2.0,1.0,-2.89,9.704
