episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
50,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.22579134666271117,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
50,0,0.9666444296197465,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.22579134666271117,0,0.0,0.0,19146.5607936,0,0.0,-48455.5279323,50455.5279323,0,36.2582406945,79764.495071,2,79764.495071,2,79764.495071,2,98911.0558646,3,-19146.5607936,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,1.0
50,1,0.9666444296197465,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,42793.49230879999,0,0.19027998302634752,0,0.0,0.0,27793.492308799992,0,1.0,-48401.4593223,48401.4593223,0,33.1808449346,54009.4263358,1,54009.4263358,1,69009.4263358,2,96802.9186446,3,-27793.492308799992,0,deficit,-0.0,0.024691358024691357,-0.0,-1.5,1.0
50,2,0.9666444296197465,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.19027998302634752,0,1.0,25000.0,173710.317706,0,1.0,-86855.158853,86855.158853,0,65.2141608007,56323.1755479,1,0.0,0,25000.0,0,173710.317706,6,-148710.317706,0,deficit,-0.0,-0.037037037037037035,0.22,1.0,-1.0
50,3,0.9666444296197465,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,184982.6414442,0,0.15476861938998387,0,1.0,25000.0,169982.6414442,0,0.0,-91491.3207221,93491.3207221,0,72.7446625921,49778.1490245,1,0.0,0,40000.0,1,184982.6414442,6,-144982.6414442,0,deficit,0.0,-0.037037037037037035,0.29666666666666663,1.0,1.0
50,4,0.9666444296197465,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.15476861938998387,0,0.0,0.0,103150.67613009996,0,1.0,-87652.73702579999,87652.73702579999,0,63.7261910843,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,175305.47405159997,6,-103150.67613009996,0,deficit,0.0,0.024691358024691357,0.22,-1.5,-1.0
50,5,0.9666444296197465,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.15476861938998387,0,1.0,25000.0,101484.6889468,0,1.0,-92910.6378974,92910.6378974,0,71.0523264158,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,185821.2757948,6,-76484.6889468,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,-1.0
50,6,0.9666444296197465,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.15476861938998387,0,0.0,0.0,32444.135853600004,0,0.0,-53029.9262325,55029.9262325,0,55.7900202846,75615.7166114,2,75615.7166114,2,75615.7166114,2,108059.852465,3,-32444.135853600004,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,-1.0
50,7,0.9666444296197465,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.15476861938998387,0,1.0,25000.0,56654.373332500014,0,0.0,-44659.56254480001,46659.56254480001,0,36.0676536034,53279.4318146,1,34664.7517571,1,59664.7517571,2,91319.12508960001,3,-31654.373332500014,0,deficit,0.0,-0.0,-0.0,-0.3,-1.0
50,8,0.9666444296197465,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.15476861938998387,0,0.0,0.0,24629.1160799,0,1.0,-29451.6947491,29451.6947491,0,30.2412695904,63080.4726637,2,34274.2734183,1,34274.2734183,1,58903.3894982,2,-24629.1160799,0,deficit,0.0,-0.0,0.22,0.15,-1.0
