episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1056;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451547;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1056;0;0,295530;86380,094074;1,000000;86380,094074;1;0,000000;2,000000;0,000000;0;0,451547;0;0,000000;1,000000;0,000000;0;17,890334;0;0,000000;0;86380,094074;1;86380,094074;1;23884,200764;1;0,000000;0;62495,893310;1;;1,000000;-1,000000;-1,000000;62495,893310;62495,893310;0,208320;1,000000;62495,893310;0,208320;1,000000
1056;1;0,295530;115735,686644;1,000000;115735,686644;1;88052,375125;1,000000;-88052,375125;0;0,455216;0;0,000000;0,000000;0,000000;0;17,637661;0;0,000000;0;115735,686644;1;115735,686644;1;115735,686644;1;0,000000;0;0,000000;0;;1,000000;0,544784;1,000000;88052,375125;88052,375125;0,293508;1,000000;88052,375125;0,293508;1,000000
1056;2;0,295530;137288,130050;1,000000;137288,130050;1;101265,420483;1,000000;-101265,420483;0;0,459436;0;0,000000;0,000000;0,000000;0;20,125475;0;0,000000;0;137288,130050;1;137288,130050;1;137288,130050;1;0,000000;0;0,000000;0;;1,000000;0,540564;1,000000;101265,420483;101265,420483;0,337551;1,000000;101265,420483;0,337551;1,000000
1056;3;0,295530;118101,983763;1,000000;118101,983763;1;89157,336931;1,000000;-89157,336931;0;0,463150;0;0,000000;0,000000;0,000000;0;20,758336;0;0,000000;0;118101,983763;1;118101,983763;1;118101,983763;1;0,000000;0;0,000000;0;;1,000000;0,536850;1,000000;89157,336931;89157,336931;0,297191;1,000000;89157,336931;0,297191;1,000000
1056;4;0,295530;71377,752149;1,000000;71377,752149;1;3583,201808;1,000000;-3583,201808;0;0,463300;0;0,000000;0,000000;0,000000;0;47,653346;0;0,000000;0;71377,752149;1;71377,752149;1;71377,752149;1;0,000000;0;0,000000;0;;1,000000;0,536700;1,000000;3583,201808;3583,201808;0,011944;1,000000;3583,201808;0,011944;1,000000
1056;5;0,295530;43883,424099;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463300;0;76391,669474;0,000000;0,000000;0;55,104836;0;43883,424099;0;0,000000;0;0,000000;0;76391,669474;1;0,000000;0;-76391,669474;0;;1,000000;-1,000000;1,000000;-32508,245375;-32508,245375;-0,108361;-1,000000;-76391,669474;-0,254639;-1,000000
1056;6;0,295530;51008,505261;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463300;0;76290,236009;0,000000;0,000000;0;61,683204;0;51008,505261;0;0,000000;0;0,000000;0;76290,236009;1;0,000000;0;-76290,236009;0;;1,000000;-1,000000;-1,000000;-25281,730748;-25281,730748;-0,084272;-1,000000;-76290,236009;-0,254301;-1,000000
1056;7;0,295530;76825,552112;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463300;0;70333,501402;0,000000;0,000000;0;43,285674;0;76825,552112;0;0,000000;0;0,000000;0;70333,501402;1;0,000000;0;-70333,501402;0;;-1,000000;0,536700;1,000000;6492,050710;6492,050710;0,021640;1,000000;-70333,501402;-0,234445;-1,000000
1056;8;0,295530;50927,550392;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463300;0;51587,460603;0,000000;0,000000;0;36,757509;0;50927,550392;0;0,000000;0;0,000000;0;51587,460603;1;0,000000;0;-51587,460603;0;;1,000000;1,000000;-0,250000;-659,910212;-659,910212;-0,002200;0,000000;-51587,460603;-0,171958;-1,000000
