episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
439,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
439,0,0.7071380920613743,0.0,0.0,0.0,0,1.0,25000.0,102422.9542267,0,63.3961402655,0.0,0,0.0,0,25000.0,0,102422.9542267,3,-77422.9542267,0,deficit,-0.0,1.0
439,1,0.7071380920613743,0.0,0.0,0.0,0,0.0,0.0,99764.96706259999,0,74.9293009235,0.0,0,0.0,0,0.0,0,99764.96706259999,3,-99764.96706259999,0,deficit,-0.0,-1.5
439,2,0.7071380920613743,0.0,0.0,0.0,0,0.0,0.0,61393.066611,0,51.5919197781,0.0,0,0.0,0,0.0,0,61393.066611,2,-61393.066611,0,deficit,-0.0,-1.5
439,3,0.7071380920613743,0.0,0.0,0.0,0,0.0,0.0,61150.9864045,0,51.0171432816,0.0,0,0.0,0,0.0,0,61150.9864045,2,-61150.9864045,0,deficit,-0.0,-1.5
439,4,0.7071380920613743,1.0,0.0,0.0,0,1.0,25000.0,33544.3321153,0,18.290745103,0.0,0,0.0,0,25000.0,0,33544.3321153,1,-8544.3321153,0,deficit,-0.0,-0.3
439,5,0.7071380920613743,0.0,0.0,0.0,0,0.0,0.0,26132.066304,0,24.0867781283,0.0,0,0.0,0,0.0,0,26132.066304,0,-26132.066304,0,deficit,0.0,0.15
439,6,0.7071380920613743,0.0,0.0,12635.8904977,0,0.0,0.0,25063.7169128,0,29.8062454547,12635.8904977,0,0.0,0,0.0,0,25063.7169128,0,-25063.7169128,0,deficit,0.0,0.15
439,7,0.7071380920613743,0.0,0.0,18614.680057499998,0,0.0,0.0,28251.4383896,0,18.2459995536,18614.680057499998,0,0.0,0,0.0,0,28251.4383896,0,-28251.4383896,0,deficit,-0.0,-1.5
439,8,0.7071380920613743,0.0,0.0,28806.1992454,0,0.0,0.0,29921.771507100002,0,11.9971725498,28806.1992454,0,0.0,0,0.0,0,29921.771507100002,1,-29921.771507100002,0,deficit,-0.0,-1.5
439,9,0.7071380920613743,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.3440721999,41994.7922604,1,41994.7922604,1,41994.7922604,1,28911.3549279,1,13083.437332499998,0,surplus,-0.0,-0.3
439,10,0.7071380920613743,1.0,47165.5310772,47165.5310772,1,1.0,10394.526661700002,10394.526661700002,0,30.6003148934,47165.5310772,1,47165.5310772,1,57560.0577389,1,57560.0577389,1,0.0,0,surplus,0.012345679012345678,1.0
439,11,0.7071380920613743,1.0,56892.5664656,56892.5664656,1,1.0,16860.214518999986,16860.214518999986,0,44.4331721306,56892.5664656,1,56892.5664656,1,73752.78098459999,2,73752.78098459999,2,0.0,0,surplus,0.012345679012345678,1.0
439,12,0.7071380920613743,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,49.1548862342,73998.4457888,2,73998.4457888,2,73998.4457888,2,64771.957279999995,2,9226.488508800008,0,surplus,-0.0,-0.3
439,13,0.7071380920613743,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,53.9644438715,74229.1674355,2,74229.1674355,2,74229.1674355,2,66782.3341045,2,7446.833331000002,0,surplus,-0.024691358024691357,0.15
439,14,0.7071380920613743,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,26.5483854769,67308.8595025,2,67308.8595025,2,67308.8595025,2,54166.843630899995,1,13142.0158716,0,surplus,-0.024691358024691357,0.15
439,15,0.7071380920613743,0.0,0.0,68549.9384787,0,0.0,0.0,38013.9979596,0,17.8960394811,68549.9384787,2,0.0,0,0.0,0,38013.9979596,1,-38013.9979596,0,deficit,-0.024691358024691357,-1.5
439,16,0.7071380920613743,0.0,0.0,55829.0971069,0,1.0,25000.0,46263.7507489,0,23.5310905281,55829.0971069,1,0.0,0,25000.0,0,46263.7507489,1,-21263.750748899998,0,deficit,-0.012345679012345678,1.0
439,17,0.7071380920613743,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,16.7613021312,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,38104.9499126,1,8170.106725499994,0,surplus,-0.0,0.15
439,18,0.7071380920613743,1.0,38158.3769031,38158.3769031,1,0.0,0.0,175.20553610000206,0,34.2214256668,38158.3769031,1,38158.3769031,1,38158.3769031,1,38333.5824392,1,-175.20553610000206,0,deficit,-0.0,0.15
439,19,0.7071380920613743,1.0,23195.191895800002,23195.191895800002,0,1.0,15871.096089699997,15871.096089699997,0,20.9978336771,23195.191895800002,0,23195.191895800002,0,39066.2879855,1,39066.2879855,1,0.0,0,surplus,0.0,1.0
439,20,0.7071380920613743,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,30133.6356405,0,23.7590845434,16225.4485962,0,16225.4485962,0,41225.4485962,1,46359.0842367,1,-5133.635640499997,0,deficit,0.0,1.0
439,21,0.7071380920613743,0.0,0.0,0.0,0,1.0,25000.0,42877.5425845,0,38.0386167424,0.0,0,0.0,0,25000.0,0,42877.5425845,1,-17877.5425845,0,deficit,-0.0,1.0
439,22,0.7071380920613743,1.0,0.0,0.0,0,0.0,0.0,87755.1139963,0,67.1725739744,0.0,0,0.0,0,0.0,0,87755.1139963,3,-87755.1139963,0,deficit,0.0,-1.5
