episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
439,0,0.5605605605605606,0.0,1,0.0,0,0.0,1,0.0,0,27.685054980473755,2,27.685054980473755,0,0.16429496405696248,0,0.0,0,0.0,0,2,0.0,0,0.0,0,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,-1.0,-1.0,-4.414,-0.16
439,1,0.5605605605605606,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.16429496405696248,0,6.844608385673755,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,27.685054980473755,1,-6.844608385673755,0,deficit,1.0,1.0,-9.423,-0.16
439,2,0.5605605605605606,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,8.901919844273756,2,8.901919844273756,0,0.14574929771472547,0,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,-1.0,1.0,-4.414,0.598
439,3,0.5605605605605606,0.0,0,0.0,0,0.0,0,0.0,0,27.685054980473755,2,27.685054980473755,0,0.08807209983873848,0,0.0,0,0.0,0,2,0.0,0,0.0,0,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,1.0,1.0,-4.414,-0.16
439,4,0.5605605605605606,0.0,0,0.0,0,16.8229963523,0,0.0,0,27.685054980473755,2,27.685054980473755,0,0.030394901962751488,0,0.0,1,0.0,0,2,16.8229963523,1,0.0,0,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,1.0,-1.0,-4.414,0.598
439,5,0.5605605605605606,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.030394901962751488,0,27.685054980473755,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,27.685054980473755,1,-27.685054980473755,0,deficit,1.0,-1.0,-12.564,-0.16
439,6,0.5605605605605606,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.030394901962751488,0,7.293427355973755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,27.685054980473755,1,-7.293427355973755,0,deficit,1.0,1.0,-8.67,-0.16
439,7,0.5605605605605606,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,27.685054980473755,2,14.589552942120715,0,0.0,0,13.09550203835304,0,0.0,0,2,29.627422608499998,1,0.0,0,14.589552942120715,0,27.685054980473755,1,-13.09550203835304,0,deficit,1.0,-1.0,-4.414,-0.16
439,8,0.5605605605605606,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,27.685054980473755,1,4.460721312826248,0,surplus,1.0,-1.0,-4.414,-0.16
439,9,0.5605605605605606,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,27.685054980473755,1,57.374590985526254,3,surplus,2.0,2.0,-4.414,-9.64
439,10,0.5605605605605606,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,27.685054980473755,1,34.80558571282624,2,surplus,3.0,2.0,-4.414,-9.64
439,11,0.5605605605605606,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,90.48011644082625,1,-90.48011644082625,0,0.18850024258505468,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,29.112000000000002
439,12,0.5605605605605606,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.18850024258505468,0,0.0,1,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,27.685054980473755,1,119.48127506882625,7,surplus,5.0,3.0,-12.564,-9.64
439,13,0.5605605605605606,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.18850024258505468,0,0.0,0,0.0,0,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,27.685054980473755,1,37.85350553892624,2,surplus,2.0,3.0,-3.141,9.704
439,14,0.5605605605605606,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,109.91394836792625,1,-109.91394836792625,1,0.4174876350182343,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,33.964
439,15,0.5605605605605606,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,1,0.4174876350182343,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,27.685054980473755,1,60.04119553272625,3,surplus,2.0,3.0,-3.141,19.408
439,16,0.5605605605605606,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,1,0.4174876350182343,1,0.0,1,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,27.685054980473755,1,8.915091127826248,0,surplus,1.0,2.0,9.94,-9.64
439,17,0.5605605605605606,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,1,0.4174876350182343,1,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,27.685054980473755,1,9.859049880226248,0,surplus,1.0,2.0,9.94,4.852
439,18,0.5605605605605606,0.0,0,0.0,0,0.0,1,0.0,0,27.685054980473755,2,27.685054980473755,1,0.35981043714224736,1,0.0,0,0.0,0,2,0.0,0,0.0,0,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,1.0,-1.0,19.88,4.852
439,19,0.5605605605605606,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.35981043714224736,1,27.685054980473755,0,0.0,0,2,0.0,0,0.0,0,0.0,0,27.685054980473755,1,-27.685054980473755,0,deficit,1.0,-1.0,-12.564,4.852
439,20,0.5605605605605606,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,1,0.35981043714224736,1,27.685054980473755,0,0.0,0,2,33.645900859,2,0.0,0,0.0,0,27.685054980473755,1,-27.685054980473755,0,deficit,1.0,-1.0,-11.56,4.852
439,21,0.5605605605605606,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,1,0.35981043714224736,1,27.685054980473755,1,27.685054980473755,1,2,29.6432683779,1,0.0,0,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,1.0,-1.0,-11.56,-9.64
439,22,0.5605605605605606,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.8563346512737553,2,0.8563346512737553,1,0.3580264066187604,1,0.0,0,0.0,0,2,26.8287203292,1,26.8287203292,1,27.685054980473755,1,27.685054980473755,1,0.0,0,surplus,-1.0,1.0,14.91,4.852
