episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
439;-1;0,000000;;;0,000000;1;;;0,000000;0;0,456919;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
439;0;0,707138;31971,973167;0,000000;0,000000;1;37993,068716;2,000000;37993,068716;0;0,455336;0;0,000000;1,000000;0,000000;0;30,922380;0;31971,973167;0;0,000000;0;37993,068716;1;37993,068716;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6021,095550;-0,020070;-1,000000;-37993,068716;-0,126644;-1,000000
439;1;0,707138;12013,189270;0,000000;0,000000;1;32855,635141;2,000000;32855,635141;0;0,453967;0;0,000000;1,000000;0,000000;0;19,975300;0;12013,189270;0;0,000000;0;32855,635141;1;32855,635141;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20842,445871;-0,069475;-1,000000;-32855,635141;-0,109519;-1,000000
439;2;0,707138;49412,430678;1,000000;49412,430678;1;0,000000;2,000000;0,000000;0;0,453967;0;0,000000;0,000000;0,000000;0;29,206838;0;49412,430678;0;49412,430678;1;49412,430678;1;45827,135017;1;0,000000;0;3585,295660;1;;1,000000;-1,000000;0,200000;3585,295660;0,011951;1,000000;-45827,135017;-0,152757;-1,000000
439;3;0,707138;52786,964029;0,000000;0,000000;1;82759,644504;2,000000;82759,644504;0;0,450518;0;0,000000;0,000000;0,000000;0;70,796948;0;52786,964029;0;0,000000;0;82759,644504;1;82759,644504;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-29972,680475;-0,099909;-1,000000;-33347,213826;-0,111157;-1,000000
439;4;0,707138;42223,569412;0,000000;0,000000;1;91272,617846;2,000000;91272,617846;0;0,446715;0;0,000000;1,000000;0,000000;0;75,610728;0;42223,569412;0;0,000000;0;91272,617846;1;91272,617846;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-49049,048434;-0,163497;-1,000000;-91272,617846;-0,304242;-1,000000
439;5;0,707138;45889,081453;0,000000;0,000000;1;89858,738066;2,000000;89858,738066;0;0,442971;0;0,000000;1,000000;0,000000;0;83,012437;0;45889,081453;0;0,000000;0;89858,738066;1;89858,738066;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-43969,656612;-0,146566;-1,000000;-89858,738066;-0,299529;-1,000000
439;6;0,707138;39765,180318;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442971;0;88396,110157;0,000000;0,000000;0;72,774231;0;39765,180318;0;0,000000;0;0,000000;0;88396,110157;1;0,000000;0;-88396,110157;0;;1,000000;-1,000000;-0,500000;-48630,929840;-0,162103;-1,000000;-88396,110157;-0,294654;-1,000000
439;7;0,707138;53687,494139;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442971;0;52792,505881;0,000000;0,000000;0;43,234976;0;53687,494139;0;0,000000;0;0,000000;0;52792,505881;1;0,000000;0;-52792,505881;0;;1,000000;1,000000;-0,250000;894,988258;0,002983;0,000000;-52792,505881;-0,175975;-1,000000
439;8;0,707138;62780,409803;1,000000;62780,409803;1;0,000000;0,000000;0,000000;0;0,442971;0;0,000000;0,000000;0,000000;0;35,714109;0;62780,409803;0;62780,409803;1;62780,409803;1;47265,615088;1;0,000000;0;15514,794715;1;;1,000000;-1,000000;0,200000;15514,794715;0,051716;1,000000;-47265,615088;-0,157552;-1,000000
439;9;0,707138;30420,281368;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442971;0;38360,325681;0,000000;0,000000;0;28,451416;0;30420,281368;0;0,000000;0;0,000000;0;38360,325681;1;0,000000;0;-38360,325681;0;;1,000000;-1,000000;-0,500000;-7940,044312;-0,026467;-1,000000;24420,084122;0,081400;1,000000
439;10;0,707138;59425,259312;1,000000;59425,259312;1;29231,194873;1,000000;-29231,194873;0;0,444189;0;0,000000;0,000000;0,000000;0;22,712174;0;59425,259312;0;59425,259312;1;59425,259312;1;59425,259312;1;0,000000;0;0,000000;0;;1,000000;0,555811;0,200000;29231,194873;0,097437;1,000000;-30194,064439;-0,100647;-1,000000
439;11;0,707138;50178,666497;1,000000;50178,666497;1;18819,973914;1,000000;-18819,973914;0;0,444973;0;0,000000;1,000000;0,000000;0;24,525804;0;50178,666497;0;50178,666497;1;50178,666497;1;50178,666497;1;0,000000;0;0,000000;0;;1,000000;0,555027;-1,000000;18819,973914;0,062733;1,000000;28066,566729;0,093555;1,000000
439;12;0,707138;55435,522391;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,444973;0;27079,156499;1,000000;27079,156499;1;18,083268;0;55435,522391;0;0,000000;0;27079,156499;1;27079,156499;1;27079,156499;1;0,000000;0;;-1,000000;0,555027;-1,000000;28356,365892;0,094521;1,000000;23099,509998;0,076998;1,000000
439;13;0,707138;60093,110036;1,000000;60093,110036;1;0,000000;0,000000;0,000000;0;0,444973;0;0,000000;0,000000;0,000000;0;25,087720;0;60093,110036;0;60093,110036;1;60093,110036;1;25809,756326;1;0,000000;0;34283,353710;1;;1,000000;-1,000000;0,200000;34283,353710;0,114278;1,000000;-25809,756326;-0,086033;-1,000000
439;14;0,707138;51370,952775;0,000000;0,000000;1;32147,832040;2,000000;32147,832040;0;0,443634;0;0,000000;0,000000;0,000000;0;16,539679;0;51370,952775;0;0,000000;0;32147,832040;1;32147,832040;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;19223,120735;0,064077;1,000000;27945,277997;0,093151;1,000000
439;15;0,707138;52511,302746;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443634;0;81808,722877;1,000000;81808,722877;1;50,196076;0;52511,302746;0;0,000000;0;81808,722877;1;81808,722877;1;81808,722877;1;0,000000;0;;1,000000;-1,000000;1,000000;-29297,420131;-0,097658;-1,000000;-81808,722877;-0,272696;-1,000000
439;16;0,707138;30614,979444;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443634;0;77277,826499;0,000000;0,000000;0;52,362666;0;30614,979444;0;0,000000;0;0,000000;0;77277,826499;1;0,000000;0;-77277,826499;0;;1,000000;-1,000000;-0,500000;-46662,847056;-0,155543;-1,000000;-77277,826499;-0,257593;-1,000000
439;17;0,707138;40190,467848;0,000000;0,000000;1;74356,991911;2,000000;74356,991911;0;0,440536;0;0,000000;1,000000;0,000000;0;36,786253;0;40190,467848;0;0,000000;0;74356,991911;1;74356,991911;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34166,524063;-0,113888;-1,000000;-74356,991911;-0,247857;-1,000000
439;18;0,707138;35730,529587;1,000000;35730,529587;1;39384,728666;2,000000;39384,728666;0;0,438895;0;0,000000;1,000000;0,000000;0;55,010982;0;35730,529587;0;35730,529587;1;75115,258253;1;75115,258253;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-39384,728666;-0,131282;-1,000000;-75115,258253;-0,250384;-1,000000
439;19;0,707138;34128,055457;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,438895;0;65067,535836;1,000000;65067,535836;1;32,438377;0;34128,055457;0;0,000000;0;65067,535836;1;65067,535836;1;65067,535836;1;0,000000;0;;1,000000;-1,000000;1,000000;-30939,480379;-0,103132;-1,000000;-29337,006249;-0,097790;-1,000000
439;20;0,707138;22067,353998;1,000000;22067,353998;1;34857,937945;2,000000;34857,937945;0;0,437442;0;0,000000;1,000000;0,000000;0;44,053373;0;22067,353998;0;22067,353998;1;56925,291943;1;56925,291943;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-34857,937945;-0,116193;-1,000000;-56925,291943;-0,189751;-1,000000
439;21;0,707138;29283,161973;0,000000;0,000000;1;58159,845654;2,000000;58159,845654;0;0,435019;0;0,000000;0,000000;0,000000;0;31,840545;0;29283,161973;0;0,000000;0;58159,845654;1;58159,845654;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-28876,683681;-0,096256;-1,000000;-36092,491655;-0,120308;-1,000000
439;22;0,707138;46212,976591;1,000000;46212,976591;1;0,000000;1,000000;0,000000;0;0,435019;0;9425,999664;1,000000;9425,999664;1;33,994694;0;46212,976591;0;46212,976591;1;55638,976255;1;55638,976255;1;9425,999664;1;0,000000;0;;-1,000000;-1,000000;1,000000;-9425,999664;-0,031420;-1,000000;-55638,976255;-0,185463;-1,000000
439;23;0,707138;38090,748958;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,435019;0;44062,767564;1,000000;44062,767564;1;34,325987;0;38090,748958;0;0,000000;0;44062,767564;1;44062,767564;1;44062,767564;1;0,000000;0;;1,000000;-1,000000;1,000000;-5972,018606;-0,019907;-1,000000;2150,209027;0,007167;0,000000
439;24;0,707138;43957,003766;0,000000;0,000000;1;45840,968375;2,000000;45840,968375;0;0,433109;0;0,000000;0,000000;0,000000;0;45,335385;0;43957,003766;0;0,000000;0;45840,968375;1;45840,968375;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-1883,964609;-0,006280;0,000000;-45840,968375;-0,152803;-1,000000
439;25;0,707138;54400,014804;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433109;0;45652,994363;1,000000;45652,994363;1;32,395943;0;54400,014804;0;0,000000;0;45652,994363;1;45652,994363;1;45652,994363;1;0,000000;0;;-1,000000;0,566891;-1,000000;8747,020441;0,029157;1,000000;-45652,994363;-0,152177;-1,000000
439;26;0,707138;47533,110873;1,000000;47533,110873;1;8860,642383;2,000000;8860,642383;0;0,432740;0;0,000000;0,000000;0,000000;0;26,472699;0;47533,110873;0;47533,110873;1;56393,753256;1;56393,753256;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-8860,642383;-0,029535;-1,000000;-56393,753256;-0,187979;-1,000000
439;27;0,707138;38613,963150;0,000000;0,000000;1;110945,115935;2,000000;110945,115935;0;0,428117;0;0,000000;1,000000;0,000000;0;89,802900;0;38613,963150;0;0,000000;0;110945,115935;1;110945,115935;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-72331,152784;-0,241104;-1,000000;-63412,005062;-0,211373;-1,000000
439;28;0,707138;42318,729398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,428117;0;105356,924697;1,000000;105356,924697;1;79,553900;0;42318,729398;0;0,000000;0;105356,924697;1;105356,924697;1;105356,924697;1;0,000000;0;;1,000000;-1,000000;1,000000;-63038,195299;-0,210127;-1,000000;-105356,924697;-0,351190;-1,000000
439;29;0,707138;17544,211302;1,000000;17544,211302;1;0,000000;1,000000;0,000000;0;0,428117;0;87955,910139;1,000000;87955,910139;1;83,924421;0;17544,211302;0;17544,211302;1;105500,121441;1;105500,121441;1;87955,910139;1;0,000000;0;;-1,000000;-1,000000;1,000000;-87955,910139;-0,293186;-1,000000;-105500,121441;-0,351667;-1,000000
439;30;0,707138;46474,227089;0,000000;0,000000;1;99363,292669;2,000000;99363,292669;0;0,423977;0;0,000000;1,000000;0,000000;0;81,871435;0;46474,227089;0;0,000000;0;99363,292669;1;99363,292669;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-52889,065580;-0,176297;-1,000000;-81819,081368;-0,272730;-1,000000
439;31;0,707138;44562,338893;1,000000;44562,338893;1;0,000000;1,000000;0,000000;0;0,423977;0;23885,573407;0,000000;0,000000;0;44,714687;0;44562,338893;0;44562,338893;1;44562,338893;1;68447,912300;1;0,000000;0;-23885,573407;0;;-1,000000;-1,000000;-0,500000;-23885,573407;-0,079619;-1,000000;-68447,912300;-0,228160;-1,000000
439;32;0,707138;53251,402188;0,000000;0,000000;1;60889,567254;2,000000;60889,567254;0;0,421440;0;0,000000;1,000000;0,000000;0;43,649998;0;53251,402188;0;0,000000;0;60889,567254;1;60889,567254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-7638,165066;-0,025461;-1,000000;-16327,228361;-0,054424;-1,000000
439;33;0,707138;51318,037844;1,000000;51318,037844;1;17479,041654;1,000000;-17479,041654;0;0,422168;0;0,000000;1,000000;0,000000;0;23,382252;0;51318,037844;0;51318,037844;1;51318,037844;1;51318,037844;1;0,000000;0;0,000000;0;;1,000000;0,577832;-1,000000;17479,041654;0,058263;1,000000;-33838,996190;-0,112797;-1,000000
439;34;0,707138;49096,714958;1,000000;49096,714958;1;19571,577182;1,000000;-19571,577182;0;0,422984;0;0,000000;0,000000;0,000000;0;31,385207;0;49096,714958;0;49096,714958;1;49096,714958;1;49096,714958;1;0,000000;0;0,000000;0;;1,000000;0,577016;0,200000;19571,577182;0,065239;1,000000;21792,900068;0,072643;1,000000
439;35;0,707138;29629,246403;0,000000;0,000000;1;28793,853357;2,000000;28793,853357;0;0,421784;0;0,000000;0,000000;0,000000;0;29,584928;0;29629,246403;0;0,000000;0;28793,853357;1;28793,853357;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;835,393046;0,002785;0,000000;20302,861601;0,067676;1,000000
439;36;0,707138;40829,687258;1,000000;40829,687258;1;3345,997090;1,000000;-3345,997090;0;0,421923;0;0,000000;0,000000;0,000000;0;18,530052;0;40829,687258;0;40829,687258;1;40829,687258;1;40829,687258;1;0,000000;0;0,000000;0;;1,000000;0,578077;0,200000;3345,997090;0,011153;1,000000;-37483,690168;-0,124946;-1,000000
439;37;0,707138;59731,483773;1,000000;59731,483773;1;27302,727214;1,000000;-27302,727214;0;0,423061;0;0,000000;0,000000;0,000000;0;32,206244;0;59731,483773;0;59731,483773;1;59731,483773;1;59731,483773;1;0,000000;0;0,000000;0;;1,000000;0,576939;0,200000;27302,727214;0,091009;1,000000;8400,930699;0,028003;1,000000
439;38;0,707138;76266,754055;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423061;0;36531,189575;1,000000;36531,189575;1;28,386740;0;76266,754055;0;0,000000;0;36531,189575;1;36531,189575;1;36531,189575;1;0,000000;0;;-1,000000;0,576939;-1,000000;39735,564480;0,132452;1,000000;23200,294198;0,077334;1,000000
439;39;0,707138;52070,308159;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423061;0;82192,520789;1,000000;82192,520789;1;45,513685;0;52070,308159;0;0,000000;0;82192,520789;1;82192,520789;1;82192,520789;1;0,000000;0;;1,000000;-1,000000;1,000000;-30122,212629;-0,100407;-1,000000;-82192,520789;-0,273975;-1,000000
439;40;0,707138;34647,316652;1,000000;34647,316652;1;0,000000;1,000000;0,000000;0;0,423061;0;42578,577950;1,000000;42578,577950;1;53,056811;0;34647,316652;0;34647,316652;1;77225,894602;1;77225,894602;1;42578,577950;1;0,000000;0;;-1,000000;-1,000000;1,000000;-42578,577950;-0,141929;-1,000000;-77225,894602;-0,257420;-1,000000
439;41;0,707138;39648,236949;0,000000;0,000000;1;78418,500818;2,000000;78418,500818;0;0,419793;0;0,000000;1,000000;0,000000;0;58,929768;0;39648,236949;0;0,000000;0;78418,500818;1;78418,500818;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-38770,263869;-0,129234;-1,000000;-43771,184166;-0,145904;-1,000000
439;42;0,707138;25531,143978;1,000000;25531,143978;1;0,000000;1,000000;0,000000;0;0,419793;0;55975,743629;1,000000;55975,743629;1;47,463724;0;25531,143978;0;25531,143978;1;81506,887607;1;81506,887607;1;55975,743629;1;0,000000;0;;-1,000000;-1,000000;1,000000;-55975,743629;-0,186586;-1,000000;-81506,887607;-0,271690;-1,000000
439;43;0,707138;34959,564164;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419793;0;57025,907040;1,000000;57025,907040;1;48,184183;0;34959,564164;0;0,000000;0;57025,907040;1;57025,907040;1;57025,907040;1;0,000000;0;;1,000000;-1,000000;1,000000;-22066,342876;-0,073554;-1,000000;-31494,763062;-0,104983;-1,000000
439;44;0,707138;26094,778514;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419793;0;54861,581673;0,000000;0,000000;0;29,956428;0;26094,778514;0;0,000000;0;0,000000;0;54861,581673;1;0,000000;0;-54861,581673;0;;1,000000;-1,000000;-0,500000;-28766,803159;-0,095889;-1,000000;-54861,581673;-0,182872;-1,000000
439;45;0,707138;38946,504344;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,419793;0;65251,534655;1,000000;65251,534655;1;38,246210;0;38946,504344;0;0,000000;0;65251,534655;1;65251,534655;1;65251,534655;1;0,000000;0;;1,000000;-1,000000;1,000000;-26305,030311;-0,087683;-1,000000;-65251,534655;-0,217505;-1,000000
439;46;0,707138;38774,213821;1,000000;38774,213821;1;8019,835870;2,000000;8019,835870;0;0,419459;0;0,000000;1,000000;0,000000;0;26,847724;0;38774,213821;0;38774,213821;1;46794,049691;1;46794,049691;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-8019,835870;-0,026733;-1,000000;-46794,049691;-0,155980;-1,000000
439;47;0,707138;40147,653169;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419459;0;49867,832375;1,000000;49867,832375;1;42,467688;0;40147,653169;0;0,000000;0;49867,832375;1;49867,832375;1;49867,832375;1;0,000000;0;;1,000000;-1,000000;1,000000;-9720,179206;-0,032401;-1,000000;-11093,618554;-0,036979;-1,000000
439;48;0,707138;30050,613850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419459;0;50578,566164;1,000000;50578,566164;1;32,654541;0;30050,613850;0;0,000000;0;50578,566164;1;50578,566164;1;50578,566164;1;0,000000;0;;1,000000;-1,000000;1,000000;-20527,952314;-0,068427;-1,000000;-50578,566164;-0,168595;-1,000000
439;49;0,707138;43963,806227;0,000000;0,000000;1;46599,275946;2,000000;46599,275946;0;0,417518;0;0,000000;0,000000;0,000000;0;26,260598;0;43963,806227;0;0,000000;0;46599,275946;1;46599,275946;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-2635,469718;-0,008785;0,000000;-46599,275946;-0,155331;-1,000000
439;50;0,707138;56831,378963;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,417518;0;55774,562608;0,000000;0,000000;0;40,443189;0;56831,378963;0;0,000000;0;0,000000;0;55774,562608;1;0,000000;0;-55774,562608;0;;1,000000;1,000000;-0,250000;1056,816355;0,003523;0,000000;-55774,562608;-0,185915;-1,000000
439;51;0,707138;27946,183580;1,000000;27946,183580;1;69268,608514;2,000000;69268,608514;0;0,414631;0;0,000000;0,000000;0,000000;0;79,946617;0;27946,183580;0;27946,183580;1;97214,792094;1;97214,792094;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-69268,608514;-0,230895;-1,000000;-97214,792094;-0,324049;-1,000000
439;52;0,707138;43954,389365;1,000000;43954,389365;1;59464,854341;2,000000;59464,854341;0;0,412154;0;0,000000;1,000000;0,000000;0;83,608509;0;43954,389365;0;43954,389365;1;103419,243706;1;103419,243706;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-59464,854341;-0,198216;-1,000000;-75473,060126;-0,251577;-1,000000
