episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
439,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9916876949944792,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
439,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9916876949944792,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
439,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9916876949944792,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
439,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9875210283278125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
439,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9868591525678749,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
439,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9868591525678749,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
439,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9868591525678749,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
439,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9868591525678749,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
439,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9868591525678749,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,0.0,-1.0,2.0
439,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9868591525678749,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
439,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-63.07606767420033,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,83.07606767420033,27.054073805099662,surplus,2.6666666666666665,2.0,-4.0,-1.0,2.0
439,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
439,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
439,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
439,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,39.99999999999993,33.258079206700074,surplus,-1.0,1.0,-1.0,-1.0,2.0
439,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6,2.4,-12.0,-1.0,-20.0
439,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.3333333333333333,-6.0,-1.0,-12.0
439,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,-8.0
439,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-1.0,-1.0,2.0
