episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
439,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8983441656485033,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
439,0,0.12903807615230456,87350.46152360001,1.0,87350.46152360001,1,20503.4297261,1.0,20503.4297261,1,64288.10236180002,1.0,-64288.10236180002,1,0.913563886851581,1,0.0,0.0,0.0,0,43565.788887899995,1.0,-43565.788887899995,0,29.8489631129,1,107853.89124970001,1,107853.89124970001,1,107853.89124970001,1,151419.6801376,1,0.0,0,-43565.78888789998,0,,1.0,1.0,0.026488193865125527,1.0,0.5,-43565.78888789998,-0.14521929629299993,-1.0
439,1,0.12903807615230456,101707.3097406,1.0,101707.3097406,1,32803.6149639,1.0,32803.6149639,1,91934.46894000002,1.0,-91934.46894000002,1,0.9353286758998764,1,0.0,0.0,0.0,0,42576.455764499995,1.0,-42576.455764499995,0,36.3457887037,1,134510.9247045,1,134510.9247045,1,134510.9247045,1,177087.380469,1,0.0,0,-42576.45576449999,0,,1.0,1.0,0.024037947023735233,1.0,0.5,-42576.45576449999,-0.14192151921499996,-1.0
439,2,0.12903807615230456,92629.686632,1.0,92629.686632,1,56384.6772432,1.0,56384.6772432,1,111508.21801569998,1.0,-111508.21801569998,1,0.961727401755866,1,0.0,0.0,0.0,0,37506.1458595,1.0,-37506.1458595,0,35.3586871616,1,149014.36387519998,1,149014.36387519998,1,149014.36387519998,1,186520.50973469997,1,0.0,0,-37506.145859499986,0,,1.0,1.0,0.013889689861038642,1.0,0.5,-37506.145859499986,-0.12502048619833328,-1.0
439,3,0.12903807615230456,95811.74456729999,1.0,95811.74456729999,1,53545.7491153,1.0,53545.7491153,1,108874.42059019998,1.0,-108874.42059019998,1,0.9875025960243793,1,0.0,0.0,0.0,0,40483.073092399994,1.0,-40483.073092399994,0,32.9180500721,1,149357.49368259998,1,149357.49368259998,1,149357.49368259998,1,189840.56677499996,1,0.0,0,-40483.07309239998,0,,1.0,1.0,0.004686262430842992,1.0,0.5,-40483.07309239998,-0.1349435769746666,-1.0
439,4,0.12903807615230456,80778.3508191,1.0,80778.3508191,1,70372.10347280001,1.0,70372.10347280001,1,112493.66124320001,1.0,-52789.034393021895,2,1.0,2,0.0,1.0,0.0,0,38656.793048700005,1.0,-38656.793048700005,0,24.2192984197,0,151150.4542919,1,151150.4542919,1,151150.4542919,1,130102.62049042189,1,0.0,0,21047.83380147812,1,,1.0,1.0,0.0,-0.37086228535599997,0.5,21047.83380147812,0.07015944600492706,1.0
439,5,0.12903807615230456,83794.14815939999,1.0,83794.14815939999,1,65352.0868765,1.0,65352.0868765,1,111258.68560679999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,37887.5494291,1.0,-37887.5494291,0,31.325187051,1,149146.2350359,1,149146.2350359,1,149146.2350359,1,75775.0988582,1,0.0,0,73371.1361777,1,,1.0,1.0,0.0,1.0,0.5,73371.1361777,0.24457045392566665,1.0
439,6,0.12903807615230456,54066.9428713,1.0,54066.9428713,1,46103.858744,1.0,46103.858744,1,24050.85301070001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,76119.9486046,1.0,-76119.9486046,0,62.6256975088,1,100170.8016153,1,100170.8016153,1,100170.8016153,1,152239.8972092,1,0.0,0,-52069.09559389998,0,,1.0,1.0,0.0,1.0,0.5,-52069.09559389998,-0.1735636519796666,-1.0
439,7,0.12903807615230456,35224.9297795,1.0,35224.9297795,1,70342.3211076,1.0,70342.3211076,1,17032.14135270001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,88535.10953439999,1.0,-88535.10953439999,0,66.128628827,1,105567.2508871,1,105567.2508871,1,105567.2508871,1,177070.21906879998,1,0.0,0,-71502.96818169998,0,,1.0,1.0,0.0,1.0,0.5,-71502.96818169998,-0.23834322727233326,-1.0
439,8,0.12903807615230456,26980.845000399997,1.0,26980.845000399997,1,57925.6322779,1.0,57925.6322779,1,11111.271715099996,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,73795.2055632,1.0,-73795.2055632,0,70.9586272606,1,84906.4772783,1,84906.4772783,1,84906.4772783,1,147590.4111264,1,0.0,0,-62683.9338481,0,,1.0,1.0,0.0,1.0,0.5,-62683.9338481,-0.20894644616033334,-1.0
