episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
439,0,0.7071380920613743,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,1,0.49397464904790367,1,17330.7032622,1,17330.7032622,7,10165.3516311,0,-7165.3516311,0,21.7076381937,2562.8962762603214,1,0.0,0,17330.7032622,7,17330.7032622,7,0.0,0,surplus,1.0,-4.0,-11.56,1.0,0
439,1,0.7071380920613743,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,16032.326432020322,2,15000.0,0,0.13886101268426734,0,1032.3264320203234,1,1032.3264320203234,0,10630.1807235,0,-7630.1807235,0,29.5329710631,2228.0350149796773,0,2228.0350149796773,0,18260.361447,8,18260.361447,8,0.0,0,surplus,1.0,-1.0,19.88,-0.3,0
439,2,0.7071380920613743,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14750.922602760522,2,1641.4891757834523,0,0.10000000000000002,0,13109.43342697707,1,13109.43342697707,5,10050.1536725,0,-7050.1536725000005,0,21.7672054707,2349.3847422394797,1,2349.3847422394797,1,17100.307345,7,17100.307345,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
439,3,0.7071380920613743,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.10000000000000002,0,17611.06775354968,0,0.0,0,10073.9385169,1,-10073.9385169,0,26.642699304,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,20147.8770338,8,-17611.06775354968,0,deficit,1.0,1.0,-8.67,-1.5,0
439,4,0.7071380920613743,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,14111.467009799999,1,14111.467009799999,6,8555.7335049,0,-5555.733504899999,0,19.1568573647,1392.8545147398363,0,0.0,0,14111.467009799999,6,14111.467009799999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
439,5,0.7071380920613743,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,13687.1265968,1,13687.1265968,6,8343.5632984,0,-5343.5632984,0,17.0090309884,2015.9169020465652,0,0.0,0,13687.1265968,6,13687.1265968,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
439,6,0.7071380920613743,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,11460.1650404,1,11460.1650404,5,7230.0825202,0,-4230.0825202,0,13.9736479812,1933.369501051541,0,0.0,0,11460.1650404,5,11460.1650404,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
439,7,0.7071380920613743,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9333.942386345077,0,0.0,0,8054.9234207,0,-5054.9234207,0,16.735212054,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,13109.8468414,5,-9333.942386345077,0,deficit,1.0,1.0,1.086,-1.5,0
439,8,0.7071380920613743,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.10000000000000002,0,4835.143470631147,1,4835.143470631147,2,8584.9692891,0,-5584.9692890999995,0,19.2897533887,9334.795107568852,4,9334.795107568852,4,14169.938578199999,6,14169.938578199999,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
439,9,0.7071380920613743,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1346.1590801406383,2,5.861977570020827e-13,0,0.1,0,1346.1590801406383,1,1346.1590801406383,0,8836.000549299999,0,-5836.000549299999,0,15.2577803305,13325.84201845936,5,13325.84201845936,5,14672.001098599998,6,14672.001098599998,6,0.0,0,surplus,4.0,1.0,-4.414,-0.3,-1
439,10,0.7071380920613743,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,2943.779007761339,2,0.0,0,0.1,0,2943.779007761339,1,2943.779007761339,1,9289.1007799,0,-6289.1007799,0,21.3376760994,14351.177874504388,6,12634.42255203866,5,15578.2015598,6,15578.2015598,6,0.0,0,surplus,5.0,1.0,-4.414,-0.3,-1
439,11,0.7071380920613743,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,634.4016052493716,2,0.0,0,0.1,0,634.4016052493716,0,0.0,0,10223.8330193,0,-7223.8330193,0,21.0327471568,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,17447.6660386,7,-634.4016052493716,0,deficit,6.0,1.0,-4.414,0.15,-1
439,12,0.7071380920613743,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,6513.08655399073,1,6513.08655399073,2,11185.6398718,1,-11185.6398718,0,22.9508480729,15858.19318960927,6,15858.19318960927,6,22371.2797436,9,22371.2797436,9,0.0,0,surplus,6.0,-1.0,1.086,-0.3,1
439,13,0.7071380920613743,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,22693.4439512,0,0.0,0,11346.7219756,1,-11346.7219756,0,27.4651639108,16099.450736929384,7,0.0,0,0.0,0,22693.4439512,9,-22693.4439512,0,deficit,-5.0,1.0,1.086,-1.5,1
439,14,0.7071380920613743,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.1,0,22709.237107599998,1,22709.237107599998,9,11354.618553799999,1,-11354.618553799999,0,28.3681012124,14914.589557847685,6,0.0,0,22709.237107599998,9,22709.237107599998,9,0.0,0,surplus,-4.0,-4.0,1.086,1.0,0
439,15,0.7071380920613743,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,17389.4206098,1,17389.4206098,7,10194.7103049,0,-7194.7103049,0,24.8782710837,12828.087046435478,5,0.0,0,17389.4206098,7,17389.4206098,7,0.0,0,surplus,-4.0,-4.0,1.086,1.0,0
439,16,0.7071380920613743,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,19164.856918600002,0,0.0,0,9582.428459300001,1,-9582.428459300001,0,18.6486940027,9875.083140241872,4,0.0,0,0.0,0,19164.856918600002,8,-19164.856918600002,0,deficit,-2.0,-2.0,-11.56,-1.5,0
439,17,0.7071380920613743,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.1,0,6614.059013945074,1,6614.059013945074,2,6694.9817345,0,-3694.9817345,0,5.6133407264,6401.482297927299,2,3775.904455054926,1,10389.963469,4,10389.963469,4,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
439,18,0.7071380920613743,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,13454.0666784,1,13454.0666784,5,6727.0333392,1,-6727.0333392,0,13.0597364932,2000.0025197715697,0,0.0,0,13454.0666784,5,13454.0666784,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
439,19,0.7071380920613743,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,11818.014178,1,11818.014178,5,5909.007089,1,-5909.007089,0,4.8802207851,1937.76296464566,0,0.0,0,11818.014178,5,11818.014178,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
439,20,0.7071380920613743,0.0,0,0.0,0,2660.978478957446,0,0.0,0,0.0,0,0.0,0,0.1,0,14672.7118608,1,14672.7118608,6,7336.3559304,1,-7336.3559304,0,8.4724904662,2660.978478957446,1,0.0,0,14672.7118608,6,14672.7118608,6,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
439,21,0.7071380920613743,0.0,0,0.0,0,2086.2304531997,0,0.0,0,12242.117392,2,0.0,0,0.1,0,12242.117392,1,12242.117392,5,7621.058696,0,-4621.058696,0,16.2098707508,2086.2304531997,0,0.0,0,12242.117392,5,12242.117392,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
439,22,0.7071380920613743,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,15827.225979400002,1,15827.225979400002,6,9413.612989700001,0,-6413.612989700001,0,24.9110907855,1492.255260363958,0,0.0,0,15827.225979400002,6,15827.225979400002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
