episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
439,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7634602260881277,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
439,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7592935594214609,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
439,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7551268927547942,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
439,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7509602260881274,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
439,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7467935594214606,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
439,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.7467935594214606,2,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-5.0,-1.0,-1.0,24.0
439,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.7467935594214606,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
439,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.742626892754794,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
439,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.742626892754794,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
439,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.742626892754794,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
439,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.742626892754794,2,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-12.0,-6.0,-10.0
439,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.7498482229439607,2,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,12.5,-5.0,-1.0,24.0
439,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7498482229439607,2,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-6.0,24.0
439,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-141.1805826127,0.7792608443216066,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-12.0
439,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7792608443216066,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
439,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7792608443216066,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,-18.0
439,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7792608443216066,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-6.0,24.0
439,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7792608443216066,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
439,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7792608443216066,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
439,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7771775109882733,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
439,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7771775109882733,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
