episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
500;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
500;0;0,524525;64757,185260;0,000000;0,000000;1;120000,000000;2,000000;42240,000000;0;0,000000;0;77760,000000;0,000000;0,000000;0;90,340421;0;64757,185260;1;0,000000;0;42240,000000;1;120000,000000;1;0,000000;0;-77760,000000;0;;1,000000;0,000000;1,000000;-55242,814740;-0,184143;-1,000000
500;1;0,524525;49724,152461;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72020,725074;0,000000;0,000000;0;66,095979;0;49724,152461;1;0,000000;0;0,000000;0;72020,725074;1;0,000000;0;-72020,725074;0;;1,000000;-1,000000;1,000000;-22296,572613;-0,074322;-1,000000
500;2;0,524525;29086,305964;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71928,146625;0,000000;0,000000;0;45,950489;0;29086,305964;1;0,000000;0;0,000000;0;71928,146625;1;0,000000;0;-71928,146625;0;;1,000000;-1,000000;1,000000;-42841,840661;-0,142806;-1,000000
500;3;0,524525;56452,570472;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30469,201065;0,000000;0,000000;0;19,525766;0;56452,570472;1;0,000000;0;0,000000;0;30469,201065;1;0,000000;0;-30469,201065;0;;-1,000000;1,000000;1,000000;25983,369406;0,086611;1,000000
500;4;0,524525;59526,971680;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;28062,956382;1,000000;28062,956382;1;26,918402;0;59526,971680;1;0,000000;0;28062,956382;1;28062,956382;1;28062,956382;1;0,000000;0;;-1,000000;-1,000000;-1,000000;31464,015298;0,104880;1,000000
500;5;0,524525;59388,705194;1,000000;59388,705194;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,368143;0;59388,705194;1;59388,705194;1;59388,705194;1;30246,197827;1;0,000000;0;29142,507368;1;;-1,000000;-1,000000;1,000000;29142,507368;0,097142;1,000000
500;6;0,524525;74392,405101;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;24339,625255;0,000000;0,000000;0;31,108802;0;74392,405101;1;0,000000;0;0,000000;0;24339,625255;1;0,000000;0;-24339,625255;0;;-1,000000;-1,000000;1,000000;50052,779845;0,166843;1,000000
500;7;0,524525;96412,997905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;37873,754681;1,000000;37873,754681;1;27,966820;0;96412,997905;1;0,000000;0;37873,754681;1;37873,754681;1;37873,754681;1;0,000000;0;;-1,000000;1,000000;-1,000000;58539,243224;0,195131;1,000000
500;8;0,524525;66418,861462;1,000000;66418,861462;1;35862,504018;1,000000;-35862,504018;1;0,849018;1;0,000000;0,000000;0,000000;0;24,075231;0;66418,861462;1;66418,861462;1;66418,861462;1;66418,861462;1;0,000000;0;0,000000;0;;-1,000000;0,150982;1,000000;35862,504018;0,119542;1,000000
