episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
500,0,0.666444296197465,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.20950850405504587,0,13838.918457900001,1,13838.918457900001,9,7693.3769792,0,-7683.3769792,0,22.6647872245,1537.8355004999999,1,1537.8355004999999,1,15376.7539584,9,15376.7539584,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.014
500,1,0.666444296197465,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.20950850405504587,0,15226.6288913,0,0.0,0,7718.7298768,0,-7708.7298768,0,25.7028326265,200.8308623,0,200.8308623,0,200.8308623,0,15427.4597536,9,-15226.6288913,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
500,2,0.666444296197465,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.20950850405504587,0,14854.7201664,1,14854.7201664,9,7427.3600832,1,-7427.3600832,0,19.1213168978,1020.2993699,0,0.0,0,14854.7201664,9,14854.7201664,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,1.014
500,3,0.666444296197465,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.20950850405504587,0,15487.2576786,0,0.0,0,7743.6288393,1,-7743.6288393,0,18.5757241889,970.8031749,0,0.0,0,0.0,0,15487.2576786,9,-15487.2576786,0,deficit,1.0,1.0,1.086,-1.5,1.014
500,4,0.666444296197465,0.0,0,0.0,0,812.4548826,0,0.0,0,17841.073495200002,2,4625.639211285137,0,0.1,0,13215.434283914865,1,13215.434283914865,9,8925.536747600001,0,-8915.536747600001,0,22.0669273891,812.4548826,0,0.0,0,17841.073495200002,9,17841.073495200002,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
500,5,0.666444296197465,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.1,0,13067.913459099998,0,0.0,0,6908.2576942999995,1,-6908.2576942999995,0,18.0420063699,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,13816.515388599999,9,-13067.913459099998,0,deficit,-1.0,-1.0,-17.34,-1.5,1.014
500,6,0.666444296197465,0.0,0,0.0,0,859.0519668999999,0,0.0,0,13731.0716548,2,0.0,0,0.1,0,13731.0716548,1,13731.0716548,9,6865.5358274,1,-6865.5358274,0,19.3535996033,859.0519668999999,0,0.0,0,13731.0716548,9,13731.0716548,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
500,7,0.666444296197465,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,11586.5281558,0,0.0,0,5798.2640779,0,-5788.2640779,0,14.8692439934,593.1184817999999,0,0.0,0,0.0,0,11586.5281558,9,-11586.5281558,0,deficit,1.0,1.0,1.086,-1.5,1.014
500,8,0.666444296197465,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,10163.088284399999,1,10163.088284399999,9,5610.3738931,1,-5610.3738931,0,11.3218052092,1057.6595018,1,1057.6595018,1,11220.7477862,9,11220.7477862,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
500,9,0.666444296197465,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,10687.2044957,0,0.0,0,6167.4460094999995,0,-6157.4460094999995,0,14.5504255821,1637.6875233,1,1637.6875233,1,1637.6875233,1,12324.892018999999,9,-10687.2044957,0,deficit,-1.0,-1.0,-11.56,-1.5,1.014
