episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
500,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
500,0,0.666444296197465,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,100.1913977515,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
500,1,0.666444296197465,0.0,0.0,0.0,0,1.0,25000.0,115065.1873013,0,91.9141716779,0.0,0,0.0,0,25000.0,0,115065.1873013,3,-90065.1873013,0,deficit,-0.0,1.0
500,2,0.666444296197465,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.3612685562,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
500,3,0.666444296197465,0.0,0.0,0.0,0,1.0,25000.0,70868.24071,0,50.5476673036,0.0,0,0.0,0,25000.0,0,70868.24071,2,-45868.24071,0,deficit,-0.0,1.0
500,4,0.666444296197465,1.0,0.0,0.0,0,1.0,25000.0,69342.67279889999,0,55.7343740931,0.0,0,0.0,0,25000.0,0,69342.67279889999,2,-44342.67279889999,0,deficit,0.0,1.0
500,5,0.666444296197465,1.0,0.0,0.0,0,1.0,25000.0,31917.8549628,0,24.9292007744,0.0,0,0.0,0,25000.0,0,31917.8549628,1,-6917.8549628,0,deficit,-0.0,-0.3
500,6,0.666444296197465,1.0,12635.8904977,12635.8904977,0,0.0,0.0,15521.2807429,0,26.1160429208,12635.8904977,0,12635.8904977,0,12635.8904977,0,28157.1712406,0,-15521.2807429,0,deficit,0.0,-1.5
500,7,0.666444296197465,0.0,0.0,18614.680057499998,0,1.0,25000.0,34844.34737330001,0,23.5150948445,18614.680057499998,0,0.0,0,25000.0,0,34844.34737330001,1,-9844.347373300006,0,deficit,-0.0,1.0
500,8,0.666444296197465,1.0,28806.1992454,28806.1992454,0,0.0,0.0,2379.187640700002,0,20.3379283496,28806.1992454,0,28806.1992454,0,28806.1992454,0,31185.3868861,1,-2379.187640700002,0,deficit,0.0,-1.5
500,9,0.666444296197465,0.0,0.0,41994.7922604,0,1.0,25000.0,38200.759183099995,0,37.7440518409,41994.7922604,1,0.0,0,25000.0,0,38200.759183099995,1,-13200.759183099995,0,deficit,-0.012345679012345678,1.0
500,10,0.666444296197465,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,17.8142963686,47165.5310772,1,47165.5310772,1,47165.5310772,1,37542.669508700004,1,9622.861568499997,0,surplus,0.024691358024691357,1.0
500,11,0.666444296197465,0.0,0.0,56892.5664656,0,0.0,0.0,106279.8191222,0,65.1024190071,56892.5664656,1,0.0,0,0.0,0,106279.8191222,3,-106279.8191222,0,deficit,-0.037037037037037035,-1.5
500,12,0.666444296197465,1.0,73998.4457888,73998.4457888,2,0.0,0.0,26333.140271299984,0,76.6810979057,73998.4457888,2,73998.4457888,2,73998.4457888,2,100331.58606009999,3,-26333.140271299984,0,deficit,0.024691358024691357,-1.5
500,13,0.666444296197465,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,26796.994900499994,0,72.2296831273,74229.1674355,2,74229.1674355,2,99229.1674355,3,101026.162336,3,-1796.9949004999944,0,deficit,0.024691358024691357,1.0
500,14,0.666444296197465,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,37674.70203490001,0,68.5258370858,67308.8595025,2,67308.8595025,2,92308.8595025,3,104983.5615374,3,-12674.702034900009,0,deficit,-0.0,-0.3
500,15,0.666444296197465,1.0,68549.9384787,68549.9384787,2,1.0,1700.4136773000064,1700.4136773000064,0,58.8073435295,68549.9384787,2,68549.9384787,2,70250.35215600001,2,70250.35215600001,2,0.0,0,surplus,-0.0,-0.3
500,16,0.666444296197465,1.0,55829.0971069,55829.0971069,1,0.0,0.0,10548.575223500004,0,51.7115295528,55829.0971069,1,55829.0971069,1,55829.0971069,1,66377.6723304,2,-10548.575223500004,0,deficit,0.012345679012345678,-1.5
500,17,0.666444296197465,0.0,0.0,46275.056638099995,0,0.0,0.0,73975.2575542,0,54.6368076556,46275.056638099995,1,0.0,0,0.0,0,73975.2575542,2,-73975.2575542,0,deficit,-0.012345679012345678,-1.5
500,18,0.666444296197465,1.0,38158.3769031,38158.3769031,1,1.0,15710.467725500006,15710.467725500006,0,43.4586606574,38158.3769031,1,38158.3769031,1,53868.8446286,1,53868.8446286,1,0.0,0,surplus,0.012345679012345678,1.0
500,19,0.666444296197465,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,48118.2273725,0,54.6930311972,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,71313.4192683,2,-48118.2273725,0,deficit,0.0,-1.5
500,20,0.666444296197465,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,50594.988958300004,0,52.2989205353,16225.4485962,0,16225.4485962,0,41225.4485962,1,66820.43755450001,2,-25594.988958300004,0,deficit,0.0,1.0
500,21,0.666444296197465,0.0,0.0,0.0,0,0.0,0.0,70008.58873999999,0,63.9941855748,0.0,0,0.0,0,0.0,0,70008.58873999999,2,-70008.58873999999,0,deficit,-0.0,-1.5
500,22,0.666444296197465,0.0,0.0,0.0,0,1.0,25000.0,60551.706635099996,0,44.2817077225,0.0,0,0.0,0,25000.0,0,60551.706635099996,2,-35551.706635099996,0,deficit,-0.0,1.0
