episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
182,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5960986042681092,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
182,0,0.4302846340614318,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,93677.7049592,93677.7049592,2,0.5739211172986016,2,1.0,0.0,0.0,0,1.0,-46838.8524796,46838.8524796,0,6.7588875742,79764.495071,2,0.0,0,93677.7049592,3,93677.7049592,3,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,0.5555555555555556,0.0
182,1,0.4302846340614318,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,2,0.5739211172986016,2,1.0,101861.6848508,101861.6848508,3,1.0,-50930.8424254,50930.8424254,0,0.9692510214,54009.4263358,1,0.0,0,101861.6848508,3,101861.6848508,3,0.0,0,surplus,-0.0,-0.6172839506172839,-0.06444444444444444,0.3055555555555556,1.0
182,2,0.4302846340614318,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.5739211172986016,2,1.0,42236.8078561,42236.8078561,1,1.0,-49279.991702,49279.991702,0,3.6027999236,56323.1755479,1,56323.1755479,1,98559.983404,3,98559.983404,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
182,3,0.4302846340614318,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,112475.7625864,112475.7625864,2,0.5472933325953819,2,0.0,0.0,0.0,0,1.0,-56237.8812932,56237.8812932,0,2.9542630684,49778.1490245,1,0.0,0,112475.7625864,3,112475.7625864,3,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,-0.625,1.0
182,4,0.4302846340614318,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,134583.1496141,134583.1496141,2,0.515431791493559,2,0.0,0.0,0.0,0,0.0,-102368.9737678,104368.9737678,0,8.4730086413,72154.79792150001,2,72154.79792150001,2,206737.9475356,7,206737.9475356,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,-0.45833333333333337,-1.0
182,5,0.4302846340614318,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.515431791493559,2,0.0,0.0,128724.35487560001,0,1.0,-106530.4708618,106530.4708618,0,5.1450127763,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,213060.9417236,7,-128724.35487560001,0,deficit,-0.0,1.0,-0.06444444444444444,-0.45833333333333337,1.0
182,6,0.4302846340614318,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,200000.0,218004.28106359998,1,0.4680833066450742,1,1.0,18004.281063599978,18004.281063599978,0,1.0,-109002.14053179999,109002.14053179999,0,6.4647356412,75615.7166114,2,0.0,0,218004.28106359998,7,218004.28106359998,7,0.0,0,surplus,-0.0,-1.0,0.16666666666666666,0.41666666666666663,1.0
182,7,0.4302846340614318,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,200000.0,218350.3048318,1,0.42073482179658933,1,1.0,18350.304831799993,18350.304831799993,0,1.0,-109175.1524159,109175.1524159,0,1.2903433821,53279.4318146,1,0.0,0,218350.3048318,7,218350.3048318,7,0.0,0,surplus,-0.0,-1.0,0.08333333333333333,0.4861111111111111,0.0
182,8,0.4302846340614318,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,131048.36055800001,131048.36055800001,1,0.38971011522509313,1,1.0,0.0,0.0,0,0.0,-64524.18027900001,66524.18027900001,0,9.2891826056,63080.4726637,2,0.0,0,131048.36055800001,4,131048.36055800001,4,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,0.4861111111111111,0.0
182,9,0.4302846340614318,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,82971.117822,82971.117822,1,0.37006733164980904,1,1.0,1.4551915228366852e-11,1.4551915228366852e-11,0,0.0,-61482.9550412,63482.9550412,0,3.2245215413,55712.8229719,1,41994.7922604,1,124965.9100824,4,124965.9100824,4,0.0,0,surplus,-0.6172839506172839,0.0,0.027777777777777776,-0.14444444444444446,0.0
182,10,0.4302846340614318,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-54504.3992532,54504.3992532,1,0.3829708352608886,1,0.0,0.0,0.0,0,1.0,-16474.899265400003,16474.899265400003,0,19.3359553419,87454.197784,3,87454.197784,3,87454.197784,3,87454.197784,3,0.0,0,surplus,-1.0,-1.0,0.1575,0.3125,1.0
182,11,0.4302846340614318,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,1,0.3829708352608886,1,1.0,33311.2843306,33311.2843306,1,1.0,-16655.6421653,16655.6421653,0,27.9008032839,91993.6744405,3,0.0,0,33311.2843306,1,33311.2843306,1,0.0,0,surplus,0.0,0.0,-0.0,-0.1,1.0
182,12,0.4302846340614318,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-40707.71621120001,40707.71621120001,1,0.3926080786821007,1,1.0,0.0,0.0,0,0.0,-15645.364788799998,17645.364788799998,0,27.8589252343,111597.24971430001,3,73998.4457888,2,73998.4457888,2,73998.4457888,2,0.0,0,surplus,-1.0,1.0,0.10499999999999998,-0.18888888888888888,1.0
182,13,0.4302846340614318,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,1,0.3926080786821007,1,0.0,0.0,36471.528378400006,0,1.0,-18235.764189200003,18235.764189200003,0,23.2260434868,106804.0230384,3,0.0,0,0.0,0,36471.528378400006,1,-36471.528378400006,0,deficit,0.0,0.0,-0.0,0.3125,1.0
182,14,0.4302846340614318,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,1.0,0.0,0.0,1,0.3926080786821007,1,0.0,0.0,32379.2710314,0,0.0,-15189.6355157,17189.6355157,0,36.2178570453,103122.8905535,3,0.0,0,0.0,0,32379.2710314,1,-32379.2710314,0,deficit,0.0,0.0,-0.0,0.3125,0.0
182,15,0.4302846340614318,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,1.0,0.0,0.0,1,0.3926080786821007,1,0.0,0.0,33256.6171398,0,0.0,-15628.3085699,17628.3085699,0,13.5490613795,104100.7976616,3,0.0,0,0.0,0,33256.6171398,1,-33256.6171398,0,deficit,-1.0,-0.6172839506172839,-0.0,-0.6458333333333334,1.0
182,16,0.4302846340614318,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,1.0,0.0,0.0,1,0.3926080786821007,1,0.0,0.0,89439.63774559999,0,0.0,-43719.818872799995,45719.818872799995,0,54.2288626756,105571.15672500001,3,0.0,0,0.0,0,89439.63774559999,3,-89439.63774559999,0,deficit,-0.6172839506172839,-0.6172839506172839,-0.06444444444444444,-0.6458333333333334,1.0
182,17,0.4302846340614318,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,1,0.3926080786821007,1,0.0,0.0,65089.2796371,0,0.0,-49479.8715823,51479.8715823,0,59.0248913068,82145.5201656,2,35870.463527500004,1,35870.463527500004,1,100959.7431646,3,-65089.2796371,0,deficit,0.0,-0.0,-0.0,0.3125,1.0
182,18,0.4302846340614318,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,1,0.3926080786821007,1,1.0,38143.3928232,38143.3928232,1,0.0,-48197.8183187,50197.8183187,0,54.8448586901,98410.6207173,3,60252.2438142,2,98395.6366374,3,98395.6366374,3,0.0,0,surplus,1.0,-1.0,-0.06999999999999999,-0.14444444444444446,1.0
182,19,0.4302846340614318,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,1,0.3926080786821007,1,1.0,25098.2461796,25098.2461796,0,1.0,-52361.871357799995,52361.871357799995,0,55.2252911824,79625.49653599999,2,79625.49653599999,2,104723.74271559999,3,104723.74271559999,3,0.0,0,surplus,-0.0,-0.6172839506172839,0.05249999999999999,-0.14444444444444446,1.0
