episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
182,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,-0.1
182,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9936756809120626,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
182,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9936756809120626,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
182,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.989509014245396,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
182,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.989509014245396,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
182,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.989509014245396,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
182,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.989509014245396,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
182,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9874256809120626,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
182,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9832590142453959,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
182,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9811756809120625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
182,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9869339102424792,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
182,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9869339102424792,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,10.666666666666666,-2.0,-2.0,-6.0,-9.0
182,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-62.7172308360997,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,82.7172308360997,64.4490992132003,surplus,18.0,15.0,-6.0,-1.0,24.0
182,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,-24.0
182,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-6.0,24.0
182,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-6.0,-24.0
182,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
182,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,4.0,-1.0,24.0
182,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
182,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
182,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
182,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
182,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
