episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
182,0,0.8785857238158773,7023.8177929,0,0.0,0,13.2094546759,0.0,0,0.0,0,0.0,0,7023.8177929,6,-7023.8177929,0,deficit,-1.12
182,1,0.8785857238158773,7503.468085099999,0,0.0,0,11.4644585035,0.0,0,0.0,0,0.0,0,7503.468085099999,7,-7503.468085099999,0,deficit,-1.12
182,2,0.8785857238158773,8129.243094199999,1,8129.243094199999,7,16.9713385781,0.0,0,0.0,0,8129.243094199999,7,8129.243094199999,7,0.0,0,surplus,0.05831229633646598
182,3,0.8785857238158773,8746.2548028,0,0.0,0,20.5102538425,0.0,0,0.0,0,0.0,0,8746.2548028,8,-8746.2548028,0,deficit,-1.28
182,4,0.8785857238158773,9394.9352297,1,9394.9352297,8,17.1163095392,0.0,0,0.0,0,9394.9352297,8,9394.9352297,8,0.0,0,surplus,0.057322512402681665
182,5,0.8785857238158773,9901.2440862,0,0.0,0,20.8644030045,0.0,0,0.0,0,0.0,0,9901.2440862,9,-9901.2440862,0,deficit,-1.44
182,6,0.8785857238158773,10908.3716817,1,10908.3716817,9,29.8171252174,0.0,0,0.0,0,10908.3716817,9,10908.3716817,9,0.0,0,surplus,0.06292889999846278
182,7,0.8785857238158773,9976.886214,1,9976.886214,9,19.0055761348,0.0,0,0.0,0,9976.886214,9,9976.886214,9,0.0,0,surplus,0.04466269159756255
182,8,0.8785857238158773,10321.4116442,0,0.0,0,26.7785025313,0.0,0,0.0,0,0.0,0,10321.4116442,9,-10321.4116442,0,deficit,-1.44
182,9,0.8785857238158773,10323.7427534,0,0.0,0,22.9693485426,0.0,0,0.0,0,0.0,0,10323.7427534,9,-10323.7427534,0,deficit,-1.28
182,10,0.8785857238158773,9189.086270400001,0,0.0,0,21.9669729195,0.0,0,0.0,0,0.0,0,9189.086270400001,8,-9189.086270400001,0,deficit,-1.28
182,11,0.8785857238158773,8727.2500656,1,8727.2500656,8,18.065188733,0.0,0,0.0,0,8727.2500656,8,8727.2500656,8,0.0,0,surplus,0.09034722343908796
182,12,0.8785857238158773,7850.4693299,1,7850.4693299,7,13.2378168855,0.0,0,0.0,0,7850.4693299,7,7850.4693299,7,0.0,0,surplus,0.06667964503481164
182,13,0.8785857238158773,7766.0554203,1,7766.0554203,7,17.9365082009,0.0,0,0.0,0,7766.0554203,7,7766.0554203,7,0.0,0,surplus,0.07438512152673717
182,14,0.8785857238158773,8642.5135441,1,8642.5135441,8,16.0784841841,0.0,0,0.0,0,8642.5135441,8,8642.5135441,8,0.0,0,surplus,0.06331629136082198
182,15,0.8785857238158773,8828.5145426,0,0.0,0,18.8892933287,0.0,0,0.0,0,0.0,0,8828.5145426,8,-8828.5145426,0,deficit,-1.44
182,16,0.8785857238158773,10156.6808146,1,10156.6808146,9,19.3081934444,0.0,0,0.0,0,10156.6808146,9,10156.6808146,9,0.0,0,surplus,0.047334500783363126
182,17,0.8785857238158773,10402.9814366,1,10402.9814366,9,25.2669824379,0.0,0,0.0,0,10402.9814366,9,10402.9814366,9,0.0,0,surplus,0.04294554820595804
182,18,0.8785857238158773,11689.506550799999,1,11689.506550799999,9,27.8492195341,0.0,0,0.0,0,11689.506550799999,9,11689.506550799999,9,0.0,0,surplus,0.0426363224448457
182,19,0.8785857238158773,11919.000156299999,1,11919.000156299999,9,28.0511998085,0.0,0,0.0,0,11919.000156299999,9,11919.000156299999,9,0.0,0,surplus,0.04233828003507456
182,20,0.8785857238158773,10693.7842514,1,10693.7842514,9,28.2486676126,0.0,0,0.0,0,10693.7842514,9,10693.7842514,9,0.0,0,surplus,0.04442728360923288
182,21,0.8785857238158773,11527.1763649,1,11527.1763649,9,26.9203944702,0.0,0,0.0,0,11527.1763649,9,11527.1763649,9,0.0,0,surplus,0.057818571672417836
182,22,0.8785857238158773,9966.5942575,0,0.0,0,20.6853951145,0.0,0,0.0,0,0.0,0,9966.5942575,9,-9966.5942575,0,deficit,-0.96
