episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
182,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9882595626789583,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
182,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9882595626789583,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
182,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.986176229345625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
182,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9840928960122917,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
182,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9840928960122917,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
182,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9840928960122917,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
182,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9862578184340625,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
182,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9854175226965625,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
182,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9854175226965625,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
182,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9854175226965625,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
182,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9854175226965625,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,3.2,-2.4,-4.0,-1.0,2.0
182,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9854175226965625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-12.0
182,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.9991236895923958,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
182,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9991236895923958,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
182,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9991236895923958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-3.2,-8.0,-1.0,-15.0
182,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.9991236895923958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
182,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9991236895923958,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-1.0,3.0,-1.0,2.0
182,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9991236895923958,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,2.0
182,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9991236895923958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
182,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9970403562590625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
182,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9928736895923959,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
182,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9928736895923959,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-1.0,-1.0,3.0,-1.0,2.0
182,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9928736895923959,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-5.0,-1.0,-6.0
